ps_id,feedback_type,length,model_answer,ideal
147,1,23.04,1,-1
147,1,48.60,1,1
147,1,51.44,1,1
147,1,0.51,-1,-1
147,1,7.09,-1,-1
147,1,24.04,1,-1
147,1,38.33,1,1
147,1,53.67,1,1
147,1,32.09,1,1
147,1,30.23,1,-1
147,1,15.96,-1,-1
147,1,48.02,1,1
147,1,33.43,1,1
147,1,40.54,1,1
147,1,31.14,1,1
147,1,17.21,-1,-1
147,1,44.29,1,1
147,1,56.10,1,1
147,1,24.71,1,-1
147,1,35.80,1,1
147,1,58.50,1,1
147,1,33.38,1,1
147,1,7.28,-1,-1
147,1,28.29,1,-1
147,1,4.98,-1,-1
147,1,42.08,1,1
147,1,53.18,1,1
147,1,25.85,1,-1
147,1,28.34,1,-1
147,1,51.00,1,1
147,1,1.39,-1,-1
147,1,58.44,1,1
147,1,55.37,1,1
147,1,20.85,1,-1
147,1,12.14,-1,-1
147,1,21.61,1,-1
147,1,36.46,1,1
147,1,10.78,-1,-1
147,1,28.32,1,-1
147,1,44.48,1,1
147,1,56.82,1,1
147,1,2.51,-1,-1
147,1,51.63,1,1
147,1,9.06,-1,-1
147,1,60.37,1,1
147,1,19.89,1,-1
147,1,15.18,-1,-1
147,1,44.87,1,1
147,1,3.84,-1,-1
147,1,12.43,-1,-1
147,1,40.02,1,1
148,1,42.03,1,1
148,1,51.33,1,1
148,1,56.03,1,1
148,1,19.71,-1,-1
148,1,23.17,-1,-1
148,1,41.49,1,1
148,1,28.74,-1,-1
148,1,27.23,-1,-1
148,1,22.46,-1,-1
148,1,2.59,-1,-1
148,1,36.72,-1,1
148,1,40.65,1,1
148,1,13.42,-1,-1
148,1,21.90,-1,-1
148,1,24.74,-1,-1
148,1,31.20,-1,1
148,1,27.01,-1,-1
148,1,52.96,1,1
148,1,46.18,1,1
148,1,19.10,-1,-1
148,1,33.96,-1,1
148,1,44.31,1,1
148,1,34.65,-1,1
148,1,38.56,-1,1
148,1,36.68,-1,1
148,1,40.10,1,1
148,1,56.72,1,1
148,1,7.40,-1,-1
148,1,50.67,1,1
148,1,4.56,-1,-1
148,1,21.34,-1,-1
148,1,3.05,-1,-1
148,1,59.50,1,1
148,1,9.10,-1,-1
148,1,45.15,1,1
148,1,30.40,-1,-1
148,1,25.16,-1,-1
148,1,51.62,1,1
148,1,32.51,-1,1
148,1,32.79,-1,1
148,1,2.39,-1,-1
148,1,48.70,1,1
148,1,5.25,-1,-1
148,1,55.32,1,1
148,1,15.25,-1,-1
148,1,1.08,-1,-1
148,1,18.46,-1,-1
148,1,16.34,-1,-1
148,1,47.60,1,1
148,1,47.96,1,1
148,1,58.94,1,1
148,1,53.89,1,1
148,1,16.71,-1,-1
148,1,9.91,-1,-1
148,1,42.81,1,1
148,1,14.40,-1,-1
148,1,10.09,-1,-1
148,1,8.50,-1,-1
148,1,12.44,-1,-1
148,1,59.36,1,1
149,1,33.77,-1,1
149,1,5.41,-1,-1
149,1,29.78,-1,-1
149,1,29.77,-1,-1
149,1,42.67,-1,1
149,1,52.26,1,1
149,1,57.33,1,1
149,1,53.92,1,1
149,1,9.61,-1,-1
149,1,44.20,1,1
149,1,14.39,-1,-1
149,1,37.93,-1,1
149,1,20.93,-1,-1
149,1,31.58,-1,1
149,1,28.29,-1,-1
149,1,35.44,-1,1
149,1,22.61,-1,-1
149,1,47.31,1,1
149,1,26.26,-1,-1
149,1,6.31,-1,-1
149,1,33.18,-1,1
149,1,3.27,-1,-1
149,1,46.91,1,1
149,1,40.63,-1,1
149,1,18.22,-1,-1
149,1,48.74,1,1
149,1,9.97,-1,-1
149,1,17.88,-1,-1
149,1,54.71,1,1
149,1,43.77,1,1
149,1,8.29,-1,-1
149,1,39.70,-1,1
149,1,14.35,-1,-1
149,1,53.94,1,1
149,1,35.52,-1,1
149,1,13.15,-1,-1
149,1,56.29,1,1
149,1,37.82,-1,1
149,1,58.54,1,1
149,1,23.98,-1,-1
149,1,22.52,-1,-1
149,1,59.23,1,1
149,1,49.97,1,1
149,1,31.39,-1,1
149,1,39.66,-1,1
149,1,26.47,-1,-1
149,1,11.91,-1,-1
149,1,48.14,1,1
149,1,25.56,-1,-1
149,1,56.30,1,1
149,1,17.54,-1,-1
149,1,51.69,1,1
149,1,45.09,1,1
149,1,0.59,-1,-1
149,1,4.32,-1,-1
149,1,3.85,-1,-1
149,1,11.58,-1,-1
149,1,19.68,-1,-1
149,1,2.16,-1,-1
149,1,16.91,-1,-1
150,1,49.21,1,1
150,1,0.93,-1,-1
150,1,33.34,-1,1
150,1,13.51,-1,-1
150,1,45.64,1,1
150,1,44.77,1,1
150,1,20.83,-1,-1
150,1,31.32,-1,1
150,1,40.61,-1,1
150,1,59.22,1,1
150,1,54.16,1,1
150,1,7.38,-1,-1
150,1,14.87,-1,-1
150,1,22.11,-1,-1
150,1,3.88,-1,-1
150,1,20.44,-1,-1
150,1,29.32,-1,-1
150,1,54.17,1,1
150,1,10.39,-1,-1
150,1,23.48,-1,-1
150,1,47.88,1,1
150,1,7.06,-1,-1
150,1,19.86,-1,-1
150,1,31.32,-1,1
150,1,58.28,1,1
150,1,37.90,-1,1
150,1,57.64,1,1
150,1,9.35,-1,-1
150,1,35.49,-1,1
150,1,13.49,-1,-1
150,1,48.47,1,1
150,1,45.53,1,1
150,1,3.13,-1,-1
150,1,36.64,-1,1
150,1,25.02,-1,-1
150,1,24.15,-1,-1
150,1,9.86,-1,-1
150,1,18.26,-1,-1
150,1,56.61,1,1
150,1,16.62,-1,-1
150,1,50.22,1,1
150,1,27.33,-1,-1
150,1,42.09,-1,1
150,1,46.35,1,1
150,1,52.13,1,1
150,1,24.95,-1,-1
150,1,5.57,-1,-1
150,1,34.20,-1,1
150,1,52.37,1,1
150,1,28.70,-1,-1
150,1,11.92,-1,-1
150,1,15.99,-1,-1
150,1,40.63,-1,1
150,1,59.03,1,1
150,1,8.59,-1,-1
150,1,39.39,-1,1
150,1,38.10,-1,1
150,1,41.57,-1,1
150,1,0.82,-1,-1
150,1,28.18,-1,-1
151,1,44.41,1,1
151,1,10.95,-1,-1
151,1,47.46,1,1
151,1,9.60,-1,-1
151,1,7.42,-1,-1
151,1,0.43,-1,-1
151,1,55.70,1,1
151,1,30.50,1,-1
151,1,38.41,1,1
151,1,51.98,1,1
151,1,40.56,1,1
151,1,44.66,1,1
151,1,31.89,1,1
151,1,58.35,1,1
151,1,32.53,1,1
151,1,27.83,-1,-1
151,1,23.64,-1,-1
151,1,14.02,-1,-1
151,1,21.19,-1,-1
151,1,7.85,-1,-1
151,1,48.76,1,1
151,1,60.43,1,1
151,1,18.06,-1,-1
151,1,16.50,-1,-1
151,1,24.51,-1,-1
151,1,29.51,1,-1
151,1,5.17,-1,-1
151,1,33.88,1,1
151,1,56.54,1,1
151,1,43.16,1,1
151,1,51.13,1,1
151,1,19.53,-1,-1
151,1,2.59,-1,-1
151,1,26.70,-1,-1
151,1,35.84,1,1
151,1,26.09,-1,-1
151,1,49.47,1,1
151,1,16.99,-1,-1
151,1,35.05,1,1
151,1,47.11,1,1
151,1,21.04,-1,-1
151,1,53.98,1,1
151,1,46.04,1,1
151,1,11.44,-1,-1
151,1,42.55,1,1
151,1,13.03,-1,-1
151,1,1.54,-1,-1
151,1,20.08,-1,-1
151,1,37.23,1,1
151,1,53.13,1,1
151,1,56.76,1,1
151,1,3.34,-1,-1
151,1,40.21,1,1
151,1,14.64,-1,-1
151,1,5.73,-1,-1
151,1,32.77,1,1
151,1,38.57,1,1
151,1,57.26,1,1
151,1,8.66,-1,-1
151,1,22.74,-1,-1
152,1,28.21,-1,-1
152,1,11.35,-1,-1
152,1,42.23,1,1
152,1,57.48,1,1
152,1,28.61,-1,-1
152,1,31.51,1,1
152,1,33.54,1,1
152,1,52.99,1,1
152,1,59.64,1,1
152,1,54.33,1,1
152,1,36.42,1,1
152,1,2.44,-1,-1
152,1,16.12,-1,-1
152,1,27.00,-1,-1
152,1,45.82,1,1
152,1,20.11,-1,-1
152,1,2.89,-1,-1
152,1,12.00,-1,-1
152,1,23.57,-1,-1
152,1,9.41,-1,-1
152,1,1.08,-1,-1
152,1,42.74,1,1
152,1,58.24,1,1
152,1,58.89,1,1
152,1,3.61,-1,-1
152,1,39.34,1,1
152,1,56.33,1,1
152,1,20.32,-1,-1
152,1,47.86,1,1
152,1,25.38,-1,-1
152,1,51.27,1,1
152,1,32.66,1,1
152,1,22.15,-1,-1
152,1,5.04,-1,-1
152,1,54.83,1,1
152,1,39.52,1,1
152,1,22.73,-1,-1
152,1,14.58,-1,-1
152,1,44.32,1,1
152,1,19.82,-1,-1
152,1,51.54,1,1
152,1,25.84,-1,-1
152,1,13.54,-1,-1
152,1,12.64,-1,-1
152,1,48.25,1,1
152,1,37.99,1,1
152,1,35.12,1,1
152,1,17.18,-1,-1
152,1,7.23,-1,-1
152,1,29.91,1,-1
152,1,7.61,-1,-1
152,1,42.63,1,1
152,1,44.98,1,1
152,1,9.53,-1,-1
152,1,15.87,-1,-1
152,1,32.67,1,1
152,1,5.88,-1,-1
152,1,50.76,1,1
152,1,46.83,1,1
152,1,37.87,1,1
153,1,45.54,1,1
153,1,10.80,-1,-1
153,1,14.37,-1,-1
153,1,40.82,1,1
153,1,47.48,1,1
153,1,54.40,1,1
153,1,41.77,1,1
153,1,27.05,-1,-1
153,1,44.66,1,1
153,1,20.86,-1,-1
153,1,27.82,-1,-1
153,1,50.75,1,1
153,1,40.72,1,1
153,1,58.45,1,1
153,1,12.04,-1,-1
153,1,43.12,1,1
153,1,19.15,-1,-1
153,1,32.77,1,1
153,1,53.06,1,1
153,1,59.47,1,1
153,1,3.19,-1,-1
153,1,24.48,-1,-1
153,1,15.65,-1,-1
153,1,10.58,-1,-1
153,1,25.42,-1,-1
153,1,4.23,-1,-1
153,1,37.02,1,1
153,1,35.03,1,1
153,1,36.10,1,1
153,1,19.90,-1,-1
153,1,16.27,-1,-1
153,1,7.64,-1,-1
153,1,52.10,1,1
153,1,15.15,-1,-1
153,1,25.10,-1,-1
153,1,38.67,1,1
153,1,1.53,-1,-1
153,1,18.31,-1,-1
153,1,22.13,-1,-1
153,1,30.97,1,1
153,1,55.05,1,1
153,1,57.45,1,1
153,1,1.78,-1,-1
153,1,5.69,-1,-1
153,1,30.08,1,-1
153,1,33.09,1,1
153,1,8.37,-1,-1
153,1,49.96,1,1
153,1,49.19,1,1
153,1,56.04,1,1
153,1,23.66,-1,-1
153,1,59.23,1,1
153,1,44.08,1,1
153,1,33.77,1,1
153,1,6.07,-1,-1
153,1,37.31,1,1
153,1,13.96,-1,-1
153,1,27.92,-1,-1
153,1,7.50,-1,-1
153,1,46.73,1,1
154,1,35.78,1,1
154,1,60.16,1,1
154,1,34.61,1,1
154,1,0.25,-1,-1
154,1,57.36,1,1
154,1,3.70,-1,-1
154,1,13.26,-1,-1
154,1,2.58,-1,-1
154,1,18.77,-1,-1
154,1,42.98,1,1
154,1,56.07,1,1
154,1,19.88,-1,-1
154,1,5.82,-1,-1
154,1,38.80,1,1
154,1,29.76,1,-1
154,1,47.12,1,1
154,1,58.73,1,1
154,1,17.63,-1,-1
154,1,10.38,-1,-1
154,1,7.80,-1,-1
154,1,39.47,1,1
154,1,31.94,1,1
154,1,22.76,-1,-1
154,1,23.20,-1,-1
154,1,53.94,1,1
154,1,24.54,-1,-1
154,1,42.45,1,1
154,1,52.68,1,1
154,1,9.87,-1,-1
154,1,43.46,1,1
154,1,31.38,1,1
154,1,11.58,-1,-1
154,1,53.49,1,1
154,1,17.33,-1,-1
154,1,47.91,1,1
154,1,1.95,-1,-1
154,1,50.88,1,1
154,1,20.72,-1,-1
154,1,55.95,1,1
154,1,27.68,-1,-1
154,1,7.65,-1,-1
154,1,28.78,-1,-1
154,1,46.19,1,1
154,1,44.67,1,1
154,1,27.63,-1,-1
154,1,13.77,-1,-1
154,1,33.53,1,1
154,1,25.77,-1,-1
154,1,51.45,1,1
154,1,15.07,-1,-1
154,1,34.51,1,1
154,1,4.84,-1,-1
154,1,56.83,1,1
154,1,16.17,-1,-1
154,1,36.64,1,1
154,1,21.35,-1,-1
154,1,37.90,1,1
154,1,49.20,1,1
154,1,9.92,-1,-1
154,1,40.67,1,1
155,1,33.16,-1,1
155,1,2.94,-1,-1
155,1,54.72,1,1
155,1,16.28,1,-1
155,1,41.28,-1,1
155,1,38.21,-1,1
155,1,13.80,-1,-1
155,1,21.30,1,-1
155,1,27.64,1,-1
155,1,42.52,-1,1
155,1,13.46,-1,-1
155,1,10.96,-1,-1
155,1,47.19,1,1
155,1,25.49,1,-1
155,1,22.29,1,-1
155,1,5.48,-1,-1
155,1,37.16,-1,1
155,1,56.72,1,1
155,1,39.99,-1,1
155,1,58.25,1,1
155,1,19.39,1,-1
155,1,17.67,1,-1
155,1,48.88,1,1
155,1,26.95,1,-1
155,1,44.49,1,1
155,1,59.95,1,1
155,1,40.32,-1,1
155,1,24.10,1,-1
155,1,48.97,1,1
155,1,47.05,1,1
155,1,22.51,1,-1
155,1,15.25,-1,-1
155,1,51.07,1,1
155,1,8.35,-1,-1
155,1,24.00,1,-1
155,1,59.04,1,1
155,1,9.88,-1,-1
155,1,2.43,-1,-1
155,1,16.16,1,-1
155,1,51.46,1,1
155,1,1.81,-1,-1
155,1,4.50,-1,-1
155,1,20.31,1,-1
155,1,4.21,-1,-1
155,1,36.53,-1,1
155,1,32.06,-1,1
155,1,53.30,1,1
155,1,57.14,1,1
155,1,42.58,-1,1
155,1,46.31,1,1
155,1,44.80,1,1
155,1,29.33,1,-1
155,1,34.50,-1,1
155,1,9.09,-1,-1
155,1,30.83,-1,1
155,1,12.16,-1,-1
155,1,54.77,1,1
155,1,7.20,-1,-1
155,1,30.99,-1,-1
155,1,32.19,-1,1
156,1,23.89,1,-1
156,1,21.81,1,-1
156,1,15.78,-1,-1
156,1,14.90,-1,-1
156,1,18.92,1,-1
156,1,18.34,-1,-1
156,1,8.76,-1,-1
156,1,20.30,1,-1
156,1,18.82,1,-1
156,1,26.83,1,-1
156,1,41.72,1,1
156,1,36.76,-1,1
156,1,55.93,1,1
156,1,23.27,1,-1
156,1,28.24,1,-1
156,1,1.96,-1,-1
156,1,32.61,-1,1
156,1,52.65,1,1
156,1,11.38,-1,-1
156,1,46.50,1,1
156,1,6.69,-1,-1
156,1,17.57,-1,-1
156,1,30.42,-1,1
156,1,39.91,1,1
156,1,49.79,1,1
156,1,34.78,-1,1
156,1,2.66,-1,-1
156,1,53.69,1,1
156,1,48.13,1,1
156,1,35.51,-1,1
156,1,39.69,1,1
156,1,7.96,-1,-1
156,1,45.52,1,1
156,1,5.25,-1,-1
156,1,37.75,-1,1
156,1,55.10,1,1
156,1,4.41,-1,-1
156,1,14.69,-1,-1
156,1,34.11,-1,1
156,1,46.04,1,1
156,1,56.95,1,1
156,1,49.00,1,1
156,1,25.54,1,-1
156,1,43.49,1,1
156,1,0.41,-1,-1
156,1,52.73,1,1
156,1,12.92,-1,-1
156,1,51.35,1,1
156,1,29.56,1,-1
156,1,12.11,-1,-1
156,1,57.58,1,1
156,1,59.03,1,1
156,1,30.71,-1,-1
156,1,5.87,-1,-1
156,1,60.23,1,1
156,1,39.97,1,1
156,1,23.07,1,-1
156,1,44.59,1,1
156,1,33.13,-1,1
156,1,9.95,-1,-1
157,1,58.23,1,1
157,1,11.74,-1,-1
157,1,5.07,-1,-1
157,1,53.91,1,1
157,1,56.26,1,1
157,1,1.28,-1,-1
157,1,35.45,-1,1
157,1,55.85,1,1
157,1,40.79,1,1
157,1,44.73,1,1
157,1,50.88,1,1
157,1,46.43,1,1
157,1,43.43,1,1
157,1,31.63,-1,1
157,1,36.88,-1,1
157,1,59.44,1,1
157,1,16.97,-1,-1
157,1,38.66,-1,1
157,1,45.36,1,1
157,1,12.56,-1,-1
157,1,30.63,-1,1
157,1,7.76,-1,-1
157,1,14.16,-1,-1
157,1,23.33,-1,-1
157,1,32.62,-1,1
157,1,4.36,-1,-1
157,1,39.72,1,1
157,1,10.72,-1,-1
157,1,13.79,-1,-1
157,1,10.03,-1,-1
157,1,20.31,-1,-1
157,1,49.69,1,1
157,1,2.38,-1,-1
157,1,19.84,-1,-1
157,1,5.72,-1,-1
157,1,7.48,-1,-1
157,1,29.46,-1,-1
157,1,8.14,-1,-1
157,1,48.44,1,1
157,1,30.12,-1,-1
157,1,35.05,-1,1
157,1,3.10,-1,-1
157,1,51.73,1,1
157,1,18.06,-1,-1
157,1,22.36,-1,-1
157,1,53.37,1,1
157,1,25.47,-1,-1
157,1,27.55,-1,-1
157,1,54.47,1,1
157,1,58.98,1,1
157,1,25.00,-1,-1
157,1,49.23,1,1
157,1,38.14,-1,1
157,1,15.75,-1,-1
157,1,42.02,1,1
157,1,28.44,-1,-1
157,1,24.34,-1,-1
157,1,35.71,-1,1
157,1,43.63,1,1
157,1,18.83,-1,-1
158,1,30.64,1,1
158,1,1.57,-1,-1
158,1,25.58,-1,-1
158,1,7.42,-1,-1
158,1,31.68,1,1
158,1,7.31,-1,-1
158,1,14.55,-1,-1
158,1,14.86,-1,-1
158,1,42.70,1,1
158,1,47.75,1,1
158,1,53.28,1,1
158,1,37.33,1,1
158,1,40.22,1,1
158,1,28.72,-1,-1
158,1,54.15,1,1
158,1,15.57,-1,-1
158,1,54.36,1,1
158,1,45.11,1,1
158,1,42.60,1,1
158,1,18.83,-1,-1
158,1,21.11,-1,-1
158,1,24.60,-1,-1
158,1,38.63,1,1
158,1,45.72,1,1
158,1,58.84,1,1
158,1,32.69,1,1
158,1,50.02,1,1
158,1,45.49,1,1
158,1,4.99,-1,-1
158,1,41.38,1,1
158,1,11.16,-1,-1
158,1,17.15,-1,-1
158,1,6.25,-1,-1
158,1,34.70,1,1
158,1,34.64,1,1
158,1,28.31,-1,-1
158,1,48.67,1,1
158,1,12.70,-1,-1
158,1,23.73,-1,-1
158,1,9.05,-1,-1
158,1,20.38,-1,-1
158,1,33.33,1,1
158,1,0.89,-1,-1
158,1,51.77,1,1
158,1,37.71,1,1
158,1,56.76,1,1
158,1,45.52,1,1
158,1,30.32,1,-1
158,1,16.65,-1,-1
158,1,10.21,-1,-1
158,1,22.83,-1,-1
158,1,57.66,1,1
158,1,21.64,-1,-1
158,1,60.32,1,1
158,1,12.46,-1,-1
158,1,4.08,-1,-1
158,1,3.19,-1,-1
158,1,55.39,1,1
158,1,51.73,1,1
158,1,26.90,-1,-1
159,1,29.57,1,-1
159,1,47.06,1,1
159,1,53.60,1,1
159,1,12.63,-1,-1
159,1,60.31,1,1
159,1,57.20,1,1
159,1,49.27,1,1
159,1,25.86,-1,-1
159,1,39.76,1,1
159,1,15.28,-1,-1
159,1,42.51,1,1
159,1,22.50,-1,-1
159,1,28.27,-1,-1
159,1,40.87,1,1
159,1,31.77,1,1
159,1,13.65,-1,-1
159,1,17.05,-1,-1
159,1,2.32,-1,-1
159,1,24.28,-1,-1
159,1,19.18,-1,-1
159,1,25.09,-1,-1
159,1,59.48,1,1
159,1,44.16,1,1
159,1,34.70,1,1
159,1,19.51,-1,-1
159,1,52.20,1,1
159,1,9.67,-1,-1
159,1,38.27,1,1
159,1,11.88,-1,-1
159,1,41.83,1,1
159,1,47.89,1,1
159,1,34.13,1,1
159,1,5.75,-1,-1
159,1,7.75,-1,-1
159,1,6.76,-1,-1
159,1,40.63,1,1
159,1,8.98,-1,-1
159,1,29.85,1,-1
159,1,36.46,1,1
159,1,34.35,1,1
159,1,36.20,1,1
159,1,7.11,-1,-1
159,1,45.98,1,1
159,1,20.89,-1,-1
159,1,55.81,1,1
159,1,54.60,1,1
159,1,49.50,1,1
159,1,27.58,-1,-1
159,1,3.72,-1,-1
159,1,1.58,-1,-1
159,1,17.13,-1,-1
159,1,53.46,1,1
159,1,30.71,1,1
159,1,57.93,1,1
159,1,11.43,-1,-1
159,1,46.63,1,1
159,1,0.76,-1,-1
159,1,22.70,-1,-1
159,1,52.06,1,1
159,1,15.11,-1,-1
160,1,6.46,-1,-1
160,1,17.47,-1,-1
160,1,46.91,1,1
160,1,46.51,1,1
160,1,8.77,-1,-1
160,1,15.36,-1,-1
160,1,43.03,1,1
160,1,56.18,1,1
160,1,17.98,-1,-1
160,1,33.17,1,1
160,1,20.44,-1,-1
160,1,22.89,-1,-1
160,1,1.92,-1,-1
160,1,49.86,1,1
160,1,45.14,1,1
160,1,23.68,-1,-1
160,1,54.45,1,1
160,1,25.36,-1,-1
160,1,3.81,-1,-1
160,1,36.77,1,1
160,1,8.03,-1,-1
160,1,34.54,1,1
160,1,23.13,-1,-1
160,1,43.33,1,1
160,1,27.46,-1,-1
160,1,60.51,1,1
160,1,25.65,-1,-1
160,1,32.24,1,1
160,1,11.56,-1,-1
160,1,53.18,1,1
160,1,11.80,-1,-1
160,1,2.80,-1,-1
160,1,29.79,1,-1
160,1,38.40,1,1
160,1,39.78,1,1
160,1,13.44,-1,-1
160,1,27.34,-1,-1
160,1,29.91,1,-1
160,1,56.11,1,1
160,1,6.51,-1,-1
160,1,58.33,1,1
160,1,19.51,-1,-1
160,1,36.12,1,1
160,1,15.66,-1,-1
160,1,57.82,1,1
160,1,10.52,-1,-1
160,1,50.09,1,1
160,1,5.47,-1,-1
160,1,20.95,-1,-1
160,1,42.24,1,1
160,1,50.26,1,1
160,1,52.38,1,1
160,1,33.37,1,1
160,1,40.54,1,1
160,1,0.78,-1,-1
160,1,48.39,1,1
160,1,38.44,1,1
160,1,30.52,1,1
160,1,55.41,1,1
160,1,13.74,-1,-1
161,1,6.39,-1,-1
161,1,23.01,-1,-1
161,1,17.92,-1,-1
161,1,35.74,1,1
161,1,26.45,-1,-1
161,1,37.31,1,1
161,1,42.14,1,1
161,1,13.92,-1,-1
161,1,31.08,1,1
161,1,0.45,-1,-1
161,1,39.09,1,1
161,1,8.09,-1,-1
161,1,10.25,-1,-1
161,1,55.36,1,1
161,1,29.61,1,-1
161,1,30.14,1,1
161,1,25.08,-1,-1
161,1,48.89,1,1
161,1,33.77,1,1
161,1,30.11,1,-1
161,1,43.94,1,1
161,1,21.19,-1,-1
161,1,26.87,-1,-1
161,1,48.27,1,1
161,1,35.76,1,1
161,1,58.99,1,1
161,1,60.26,1,1
161,1,0.84,-1,-1
161,1,46.43,1,1
161,1,41.17,1,1
161,1,43.68,1,1
161,1,40.47,1,1
161,1,22.63,-1,-1
161,1,16.64,-1,-1
161,1,9.46,-1,-1
161,1,49.97,1,1
161,1,53.50,1,1
161,1,56.47,1,1
161,1,9.09,-1,-1
161,1,17.15,-1,-1
161,1,58.03,1,1
161,1,54.55,1,1
161,1,24.25,-1,-1
161,1,7.20,-1,-1
161,1,4.56,-1,-1
161,1,54.04,1,1
161,1,13.38,-1,-1
161,1,14.58,-1,-1
161,1,17.71,-1,-1
161,1,11.19,-1,-1
161,1,19.56,-1,-1
161,1,27.32,-1,-1
161,1,32.87,1,1
161,1,52.33,1,1
161,1,51.06,1,1
161,1,49.76,1,1
161,1,37.71,1,1
161,1,2.25,-1,-1
161,1,44.53,1,1
161,1,3.68,-1,-1
162,1,15.04,-1,-1
162,1,48.25,1,1
162,1,14.26,-1,-1
162,1,56.68,1,1
162,1,19.36,-1,-1
162,1,16.26,-1,-1
162,1,54.62,1,1
162,1,29.72,1,-1
162,1,44.29,1,1
162,1,41.16,1,1
162,1,45.52,1,1
162,1,12.44,-1,-1
162,1,26.48,-1,-1
162,1,39.61,1,1
162,1,10.88,-1,-1
162,1,60.35,1,1
162,1,33.67,1,1
162,1,4.43,-1,-1
162,1,1.14,-1,-1
162,1,5.18,-1,-1
162,1,10.03,-1,-1
162,1,1.86,-1,-1
162,1,20.32,-1,-1
162,1,53.43,1,1
162,1,20.84,-1,-1
162,1,22.02,-1,-1
162,1,37.32,1,1
162,1,52.18,1,1
162,1,53.23,1,1
162,1,50.80,1,1
162,1,38.97,1,1
162,1,47.92,1,1
162,1,24.35,-1,-1
162,1,35.58,1,1
162,1,17.93,-1,-1
162,1,41.46,1,1
162,1,25.79,-1,-1
162,1,33.18,1,1
162,1,57.04,1,1
162,1,57.64,1,1
162,1,49.23,1,1
162,1,36.30,1,1
162,1,37.82,1,1
162,1,30.88,1,1
162,1,13.54,-1,-1
162,1,28.81,-1,-1
162,1,43.10,1,1
162,1,25.55,-1,-1
162,1,3.21,-1,-1
162,1,23.80,-1,-1
162,1,8.02,-1,-1
162,1,8.78,-1,-1
162,1,27.82,-1,-1
162,1,60.06,1,1
162,1,50.74,1,1
162,1,43.82,1,1
162,1,4.74,-1,-1
162,1,5.11,-1,-1
162,1,16.91,-1,-1
162,1,32.34,1,1
163,1,55.36,1,1
163,1,42.86,1,1
163,1,22.58,-1,-1
163,1,9.40,-1,-1
163,1,56.28,1,1
163,1,35.15,1,1
163,1,12.40,-1,-1
163,1,51.92,1,1
163,1,51.36,1,1
163,1,13.40,-1,-1
163,1,36.39,1,1
163,1,23.86,-1,-1
163,1,40.07,1,1
163,1,37.91,1,1
163,1,52.89,1,1
163,1,19.11,-1,-1
163,1,18.58,-1,-1
163,1,56.38,1,1
163,1,11.08,-1,-1
163,1,28.68,-1,-1
163,1,26.80,-1,-1
163,1,54.64,1,1
163,1,58.91,1,1
163,1,46.03,1,1
163,1,32.78,1,1
163,1,29.61,-1,-1
163,1,59.88,1,1
163,1,21.08,-1,-1
163,1,34.02,1,1
163,1,6.03,-1,-1
163,1,47.58,1,1
163,1,14.53,-1,-1
163,1,4.39,-1,-1
163,1,36.21,1,1
163,1,48.34,1,1
163,1,25.57,-1,-1
163,1,2.05,-1,-1
163,1,16.98,-1,-1
163,1,38.98,1,1
163,1,1.79,-1,-1
163,1,31.11,1,1
163,1,50.51,1,1
163,1,31.88,1,1
163,1,40.50,1,1
163,1,5.21,-1,-1
163,1,28.82,-1,-1
163,1,7.55,-1,-1
163,1,43.89,1,1
163,1,57.98,1,1
163,1,2.69,-1,-1
163,1,17.50,-1,-1
163,1,42.24,1,1
163,1,6.42,-1,-1
163,1,23.17,-1,-1
163,1,48.83,1,1
163,1,18.79,-1,-1
163,1,12.26,-1,-1
163,1,9.35,-1,-1
163,1,26.55,-1,-1
163,1,45.19,1,1
164,1,54.02,1,1
164,1,27.94,-1,-1
164,1,42.87,1,1
164,1,5.25,-1,-1
164,1,10.42,-1,-1
164,1,38.57,1,1
164,1,15.29,-1,-1
164,1,11.21,-1,-1
164,1,0.32,-1,-1
164,1,25.13,-1,-1
164,1,25.99,-1,-1
164,1,12.48,-1,-1
164,1,27.03,-1,-1
164,1,38.75,1,1
164,1,50.28,1,1
164,1,10.04,-1,-1
164,1,34.40,1,1
164,1,2.97,-1,-1
164,1,3.18,-1,-1
164,1,55.27,1,1
164,1,56.83,1,1
164,1,1.93,-1,-1
164,1,36.32,1,1
164,1,41.61,1,1
164,1,54.97,1,1
164,1,52.22,1,1
164,1,47.63,1,1
164,1,41.76,1,1
164,1,21.89,-1,-1
164,1,60.06,1,1
164,1,32.75,1,1
164,1,44.55,1,1
164,1,8.02,-1,-1
164,1,49.62,1,1
164,1,35.08,1,1
164,1,52.30,1,1
164,1,13.86,-1,-1
164,1,45.10,1,1
164,1,57.86,1,1
164,1,23.47,-1,-1
164,1,7.22,-1,-1
164,1,14.97,-1,-1
164,1,17.10,-1,-1
164,1,29.51,1,-1
164,1,6.05,-1,-1
164,1,39.54,1,1
164,1,17.61,-1,-1
164,1,24.02,-1,-1
164,1,36.95,1,1
164,1,47.46,1,1
164,1,20.46,-1,-1
164,1,46.75,1,1
164,1,9.09,-1,-1
164,1,31.42,1,1
164,1,59.69,1,1
164,1,48.53,1,1
164,1,32.69,1,1
164,1,21.21,-1,-1
164,1,29.82,1,-1
164,1,18.59,-1,-1
165,1,4.69,-1,-1
165,1,10.73,-1,-1
165,1,3.61,-1,-1
