ps_id,feedback_type,length,model_answer,ideal
1259,1,25.34,-1,-1
1259,1,18.69,-1,-1
1259,1,24.02,-1,-1
1259,1,27.14,-1,-1
1259,1,7.24,-1,-1
1259,1,39.06,1,1
1259,1,22.12,-1,-1
1259,1,51.45,1,1
1259,1,37.43,1,1
1259,1,50.54,1,1
1259,1,53.44,1,1
1259,1,42.40,1,1
1259,1,59.25,1,1
1259,1,25.92,-1,-1
1259,1,51.20,1,1
1259,1,32.40,1,1
1259,1,20.98,-1,-1
1259,1,47.55,1,1
1259,1,30.43,-1,-1
1259,1,4.23,-1,-1
1259,1,28.65,-1,-1
1259,1,39.88,1,1
1259,1,30.63,1,1
1259,1,15.39,-1,-1
1259,1,45.07,1,1
1259,1,5.58,-1,-1
1259,1,54.94,1,1
1259,1,55.80,1,1
1259,1,54.43,1,1
1259,1,8.33,-1,-1
1259,1,32.30,1,1
1259,1,34.57,1,1
1259,1,44.75,1,1
1259,1,13.64,-1,-1
1259,1,8.68,-1,-1
1259,1,0.79,-1,-1
1259,1,46.32,1,1
1259,1,15.78,-1,-1
1259,1,37.62,1,1
1259,1,3.06,-1,-1
1259,1,16.23,-1,-1
1259,1,18.21,-1,-1
1259,1,58.41,1,1
1259,1,12.13,-1,-1
1259,1,42.82,1,1
1259,1,5.90,-1,-1
1259,1,28.20,-1,-1
1259,1,1.45,-1,-1
1259,1,48.13,1,1
1259,1,40.04,1,1
1259,1,20.47,-1,-1
1259,1,12.96,-1,-1
1259,1,57.99,1,1
1259,1,22.21,-1,-1
1260,1,23.82,-1,-1
1260,1,7.11,-1,-1
1260,1,27.72,-1,-1
1260,1,29.78,-1,-1
1260,1,36.48,1,1
1260,1,47.70,1,1
1260,1,1.23,-1,-1
1260,1,51.96,1,1
1260,1,22.93,-1,-1
1260,1,46.73,1,1
1260,1,28.97,-1,-1
1260,1,18.02,-1,-1
1260,1,44.90,1,1
1260,1,21.15,-1,-1
1260,1,43.57,1,1
1260,1,6.90,-1,-1
1260,1,17.12,-1,-1
1260,1,11.57,-1,-1
1260,1,57.37,1,1
1260,1,18.71,-1,-1
1260,1,56.93,1,1
1260,1,47.51,1,1
1260,1,41.75,1,1
1260,1,2.82,-1,-1
1260,1,37.67,1,1
1260,1,57.31,1,1
1260,1,31.77,1,1
1260,1,55.89,1,1
1260,1,5.53,-1,-1
1260,1,48.89,1,1
1260,1,28.66,-1,-1
1260,1,24.92,-1,-1
1260,1,16.03,-1,-1
1260,1,42.68,1,1
1260,1,34.98,1,1
1260,1,12.71,-1,-1
1260,1,34.06,1,1
1260,1,38.67,1,1
1260,1,1.20,-1,-1
1260,1,9.95,-1,-1
1260,1,49.17,1,1
1260,1,4.04,-1,-1
1260,1,60.46,1,1
1260,1,32.33,1,1
1260,1,11.25,-1,-1
1260,1,15.01,-1,-1
1260,1,52.29,1,1
1260,1,5.56,-1,-1
1260,1,8.12,-1,-1
1260,1,53.75,1,1
1260,1,19.65,-1,-1
1260,1,59.14,1,1
1260,1,32.16,1,1
1260,1,39.82,1,1
1260,1,42.96,1,1
1260,1,23.54,-1,-1
1260,1,14.95,-1,-1
1260,1,35.23,1,1
1260,1,26.03,-1,-1
1260,1,51.46,1,1
1261,1,21.79,-1,-1
1261,1,14.92,-1,-1
1261,1,29.41,-1,-1
1261,1,19.50,-1,-1
1261,1,56.04,1,1
1261,1,27.93,-1,-1
1261,1,56.72,1,1
1261,1,30.76,1,-1
1261,1,36.28,1,1
1261,1,43.92,1,1
1261,1,2.17,-1,-1
1261,1,50.36,1,1
1261,1,45.98,1,1
1261,1,51.24,1,1
1261,1,9.37,-1,-1
1261,1,54.01,1,1
1261,1,8.24,-1,-1
1261,1,9.84,-1,-1
1261,1,22.29,-1,-1
1261,1,51.79,1,1
1261,1,12.04,-1,-1
1261,1,55.25,1,1
1261,1,13.29,-1,-1
1261,1,33.42,1,1
1261,1,25.25,-1,-1
1261,1,24.82,-1,-1
1261,1,3.56,-1,-1
1261,1,11.37,-1,-1
1261,1,47.69,1,1
1261,1,2.65,-1,-1
1261,1,53.06,1,1
1261,1,48.85,1,1
1261,1,6.63,-1,-1
1261,1,39.42,1,1
1261,1,15.96,-1,-1
1261,1,31.06,1,1
1261,1,59.92,1,1
1261,1,16.96,-1,-1
1261,1,18.21,-1,-1
1261,1,41.82,1,1
1261,1,21.38,-1,-1
1261,1,58.45,1,1
1261,1,14.31,-1,-1
1261,1,0.66,-1,-1
1261,1,6.90,-1,-1
1261,1,43.46,1,1
1261,1,31.35,1,1
1261,1,34.20,1,1
1261,1,36.79,1,1
1261,1,4.65,-1,-1
1261,1,46.44,1,1
1261,1,36.35,1,1
1261,1,45.54,1,1
1261,1,58.93,1,1
1261,1,24.02,-1,-1
1261,1,41.24,1,1
1261,1,39.89,1,1
1261,1,27.26,-1,-1
1261,1,22.57,-1,-1
1261,1,35.24,1,1
1262,1,19.59,-1,-1
1262,1,34.78,1,1
1262,1,24.92,-1,-1
1262,1,39.71,1,1
1262,1,2.85,-1,-1
1262,1,49.64,1,1
1262,1,6.14,-1,-1
1262,1,54.68,1,1
1262,1,3.61,-1,-1
1262,1,7.64,-1,-1
1262,1,49.07,1,1
1262,1,31.60,1,1
1262,1,36.73,1,1
1262,1,5.93,-1,-1
1262,1,15.72,-1,-1
1262,1,15.42,-1,-1
1262,1,43.92,1,1
1262,1,0.61,-1,-1
1262,1,12.31,-1,-1
1262,1,49.78,1,1
1262,1,36.70,1,1
1262,1,58.60,1,1
1262,1,27.23,-1,-1
1262,1,20.10,-1,-1
1262,1,18.07,-1,-1
1262,1,46.33,1,1
1262,1,44.59,1,1
1262,1,40.33,1,1
1262,1,56.09,1,1
1262,1,24.22,-1,-1
1262,1,57.76,1,1
1262,1,21.19,-1,-1
1262,1,10.09,-1,-1
1262,1,9.13,-1,-1
1262,1,60.35,1,1
1262,1,22.78,-1,-1
1262,1,30.36,-1,-1
1262,1,18.33,-1,-1
1262,1,53.13,1,1
1262,1,10.06,-1,-1
1262,1,24.20,-1,-1
1262,1,54.94,1,1
1262,1,41.65,1,1
1262,1,13.18,-1,-1
1262,1,14.07,-1,-1
1262,1,25.59,-1,-1
1262,1,27.87,-1,-1
1262,1,33.38,1,1
1262,1,51.44,1,1
1262,1,57.20,1,1
1262,1,37.61,1,1
1262,1,2.66,-1,-1
1262,1,48.47,1,1
1262,1,46.75,1,1
1262,1,31.39,1,1
1262,1,5.94,-1,-1
1262,1,38.75,1,1
1262,1,33.00,1,1
1262,1,28.89,-1,-1
1262,1,43.15,1,1
1263,1,37.16,1,1
1263,1,19.84,-1,-1
1263,1,17.85,-1,-1
1263,1,52.64,1,1
1263,1,43.75,1,1
1263,1,35.25,1,1
1263,1,30.61,-1,-1
1263,1,38.84,1,1
1263,1,38.36,1,1
1263,1,11.45,-1,-1
1263,1,16.99,-1,-1
1263,1,30.54,-1,1
1263,1,57.39,1,1
1263,1,12.63,-1,-1
1263,1,27.12,-1,-1
1263,1,20.39,-1,-1
1263,1,1.23,-1,-1
1263,1,53.81,1,1
1263,1,27.42,-1,-1
1263,1,51.22,1,1
1263,1,33.15,1,1
1263,1,55.73,1,1
1263,1,2.09,-1,-1
1263,1,54.87,1,1
1263,1,28.85,-1,-1
1263,1,46.28,1,1
1263,1,6.39,-1,-1
1263,1,31.68,1,1
1263,1,26.84,-1,-1
1263,1,7.26,-1,-1
1263,1,34.27,1,1
1263,1,9.59,-1,-1
1263,1,48.66,1,1
1263,1,20.40,-1,-1
1263,1,11.92,-1,-1
1263,1,40.83,1,1
1263,1,2.33,-1,-1
1263,1,41.97,1,1
1263,1,46.75,1,1
1263,1,44.47,1,1
1263,1,44.96,1,1
1263,1,21.72,-1,-1
1263,1,34.05,1,1
1263,1,3.81,-1,-1
1263,1,22.84,-1,-1
1263,1,48.38,1,1
1263,1,60.40,1,1
1263,1,15.09,-1,-1
1263,1,23.76,-1,-1
1263,1,40.12,1,1
1263,1,53.80,1,1
1263,1,24.50,-1,-1
1263,1,57.95,1,1
1263,1,16.56,-1,-1
1263,1,8.31,-1,-1
1263,1,14.59,-1,-1
1263,1,8.31,-1,-1
1263,1,5.55,-1,-1
1263,1,49.85,1,1
1263,1,60.00,1,1
1264,1,49.30,1,1
1264,1,28.39,-1,-1
1264,1,26.39,-1,-1
1264,1,16.08,-1,-1
1264,1,19.93,-1,-1
1264,1,22.06,-1,-1
1264,1,17.59,-1,-1
1264,1,3.00,-1,-1
1264,1,17.81,-1,-1
1264,1,49.68,1,1
1264,1,11.51,-1,-1
1264,1,27.35,-1,-1
1264,1,36.71,1,1
1264,1,50.92,1,1
1264,1,18.98,-1,-1
1264,1,43.86,1,1
1264,1,54.78,1,1
1264,1,31.03,1,1
1264,1,5.78,-1,-1
1264,1,57.53,1,1
1264,1,7.58,-1,-1
1264,1,1.17,-1,-1
1264,1,8.93,-1,-1
1264,1,36.14,1,1
1264,1,34.72,1,1
1264,1,43.93,1,1
1264,1,5.00,-1,-1
1264,1,40.68,1,1
1264,1,30.82,1,-1
1264,1,24.55,-1,-1
1264,1,22.19,-1,-1
1264,1,58.22,1,1
1264,1,55.92,1,1
1264,1,38.76,1,1
1264,1,7.58,-1,-1
1264,1,4.34,-1,-1
1264,1,12.01,-1,-1
1264,1,53.91,1,1
1264,1,14.04,-1,-1
1264,1,32.37,1,1
1264,1,12.92,-1,-1
1264,1,51.99,1,1
1264,1,48.45,1,1
1264,1,25.37,-1,-1
1264,1,43.83,1,1
1264,1,3.30,-1,-1
1264,1,9.28,-1,-1
1264,1,46.62,1,1
1264,1,37.70,1,1
1264,1,60.30,1,1
1264,1,32.93,1,1
1264,1,41.06,1,1
1264,1,15.29,-1,-1
1264,1,51.88,1,1
1264,1,21.64,-1,-1
1264,1,39.90,1,1
1264,1,27.97,-1,-1
1264,1,34.59,1,1
1264,1,47.45,1,1
1264,1,58.44,1,1
1265,1,51.63,1,1
1265,1,37.26,1,1
1265,1,52.79,1,1
1265,1,14.24,-1,-1
1265,1,3.95,-1,-1
1265,1,40.87,1,1
1265,1,26.49,-1,-1
1265,1,38.25,1,1
1265,1,9.75,-1,-1
1265,1,57.09,1,1
1265,1,4.69,-1,-1
1265,1,51.45,1,1
1265,1,33.47,1,1
1265,1,17.35,-1,-1
1265,1,54.74,1,1
1265,1,7.31,-1,-1
1265,1,34.39,1,1
1265,1,56.13,1,1
1265,1,58.37,1,1
1265,1,17.68,-1,-1
1265,1,29.60,-1,-1
1265,1,10.91,-1,-1
1265,1,24.57,-1,-1
1265,1,3.28,-1,-1
1265,1,48.06,1,1
1265,1,9.84,-1,-1
1265,1,14.73,-1,-1
1265,1,37.60,1,1
1265,1,49.41,1,1
1265,1,20.80,-1,-1
1265,1,59.82,1,1
1265,1,31.22,1,1
1265,1,23.48,-1,-1
1265,1,36.62,1,1
1265,1,0.92,-1,-1
1265,1,2.31,-1,-1
1265,1,43.55,1,1
1265,1,27.49,-1,-1
1265,1,29.80,-1,-1
1265,1,21.89,-1,-1
1265,1,55.96,1,1
1265,1,13.26,-1,-1
1265,1,7.38,-1,-1
1265,1,15.88,-1,-1
1265,1,40.53,1,1
1265,1,13.80,-1,-1
1265,1,34.68,1,1
1265,1,6.74,-1,-1
1265,1,25.13,-1,-1
1265,1,43.48,1,1
1265,1,31.61,1,1
1265,1,44.72,1,1
1265,1,20.23,-1,-1
1265,1,42.15,1,1
1265,1,19.49,-1,-1
1265,1,45.55,1,1
1265,1,45.49,1,1
1265,1,50.55,1,1
1265,1,26.59,-1,-1
1265,1,58.24,1,1
1266,1,19.70,-1,-1
1266,1,10.75,-1,-1
1266,1,3.53,-1,-1
1266,1,21.68,-1,-1
1266,1,8.95,-1,-1
1266,1,30.05,1,1
1266,1,44.41,1,1
1266,1,45.78,1,1
1266,1,58.20,1,1
1266,1,28.19,-1,-1
1266,1,60.17,1,1
1266,1,43.49,1,1
1266,1,7.71,-1,-1
1266,1,1.61,-1,-1
1266,1,26.13,-1,-1
1266,1,39.21,1,1
1266,1,23.17,-1,-1
1266,1,41.36,1,1
1266,1,37.87,1,1
1266,1,11.34,-1,-1
1266,1,5.69,-1,-1
1266,1,48.79,1,1
1266,1,7.38,-1,-1
1266,1,31.73,1,1
1266,1,54.30,1,1
1266,1,40.55,1,1
1266,1,16.49,-1,-1
1266,1,20.31,-1,-1
1266,1,15.61,-1,-1
1266,1,57.53,1,1
1266,1,52.38,1,1
1266,1,50.99,1,1
1266,1,34.22,1,1
1266,1,18.13,-1,-1
1266,1,33.64,1,1
1266,1,2.04,-1,-1
1266,1,25.47,-1,-1
1266,1,54.96,1,1
1266,1,41.19,1,1
1266,1,2.69,-1,-1
1266,1,19.22,-1,-1
1266,1,49.65,1,1
1266,1,35.86,1,1
1266,1,23.93,-1,-1
1266,1,5.14,-1,-1
1266,1,30.13,1,-1
1266,1,42.52,1,1
1266,1,52.70,1,1
1266,1,58.49,1,1
1266,1,16.41,-1,-1
1266,1,13.41,-1,-1
1266,1,27.27,-1,-1
1266,1,26.41,-1,-1
1266,1,12.45,-1,-1
1266,1,46.84,1,1
1266,1,55.86,1,1
1266,1,35.12,1,1
1266,1,37.19,1,1
1266,1,47.36,1,1
1266,1,11.99,-1,-1
1267,1,40.49,1,1
1267,1,1.56,-1,-1
1267,1,58.13,1,1
1267,1,33.41,1,1
1267,1,27.45,-1,-1
1267,1,30.19,-1,-1
1267,1,30.61,1,1
1267,1,36.47,1,1
1267,1,39.94,1,1
1267,1,57.27,1,1
1267,1,45.04,1,1
1267,1,42.77,1,1
1267,1,8.15,-1,-1
1267,1,31.87,1,1
1267,1,12.89,-1,-1
1267,1,4.47,-1,-1
1267,1,20.69,-1,-1
1267,1,38.85,1,1
1267,1,49.62,1,1
1267,1,54.61,1,1
1267,1,37.71,1,1
1267,1,17.51,-1,-1
1267,1,60.42,1,1
1267,1,10.62,-1,-1
1267,1,9.99,-1,-1
1267,1,24.76,-1,-1
1267,1,28.18,-1,-1
1267,1,16.37,-1,-1
1267,1,52.18,1,1
1267,1,49.63,1,1
1267,1,43.71,1,1
1267,1,6.50,-1,-1
1267,1,45.37,1,1
1267,1,19.33,-1,-1
1267,1,24.05,-1,-1
1267,1,54.48,1,1
1267,1,13.67,-1,-1
1267,1,0.84,-1,-1
1267,1,34.27,1,1
1267,1,15.53,-1,-1
1267,1,42.56,1,1
1267,1,21.96,-1,-1
1267,1,59.00,1,1
1267,1,18.38,-1,-1
1267,1,22.53,-1,-1
1267,1,51.68,1,1
1267,1,21.28,-1,-1
1267,1,46.84,1,1
1267,1,46.78,1,1
1267,1,35.16,1,1
1267,1,37.88,1,1
1267,1,28.03,-1,-1
1267,1,5.28,-1,-1
1267,1,7.35,-1,-1
1267,1,11.70,-1,-1
1267,1,26.11,-1,-1
1267,1,52.32,1,1
1267,1,9.42,-1,-1
1267,1,56.45,1,1
1267,1,3.40,-1,-1
1268,1,40.42,1,1
1268,1,4.54,-1,-1
1268,1,53.97,1,1
1268,1,18.32,-1,-1
1268,1,48.60,1,1
1268,1,6.77,-1,-1
1268,1,31.92,1,1
1268,1,52.03,1,1
1268,1,3.02,-1,-1
1268,1,45.80,1,1
1268,1,56.80,1,1
1268,1,22.16,-1,-1
1268,1,42.00,1,1
1268,1,12.03,-1,-1
1268,1,53.51,1,1
1268,1,35.30,1,1
1268,1,12.34,-1,-1
1268,1,24.64,-1,-1
1268,1,11.12,-1,-1
1268,1,44.49,1,1
1268,1,60.87,1,1
1268,1,7.77,-1,-1
1268,1,50.46,1,1
1268,1,1.34,-1,-1
1268,1,22.61,-1,-1
1268,1,47.27,1,1
1268,1,16.81,-1,-1
1268,1,7.16,-1,-1
1268,1,30.48,1,1
1268,1,41.98,1,1
1268,1,1.24,-1,-1
1268,1,7.76,-1,-1
1268,1,26.67,-1,-1
1268,1,10.12,-1,-1
1268,1,51.13,1,1
1268,1,17.07,-1,-1
1268,1,34.05,1,1
1268,1,37.91,1,1
1268,1,19.86,-1,-1
1268,1,55.58,1,1
1268,1,27.14,-1,-1
1268,1,28.57,-1,-1
1268,1,21.36,-1,-1
1268,1,3.55,-1,-1
1268,1,40.43,1,1
1268,1,56.94,1,1
1268,1,38.87,1,1
1268,1,43.88,1,1
1268,1,29.95,-1,-1
1268,1,38.26,1,1
1268,1,34.47,1,1
1268,1,25.66,-1,-1
1268,1,48.03,1,1
1268,1,55.43,1,1
1268,1,59.10,1,1
1268,1,23.79,-1,-1
1268,1,14.89,-1,-1
1268,1,33.39,1,1
1268,1,17.91,-1,-1
1268,1,13.68,-1,-1
1269,1,20.25,-1,-1
1269,1,38.63,1,1
1269,1,57.73,1,1
1269,1,12.15,-1,-1
1269,1,2.30,-1,-1
1269,1,5.47,-1,-1
1269,1,42.53,1,1
1269,1,9.97,-1,-1
1269,1,22.95,-1,-1
1269,1,6.76,-1,-1
1269,1,41.12,1,1
1269,1,13.93,-1,-1
1269,1,40.47,1,1
1269,1,31.50,1,1
1269,1,49.61,1,1
1269,1,0.09,-1,-1
1269,1,28.88,-1,-1
1269,1,23.98,-1,-1
1269,1,9.54,-1,-1
1269,1,57.06,1,1
1269,1,18.05,-1,-1
1269,1,54.20,1,1
1269,1,31.36,1,1
1269,1,59.04,1,1
1269,1,27.60,-1,-1
1269,1,24.27,-1,-1
1269,1,52.02,1,1
1269,1,11.68,-1,-1
1269,1,29.89,-1,-1
1269,1,50.66,1,1
1269,1,60.16,1,1
1269,1,45.96,1,1
1269,1,17.15,-1,-1
1269,1,17.35,-1,-1
1269,1,52.78,1,1
1269,1,4.04,-1,-1
1269,1,7.92,-1,-1
1269,1,25.99,-1,-1
1269,1,4.86,-1,-1
1269,1,21.99,-1,-1
1269,1,56.47,1,1
1269,1,45.64,1,1
1269,1,38.24,1,1
1269,1,32.69,1,1
1269,1,36.19,1,1
1269,1,16.98,-1,-1
1269,1,33.60,1,1
1269,1,49.94,1,1
1269,1,34.48,1,1
1269,1,29.60,-1,-1
1269,1,14.82,-1,-1
1269,1,36.57,1,1
1269,1,45.05,1,1
1269,1,48.83,1,1
1269,1,20.50,-1,-1
1269,1,54.52,1,1
1269,1,40.83,1,1
1269,1,13.03,-1,-1
1269,1,43.56,1,1
1269,1,1.48,-1,-1
1270,1,14.66,-1,-1
1270,1,39.68,1,1
1270,1,13.01,-1,-1
1270,1,57.73,1,1
1270,1,30.41,1,1
1270,1,60.44,1,1
1270,1,44.04,1,1
1270,1,4.25,-1,-1
1270,1,59.24,1,1
1270,1,32.30,1,1
1270,1,41.74,1,1
1270,1,14.55,-1,-1
1270,1,11.07,-1,-1
1270,1,9.67,-1,-1
1270,1,21.82,-1,-1
1270,1,32.54,1,1
1270,1,2.70,-1,-1
1270,1,49.92,1,1
1270,1,36.45,1,1
1270,1,35.99,1,1
1270,1,34.15,1,1
1270,1,36.53,1,1
1270,1,48.81,1,1
1270,1,3.66,-1,-1
1270,1,42.63,1,1
1270,1,52.01,1,1
1270,1,6.97,-1,-1
1270,1,53.17,1,1
1270,1,0.86,-1,-1
1270,1,9.40,-1,-1
1270,1,46.77,1,1
1270,1,19.29,-1,-1
1270,1,55.49,1,1
1270,1,22.22,-1,-1
1270,1,38.52,1,1
1270,1,26.60,-1,-1
1270,1,4.73,-1,-1
1270,1,27.12,-1,-1
1270,1,16.19,-1,-1
1270,1,17.31,-1,-1
1270,1,47.92,1,1
1270,1,6.29,-1,-1
1270,1,42.71,1,1
1270,1,30.32,-1,-1
1270,1,19.62,-1,-1
1270,1,52.34,1,1
1270,1,17.67,-1,-1
1270,1,57.70,1,1
1270,1,53.74,1,1
1270,1,10.34,-1,-1
1270,1,10.14,-1,-1
1270,1,51.22,1,1
1270,1,22.34,-1,-1
1270,1,24.84,-1,-1
1270,1,46.75,1,1
1270,1,26.67,-1,-1
1270,1,40.53,1,1
1270,1,44.18,1,1
1270,1,23.95,-1,-1
1270,1,27.83,-1,-1
1271,1,42.10,1,1
1271,1,36.48,1,1
1271,1,52.46,1,1
1271,1,40.12,1,1
1271,1,5.08,-1,-1
1271,1,33.62,1,1
1271,1,6.94,-1,-1
1271,1,1.96,-1,-1
1271,1,15.44,-1,-1
1271,1,19.95,-1,-1
1271,1,8.21,-1,-1
1271,1,60.40,1,1
1271,1,53.75,1,1
1271,1,11.49,-1,-1
1271,1,51.27,1,1
1271,1,14.83,-1,-1
1271,1,11.30,-1,-1
1271,1,16.35,-1,-1
1271,1,24.44,-1,-1
1271,1,51.67,1,1
1271,1,18.20,-1,-1
1271,1,35.16,1,1
1271,1,34.32,1,1
1271,1,48.54,1,1
1271,1,58.58,1,1
1271,1,12.91,-1,-1
1271,1,45.60,1,1
1271,1,23.64,-1,-1
1271,1,30.49,-1,-1
1271,1,30.55,-1,1
1271,1,1.16,-1,-1
1271,1,49.19,1,1
1271,1,20.87,-1,-1
1271,1,32.44,1,1
1271,1,44.79,1,1
1271,1,10.24,-1,-1
1271,1,57.15,1,1
1271,1,18.96,-1,-1
1271,1,21.54,-1,-1
1271,1,54.76,1,1
1271,1,26.98,-1,-1
1271,1,47.45,1,1
1271,1,24.38,-1,-1
1271,1,25.42,-1,-1
1271,1,27.34,-1,-1
1271,1,55.89,1,1
1271,1,2.36,-1,-1
1271,1,4.23,-1,-1
1271,1,50.03,1,1
1271,1,14.78,-1,-1
1271,1,6.70,-1,-1
1271,1,39.20,1,1
1271,1,29.96,-1,-1
1271,1,59.35,1,1
1271,1,34.65,1,1
1271,1,8.91,-1,-1
1271,1,38.49,1,1
1271,1,44.56,1,1
1271,1,43.09,1,1
1271,1,40.10,1,1
1272,1,58.74,1,1
1272,1,21.65,-1,-1
1272,1,34.60,1,1
1272,1,27.82,-1,-1
1272,1,55.80,1,1
1272,1,35.10,1,1
1272,1,29.72,-1,1
1272,1,22.19,-1,-1
1272,1,21.20,-1,-1
1272,1,37.73,1,1
1272,1,11.77,-1,-1
1272,1,45.48,1,1
1272,1,33.56,1,1
1272,1,26.39,-1,-1
1272,1,47.95,1,1
1272,1,30.04,1,-1
1272,1,23.19,-1,-1
1272,1,42.41,1,1
1272,1,13.46,-1,-1
1272,1,13.81,-1,-1
1272,1,30.52,1,-1
1272,1,45.60,1,1
1272,1,41.56,1,1
1272,1,15.10,-1,-1
1272,1,32.11,1,1
1272,1,3.97,-1,-1
1272,1,3.79,-1,-1
1272,1,0.81,-1,-1
1272,1,49.20,1,1
1272,1,59.42,1,1
1272,1,58.51,1,1
1272,1,16.47,-1,-1
1272,1,18.70,-1,-1
1272,1,48.68,1,1
1272,1,33.82,1,1
1272,1,56.06,1,1
1272,1,6.84,-1,-1
1272,1,5.74,-1,-1
1272,1,20.41,-1,-1
1272,1,3.84,-1,-1
1272,1,9.67,-1,-1
1272,1,44.22,1,1
1272,1,38.00,1,1
1272,1,40.24,1,1
1272,1,53.15,1,1
1272,1,26.99,-1,-1
1272,1,9.74,-1,-1
1272,1,16.73,-1,-1
1272,1,51.73,1,1
1272,1,49.67,1,1
1272,1,59.57,1,1
1272,1,52.01,1,1
1272,1,18.25,-1,-1
1272,1,38.97,1,1
1272,1,54.85,1,1
1272,1,25.10,-1,-1
1272,1,8.25,-1,-1
1272,1,37.99,1,1
1272,1,11.68,-1,-1
1272,1,1.93,-1,-1
1273,1,43.96,1,1
1273,1,5.69,-1,-1
1273,1,15.77,-1,-1
1273,1,47.03,1,1
1273,1,52.66,1,1
1273,1,5.27,-1,-1
1273,1,13.37,-1,-1
1273,1,42.12,1,1
1273,1,50.30,1,1
1273,1,56.10,1,1
1273,1,10.74,-1,-1
1273,1,48.31,1,1
1273,1,35.08,1,1
1273,1,58.07,1,1
1273,1,44.36,1,1
1273,1,9.25,-1,-1
1273,1,37.88,1,1
1273,1,25.38,-1,-1
1273,1,14.20,-1,-1
1273,1,1.33,-1,-1
1273,1,53.45,1,1
1273,1,27.60,-1,-1
1273,1,32.09,1,1
1273,1,37.25,1,1
1273,1,17.71,-1,-1
1273,1,32.43,1,1
1273,1,55.42,1,1
1273,1,12.01,-1,-1
1273,1,20.05,-1,-1
1273,1,8.15,-1,-1
1273,1,23.45,-1,-1
1273,1,21.87,-1,-1
1273,1,12.67,-1,-1
1273,1,25.68,-1,-1
1273,1,56.20,1,1
1273,1,47.66,1,1
1273,1,20.19,-1,-1
1273,1,31.45,1,1
1273,1,20.67,-1,-1
1273,1,6.90,-1,-1
1273,1,58.94,1,1
1273,1,45.75,1,1
1273,1,3.28,-1,-1
1273,1,45.40,1,1
1273,1,0.28,-1,-1
1273,1,50.90,1,1
1273,1,23.94,-1,-1
1273,1,28.53,-1,-1
1273,1,32.12,1,1
1273,1,38.64,1,1
1273,1,4.94,-1,-1
1273,1,8.68,-1,-1
1273,1,18.29,-1,-1
1273,1,28.52,-1,-1
1273,1,41.37,1,1
1273,1,30.09,-1,-1
1273,1,36.18,1,1
1273,1,40.70,1,1
1273,1,60.32,1,1
1273,1,51.52,1,1
1274,1,20.63,-1,-1
1274,1,38.52,1,1
1274,1,17.57,-1,-1
1274,1,14.19,-1,-1
1274,1,1.34,-1,-1
1274,1,43.24,1,1
1274,1,33.66,1,1
1274,1,57.93,1,1
1274,1,3.89,-1,-1
1274,1,36.10,1,1
1274,1,49.21,1,1
1274,1,39.62,1,1
1274,1,35.62,1,1
1274,1,21.03,-1,-1
1274,1,16.01,-1,-1
1274,1,60.88,1,1
1274,1,6.33,-1,-1
1274,1,13.10,-1,-1
1274,1,28.11,-1,-1
1274,1,52.98,1,1
1274,1,48.42,1,1
1274,1,19.41,-1,-1
1274,1,5.07,-1,-1
1274,1,37.98,1,1
1274,1,32.75,1,1
1274,1,57.55,1,1
1274,1,1.88,-1,-1
1274,1,51.21,1,1
1274,1,25.08,-1,-1
1274,1,17.34,-1,-1
1274,1,47.58,1,1
1274,1,10.33,-1,-1
1274,1,29.13,-1,-1
1274,1,58.33,1,1
1274,1,37.39,1,1
1274,1,8.09,-1,-1
1274,1,46.41,1,1
1274,1,26.90,-1,-1
1274,1,12.53,-1,-1
1274,1,50.36,1,1
1274,1,7.47,-1,-1
1274,1,41.32,1,1
1274,1,20.30,-1,-1
1274,1,55.67,1,1
1274,1,55.31,1,1
1274,1,10.00,-1,-1
1274,1,28.38,-1,-1
1274,1,43.40,1,1
1274,1,30.13,-1,1
1274,1,14.25,-1,-1
1274,1,31.57,1,1
1274,1,43.76,1,1
1274,1,24.10,-1,-1
1274,1,2.54,-1,-1
1274,1,9.07,-1,-1
1274,1,52.20,1,1
1274,1,29.71,-1,-1
1274,1,40.49,1,1
1274,1,22.45,-1,-1
1274,1,53.94,1,1
1275,1,30.58,1,-1
1275,1,32.21,1,1
1275,1,47.08,1,1
1275,1,46.66,1,1
1275,1,42.96,1,1
1275,1,18.42,-1,-1
1275,1,26.63,-1,-1
1275,1,11.88,-1,-1
1275,1,43.56,1,1
1275,1,33.02,1,1
1275,1,24.28,-1,-1
1275,1,23.89,-1,-1
1275,1,26.94,-1,-1
1275,1,58.09,1,1
1275,1,6.18,-1,-1
1275,1,38.64,1,1
1275,1,44.87,1,1
1275,1,5.49,-1,-1
1275,1,6.04,-1,-1
1275,1,14.21,-1,-1
1275,1,29.76,-1,-1
1275,1,57.35,1,1
1275,1,17.28,-1,-1
1275,1,30.51,1,1
1275,1,21.12,-1,-1
1275,1,1.40,-1,-1
1275,1,35.67,1,1
1275,1,13.00,-1,-1
1275,1,54.32,1,1
1275,1,49.54,1,1
1275,1,59.73,1,1
1275,1,49.10,1,1
1275,1,8.28,-1,-1
1275,1,33.17,1,1
1275,1,21.09,-1,-1
1275,1,3.32,-1,-1
1275,1,36.43,1,1
1275,1,27.92,-1,-1
1275,1,50.85,1,1
1275,1,43.02,1,1
1275,1,22.96,-1,-1
1275,1,39.73,1,1
1275,1,54.99,1,1
1275,1,0.86,-1,-1
