subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
112108.00,1.00,1.00,42.00,3.00,0.10,1.00,0.67,0.75
112108.00,1.00,1.00,43.00,26.01,0.10,-1.00,0.75,0.67
112108.00,1.00,1.00,44.00,50.01,0.10,1.00,0.02,1.00
112108.00,1.00,1.00,45.00,36.00,0.10,1.00,0.53,0.85
112108.00,1.00,1.00,46.00,4.00,0.10,1.00,0.67,0.75
112108.00,1.00,1.00,47.00,41.00,0.10,-1.00,0.52,0.85
112108.00,1.00,1.00,48.00,19.00,0.10,1.00,0.75,0.66
112108.00,1.00,1.00,49.00,15.00,0.10,1.00,0.49,0.87
112108.00,1.00,1.00,50.00,30.00,0.10,-1.00,0.50,0.87
112108.00,1.00,1.00,51.00,11.99,0.10,1.00,0.52,0.86
112108.00,1.00,1.00,52.00,22.00,0.10,1.00,0.74,0.67
112108.00,1.00,1.00,53.00,49.00,0.10,1.00,0.49,0.87
112108.00,1.00,1.00,54.00,37.00,0.10,1.00,0.51,0.86
112108.00,1.00,1.00,55.00,20.00,0.10,1.00,0.75,0.66
112108.00,1.00,1.00,56.00,31.00,0.10,-1.00,0.50,0.87
112108.00,1.00,1.00,57.00,5.01,0.10,-1.00,0.67,0.75
112108.00,1.00,1.00,58.00,40.00,0.10,1.00,0.53,0.85
112108.00,1.00,1.00,59.00,2.00,0.10,1.00,0.67,0.75
112108.00,1.00,1.00,60.00,58.99,0.10,1.00,0.66,0.75
112108.00,5.00,1.00,1.00,1.00,0.10,-1.00,0.67,0.75
112108.00,5.00,1.00,2.00,51.00,0.10,1.00,0.00,1.00
112108.00,5.00,1.00,3.00,25.00,0.10,-1.00,0.75,0.67
112108.00,5.00,1.00,4.00,43.99,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,5.00,11.00,0.10,-1.00,0.19,0.98
112108.00,5.00,1.00,6.00,6.00,0.10,-1.00,0.67,0.75
112108.00,5.00,1.00,7.00,10.00,0.10,-1.00,0.49,0.87
112108.00,5.00,1.00,8.00,24.00,0.10,1.00,0.52,0.85
112108.00,5.00,1.00,9.00,33.00,0.10,1.00,0.74,0.67
112108.00,5.00,1.00,10.00,45.00,0.10,1.00,0.55,0.83
112108.00,5.00,1.00,11.00,57.00,0.10,-1.00,0.66,0.75
112108.00,5.00,1.00,12.00,50.00,0.10,1.00,0.02,1.00
112108.00,5.00,1.00,13.00,28.00,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,14.00,18.00,0.10,-1.00,0.75,0.67
112108.00,5.00,1.00,15.00,20.00,0.10,-1.00,0.75,0.66
112108.00,5.00,1.00,16.00,46.00,0.10,1.00,0.52,0.86
112108.00,5.00,1.00,17.00,43.00,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,18.00,54.99,0.10,1.00,0.67,0.74
112108.00,5.00,1.00,19.00,17.00,0.10,-1.00,0.49,0.87
112108.00,5.00,1.00,20.00,27.00,0.10,-1.00,0.75,0.66
112108.00,5.00,1.00,21.00,34.00,0.10,1.00,0.74,0.67
112108.00,5.00,1.00,22.00,35.00,0.10,1.00,0.51,0.86
112108.00,5.00,1.00,23.00,53.01,0.10,1.00,0.74,0.68
112108.00,5.00,1.00,24.00,29.99,0.10,-1.00,0.50,0.87
112108.00,5.00,1.00,25.00,8.00,0.10,-1.00,0.70,0.71
112108.00,5.00,1.00,26.00,32.00,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,27.00,41.00,0.10,1.00,0.53,0.85
112108.00,5.00,1.00,28.00,52.00,0.10,-1.00,0.21,0.98
112108.00,5.00,1.00,29.00,48.00,0.10,1.00,0.49,0.87
112108.00,5.00,1.00,30.00,47.00,0.10,-1.00,0.49,0.87
112108.00,5.00,1.00,31.00,3.00,0.10,1.00,0.67,0.75
112108.00,5.00,1.00,32.00,38.00,0.09,1.00,0.49,0.87
112108.00,5.00,1.00,33.00,36.01,0.10,-1.00,0.54,0.84
112108.00,5.00,1.00,34.00,9.00,0.10,-1.00,0.75,0.66
112108.00,5.00,1.00,35.00,5.00,0.10,-1.00,0.67,0.75
112108.00,5.00,1.00,36.00,26.00,0.10,1.00,0.75,0.67
112108.00,5.00,1.00,37.00,58.00,0.10,1.00,0.66,0.75
112108.00,5.00,1.00,38.00,60.00,0.10,1.00,0.66,0.75
112108.00,5.00,1.00,39.00,4.00,0.10,-1.00,0.67,0.75
112108.00,5.00,1.00,40.00,15.00,0.10,-1.00,0.49,0.87
112108.00,5.00,1.00,41.00,16.00,0.10,1.00,0.58,0.81
112108.00,5.00,1.00,42.00,39.00,0.10,-1.00,0.51,0.86
112108.00,5.00,1.00,43.00,59.00,0.10,-1.00,0.66,0.75
112108.00,5.00,1.00,44.00,29.00,0.10,1.00,0.53,0.85
112108.00,5.00,1.00,45.00,21.99,0.10,1.00,0.74,0.67
112108.00,5.00,1.00,46.00,23.00,0.10,1.00,0.74,0.67
112108.00,5.00,1.00,47.00,7.00,0.10,-1.00,0.75,0.66
112108.00,5.00,1.00,48.00,31.00,0.10,-1.00,0.50,0.86
112108.00,5.00,1.00,49.00,2.00,0.10,1.00,0.67,0.75
112108.00,5.00,1.00,50.00,37.00,0.10,-1.00,0.51,0.86
112108.00,5.00,1.00,51.00,54.00,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,52.00,12.00,0.10,-1.00,0.51,0.86
112108.00,5.00,1.00,53.00,49.01,0.10,1.00,0.49,0.87
112108.00,5.00,1.00,54.00,42.00,0.10,1.00,0.74,0.67
112108.00,5.00,1.00,55.00,56.00,0.10,1.00,0.66,0.75
112108.00,5.00,1.00,56.00,40.01,0.10,-1.00,0.54,0.84
112108.00,5.00,1.00,57.00,13.00,0.10,1.00,0.49,0.87
112108.00,5.00,1.00,58.00,21.00,0.10,-1.00,0.75,0.66
112108.00,5.00,1.00,59.00,19.00,0.10,1.00,0.75,0.66
112108.00,5.00,1.00,60.00,14.00,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,1.00,29.00,0.10,-1.00,0.53,0.85
112109.00,1.00,1.00,2.00,16.00,0.10,-1.00,0.58,0.81
112109.00,1.00,1.00,3.00,35.00,0.10,1.00,0.51,0.86
112109.00,1.00,1.00,4.00,17.00,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,5.00,47.00,0.10,1.00,0.49,0.87
112109.00,1.00,1.00,6.00,32.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,7.00,57.00,0.10,1.00,0.66,0.75
112109.00,1.00,1.00,8.00,44.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,9.00,3.00,0.10,-1.00,0.67,0.75
112109.00,1.00,1.00,10.00,58.99,0.10,1.00,0.66,0.75
112109.00,1.00,1.00,11.00,36.00,0.10,1.00,0.53,0.85
112109.00,1.00,1.00,12.00,14.00,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,13.00,60.00,0.10,1.00,0.66,0.75
112109.00,1.00,1.00,14.00,34.00,0.10,1.00,0.74,0.67
112109.00,1.00,1.00,15.00,19.00,0.10,-1.00,0.75,0.66
112109.00,1.00,1.00,16.00,5.00,0.10,-1.00,0.67,0.75
112109.00,1.00,1.00,17.00,43.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,18.00,25.00,0.10,-1.00,0.74,0.67
112109.00,1.00,1.00,19.00,21.00,0.10,-1.00,0.75,0.66
112109.00,1.00,1.00,20.00,37.00,0.10,1.00,0.51,0.86
112109.00,1.00,1.00,21.00,7.01,0.10,-1.00,0.75,0.66
112109.00,1.00,1.00,22.00,45.00,0.10,1.00,0.57,0.82
112109.00,1.00,1.00,23.00,56.00,0.10,1.00,0.66,0.75
112109.00,1.00,1.00,24.00,50.00,0.10,1.00,0.04,1.00
112109.00,1.00,1.00,25.00,11.00,0.10,-1.00,0.18,0.98
112109.00,1.00,1.00,26.00,24.00,0.10,-1.00,0.51,0.86
112109.00,1.00,1.00,27.00,6.00,0.10,-1.00,0.67,0.75
112109.00,1.00,1.00,28.00,15.00,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,29.00,2.00,0.10,-1.00,0.67,0.75
112109.00,1.00,1.00,30.00,31.00,0.10,1.00,0.50,0.86
112109.00,1.00,1.00,31.00,49.00,0.10,1.00,0.49,0.87
112109.00,1.00,1.00,32.00,53.00,0.10,1.00,0.74,0.68
112109.00,1.00,1.00,33.00,39.00,0.10,-1.00,0.51,0.86
112109.00,1.00,1.00,34.00,27.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,35.00,1.00,0.10,-1.00,0.67,0.75
112109.00,1.00,1.00,36.00,32.99,0.10,1.00,0.74,0.67
112109.00,1.00,1.00,37.00,9.00,0.10,-1.00,0.75,0.66
112109.00,1.00,1.00,38.00,28.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,39.00,23.00,0.10,-1.00,0.74,0.67
112109.00,1.00,1.00,40.00,30.00,0.10,1.00,0.50,0.87
112109.00,1.00,1.00,41.00,13.00,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,42.00,54.00,0.10,1.00,0.75,0.66
112109.00,1.00,1.00,43.00,8.00,0.10,-1.00,0.71,0.70
112109.00,1.00,1.00,44.00,41.00,0.10,1.00,0.53,0.85
112109.00,1.00,1.00,45.00,38.00,0.10,1.00,0.49,0.87
112109.00,1.00,1.00,46.00,42.00,0.10,1.00,0.74,0.67
112109.00,1.00,1.00,47.00,4.00,0.10,1.00,0.67,0.75
112109.00,1.00,1.00,48.00,55.00,0.10,1.00,0.67,0.74
112109.00,1.00,1.00,49.00,40.00,0.10,1.00,0.54,0.84
112109.00,1.00,1.00,50.00,18.00,0.11,-1.00,0.74,0.67
112109.00,1.00,1.00,51.00,51.00,0.10,1.00,0.00,1.00
112109.00,1.00,1.00,52.00,58.00,0.10,1.00,0.66,0.75
112109.00,1.00,1.00,53.00,52.00,0.10,1.00,0.19,0.98
112109.00,1.00,1.00,54.00,46.00,0.10,-1.00,0.52,0.86
112109.00,1.00,1.00,55.00,12.00,0.10,-1.00,0.51,0.86
112109.00,1.00,1.00,56.00,26.00,0.10,-1.00,0.75,0.67
112109.00,1.00,1.00,57.00,48.00,0.10,1.00,0.49,0.87
112109.00,1.00,1.00,58.00,22.00,0.10,1.00,0.74,0.67
112109.00,1.00,1.00,59.00,9.99,0.10,-1.00,0.49,0.87
112109.00,1.00,1.00,60.00,20.00,0.10,1.00,0.75,0.66
112109.00,5.00,1.00,1.00,7.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,2.00,10.99,0.10,-1.00,0.19,0.98
112109.00,5.00,1.00,3.00,58.00,0.10,1.00,0.66,0.75
112109.00,5.00,1.00,4.00,6.00,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,5.00,48.00,0.10,1.00,0.49,0.87
112109.00,5.00,1.00,6.00,50.01,0.10,1.00,0.03,1.00
112109.00,5.00,1.00,7.00,55.00,0.10,1.00,0.67,0.74
112109.00,5.00,1.00,8.00,24.00,0.10,1.00,0.51,0.86
112109.00,5.00,1.00,9.00,23.00,0.10,-1.00,0.74,0.67
112109.00,5.00,1.00,10.00,21.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,11.00,19.01,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,12.00,54.00,0.10,1.00,0.75,0.66
112109.00,5.00,1.00,13.00,12.00,0.10,-1.00,0.51,0.86
112109.00,5.00,1.00,14.00,32.00,0.10,1.00,0.75,0.66
112109.00,5.00,1.00,15.00,27.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,16.00,2.00,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,17.00,35.00,0.10,1.00,0.51,0.86
112109.00,5.00,1.00,18.00,1.00,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,19.00,52.99,0.10,1.00,0.74,0.67
112109.00,5.00,1.00,20.00,39.00,0.10,1.00,0.51,0.86
112109.00,5.00,1.00,21.00,41.00,0.10,1.00,0.52,0.86
112109.00,5.00,1.00,22.00,30.00,0.10,-1.00,0.50,0.87
112109.00,5.00,1.00,23.00,9.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,24.00,42.99,0.10,1.00,0.75,0.66
112109.00,5.00,1.00,25.00,38.00,0.10,1.00,0.50,0.87
112109.00,5.00,1.00,26.00,10.00,0.10,-1.00,0.49,0.87
112109.00,5.00,1.00,27.00,4.00,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,28.00,14.00,0.10,-1.00,0.49,0.87
112109.00,5.00,1.00,29.00,3.00,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,30.00,28.99,0.10,-1.00,0.52,0.85
112109.00,5.00,1.00,31.00,42.00,0.10,1.00,0.74,0.67
112109.00,5.00,1.00,32.00,49.00,0.10,1.00,0.49,0.87
112109.00,5.00,1.00,33.00,20.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,34.00,26.00,0.10,-1.00,0.75,0.67
112109.00,5.00,1.00,35.00,17.00,0.10,-1.00,0.49,0.87
112109.00,5.00,1.00,36.00,22.00,0.10,-1.00,0.74,0.67
112109.00,5.00,1.00,37.00,52.00,0.10,1.00,0.22,0.98
112109.00,5.00,1.00,38.00,7.99,0.10,-1.00,0.70,0.71
112109.00,5.00,1.00,39.00,31.00,0.09,-1.00,0.50,0.86
112109.00,5.00,1.00,40.00,37.00,0.10,1.00,0.51,0.86
112109.00,5.00,1.00,41.00,13.00,0.10,-1.00,0.49,0.87
112109.00,5.00,1.00,42.00,33.00,0.10,-1.00,0.74,0.67
112109.00,5.00,1.00,43.00,4.99,0.10,-1.00,0.67,0.75
112109.00,5.00,1.00,44.00,15.00,0.10,-1.00,0.49,0.87
112109.00,5.00,1.00,45.00,34.00,0.09,1.00,0.74,0.67
112109.00,5.00,1.00,46.00,40.00,0.10,1.00,0.53,0.85
112109.00,5.00,1.00,47.00,25.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,48.00,18.00,0.10,-1.00,0.75,0.67
112109.00,5.00,1.00,49.00,51.00,0.10,1.00,0.00,1.00
112109.00,5.00,1.00,50.00,47.00,0.10,1.00,0.49,0.87
112109.00,5.00,1.00,51.00,35.99,0.10,1.00,0.52,0.85
112109.00,5.00,1.00,52.00,59.00,0.10,1.00,0.66,0.75
112109.00,5.00,1.00,53.00,60.00,0.10,1.00,0.66,0.75
112109.00,5.00,1.00,54.00,57.00,0.10,1.00,0.66,0.75
112109.00,5.00,1.00,55.00,46.00,0.10,1.00,0.52,0.86
112109.00,5.00,1.00,56.00,28.00,0.10,-1.00,0.75,0.66
112109.00,5.00,1.00,57.00,45.00,0.10,1.00,0.56,0.83
112109.00,5.00,1.00,58.00,56.00,0.10,1.00,0.66,0.75
112109.00,5.00,1.00,59.00,16.00,0.10,-1.00,0.58,0.82
112109.00,5.00,1.00,60.00,44.00,0.10,1.00,0.75,0.66
112110.00,1.00,1.00,1.00,29.00,0.10,1.00,0.53,0.85
112110.00,1.00,1.00,2.00,57.00,0.10,1.00,0.66,0.75
112110.00,1.00,1.00,3.00,58.00,0.10,1.00,0.66,0.75
112110.00,1.00,1.00,4.00,49.00,0.10,1.00,0.49,0.87
112110.00,1.00,1.00,5.00,40.00,0.10,1.00,0.53,0.85
112110.00,1.00,1.00,6.00,30.00,0.10,-1.00,0.50,0.87
112110.00,1.00,1.00,7.00,34.00,0.10,-1.00,0.74,0.67
112110.00,1.00,1.00,8.00,16.99,0.10,-1.00,0.49,0.87
112110.00,1.00,1.00,9.00,32.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,10.00,15.00,0.10,-1.00,0.49,0.87
112110.00,1.00,1.00,11.00,19.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,12.00,44.00,0.10,1.00,0.75,0.66
112110.00,1.00,1.00,13.00,48.00,0.10,1.00,0.49,0.87
112110.00,1.00,1.00,14.00,5.00,0.10,-1.00,0.67,0.75
112110.00,1.00,1.00,15.00,26.00,0.10,-1.00,0.75,0.67
112110.00,1.00,1.00,16.00,1.00,0.11,-1.00,0.67,0.75
112110.00,1.00,1.00,17.00,10.00,0.10,-1.00,0.49,0.87
112110.00,1.00,1.00,18.00,6.00,0.10,-1.00,0.67,0.75
112110.00,1.00,1.00,19.00,28.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,20.00,43.01,0.10,1.00,0.75,0.66
112110.00,1.00,1.00,21.00,38.00,0.10,1.00,0.49,0.87
112110.00,1.00,1.00,22.00,41.01,0.10,1.00,0.52,0.85
112110.00,1.00,1.00,23.00,20.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,24.00,51.00,0.10,1.00,0.00,1.00
112110.00,1.00,1.00,25.00,14.00,0.10,-1.00,0.49,0.87
112110.00,1.00,1.00,26.00,11.00,0.10,-1.00,0.16,0.99
112110.00,1.00,1.00,27.00,60.01,0.10,1.00,0.66,0.75
112110.00,1.00,1.00,28.00,8.00,0.10,-1.00,0.72,0.70
112110.00,1.00,1.00,29.00,2.99,0.10,-1.00,0.67,0.75
112110.00,1.00,1.00,30.00,50.00,0.10,1.00,0.02,1.00
112110.00,1.00,1.00,31.00,37.00,0.10,1.00,0.51,0.86
112110.00,1.00,1.00,32.00,46.00,0.11,1.00,0.52,0.86
112110.00,1.00,1.00,33.00,25.00,0.10,-1.00,0.75,0.67
112110.00,1.00,1.00,34.00,53.00,0.10,1.00,0.74,0.68
112110.00,1.00,1.00,35.00,22.00,0.10,-1.00,0.74,0.67
112110.00,1.00,1.00,36.00,21.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,37.00,4.00,0.10,-1.00,0.67,0.75
112110.00,1.00,1.00,38.00,31.00,0.10,-1.00,0.50,0.87
112110.00,1.00,1.00,39.00,18.00,0.10,-1.00,0.75,0.67
112110.00,1.00,1.00,40.00,47.00,0.10,1.00,0.49,0.87
112110.00,1.00,1.00,41.00,9.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,42.00,33.00,0.11,1.00,0.74,0.67
112110.00,1.00,1.00,43.00,55.00,0.10,1.00,0.67,0.74
112110.00,1.00,1.00,44.00,35.00,0.10,1.00,0.51,0.86
112110.00,1.00,1.00,45.00,12.00,0.10,-1.00,0.52,0.85
112110.00,1.00,1.00,46.00,23.01,0.10,-1.00,0.74,0.67
112110.00,1.00,1.00,47.00,56.00,0.10,1.00,0.66,0.75
112110.00,1.00,1.00,48.00,2.00,0.10,-1.00,0.67,0.75
112110.00,1.00,1.00,49.00,53.99,0.10,1.00,0.75,0.66
112110.00,1.00,1.00,50.00,35.99,0.10,1.00,0.53,0.85
112110.00,1.00,1.00,51.00,16.00,0.10,-1.00,0.57,0.82
112110.00,1.00,1.00,52.00,59.00,0.10,1.00,0.66,0.75
112110.00,1.00,1.00,53.00,45.00,0.10,1.00,0.56,0.83
112110.00,1.00,1.00,54.00,52.00,0.10,1.00,0.25,0.97
112110.00,1.00,1.00,55.00,24.00,0.10,-1.00,0.52,0.86
112110.00,1.00,1.00,56.00,7.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,57.00,39.00,0.11,1.00,0.51,0.86
112110.00,1.00,1.00,58.00,13.00,0.10,-1.00,0.49,0.87
112110.00,1.00,1.00,59.00,27.00,0.10,-1.00,0.75,0.66
112110.00,1.00,1.00,60.00,42.00,0.10,1.00,0.74,0.67
112110.00,5.00,1.00,1.00,15.00,0.10,-1.00,0.49,0.87
112110.00,5.00,1.00,2.00,29.00,0.10,-1.00,0.53,0.85
112110.00,5.00,1.00,3.00,30.00,0.10,-1.00,0.50,0.87
112110.00,5.00,1.00,4.00,37.00,0.10,1.00,0.51,0.86
112110.00,5.00,1.00,5.00,31.00,0.10,-1.00,0.50,0.87
112110.00,5.00,1.00,6.00,47.00,0.10,1.00,0.49,0.87
112110.00,5.00,1.00,7.00,24.00,0.10,-1.00,0.51,0.86
112110.00,5.00,1.00,8.00,1.00,0.10,-1.00,0.67,0.75
112110.00,5.00,1.00,9.00,42.99,0.10,1.00,0.75,0.66
112110.00,5.00,1.00,10.00,3.00,0.10,-1.00,0.67,0.75
112110.00,5.00,1.00,11.00,18.00,0.10,-1.00,0.75,0.67
112110.00,5.00,1.00,12.00,57.99,0.10,1.00,0.66,0.75
112110.00,5.00,1.00,13.00,12.00,0.10,-1.00,0.52,0.85
112110.00,5.00,1.00,14.00,42.00,0.10,1.00,0.74,0.67
112110.00,5.00,1.00,15.00,35.00,0.10,1.00,0.51,0.86
112110.00,5.00,1.00,16.00,55.00,0.10,1.00,0.67,0.74
112110.00,5.00,1.00,17.00,17.00,0.10,-1.00,0.49,0.87
112110.00,5.00,1.00,18.00,27.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,19.00,22.01,0.10,-1.00,0.74,0.67
112110.00,5.00,1.00,20.00,19.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,21.00,39.00,0.10,1.00,0.51,0.86
112110.00,5.00,1.00,22.00,47.99,0.10,1.00,0.49,0.87
112110.00,5.00,1.00,23.00,45.00,0.10,1.00,0.57,0.82
112110.00,5.00,1.00,24.00,23.00,0.10,-1.00,0.74,0.67
112110.00,5.00,1.00,25.00,20.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,26.00,40.00,0.10,1.00,0.53,0.85
112110.00,5.00,1.00,27.00,32.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,28.00,50.00,0.10,1.00,0.03,1.00
112110.00,5.00,1.00,29.00,41.00,0.10,1.00,0.52,0.85
112110.00,5.00,1.00,30.00,13.00,0.10,-1.00,0.49,0.87
112110.00,5.00,1.00,31.00,59.00,0.10,1.00,0.66,0.75
112110.00,5.00,1.00,32.00,21.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,33.00,4.00,0.10,-1.00,0.67,0.75
112110.00,5.00,1.00,34.00,44.00,0.10,1.00,0.75,0.66
112110.00,5.00,1.00,35.00,2.00,0.10,-1.00,0.67,0.75
112110.00,5.00,1.00,36.00,56.00,0.10,1.00,0.66,0.75
112110.00,5.00,1.00,37.00,53.00,0.10,1.00,0.74,0.67
112110.00,5.00,1.00,38.00,16.00,0.10,-1.00,0.60,0.80
112110.00,5.00,1.00,39.00,38.00,0.10,1.00,0.49,0.87
112110.00,5.00,1.00,40.00,57.00,0.10,1.00,0.66,0.75
112110.00,5.00,1.00,41.00,6.00,0.10,-1.00,0.67,0.74
112110.00,5.00,1.00,42.00,25.00,0.10,-1.00,0.74,0.67
112110.00,5.00,1.00,43.00,5.00,0.10,-1.00,0.67,0.75
112110.00,5.00,1.00,44.00,36.00,0.10,1.00,0.53,0.85
112110.00,5.00,1.00,45.00,28.00,0.10,-1.00,0.75,0.67
112110.00,5.00,1.00,46.00,7.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,47.00,53.99,0.10,1.00,0.75,0.66
112110.00,5.00,1.00,48.00,46.00,0.10,1.00,0.51,0.86
112110.00,5.00,1.00,49.00,10.00,0.10,-1.00,0.49,0.87
112110.00,5.00,1.00,50.00,33.00,0.10,1.00,0.74,0.67
112110.00,5.00,1.00,51.00,11.00,0.10,-1.00,0.17,0.99
112110.00,5.00,1.00,52.00,14.00,0.10,-1.00,0.49,0.87
112110.00,5.00,1.00,53.00,48.99,0.10,1.00,0.49,0.87
112110.00,5.00,1.00,54.00,26.00,0.10,-1.00,0.75,0.67
112110.00,5.00,1.00,55.00,60.00,0.11,1.00,0.66,0.75
112110.00,5.00,1.00,56.00,52.00,0.10,1.00,0.21,0.98
112110.00,5.00,1.00,57.00,8.00,0.10,-1.00,0.71,0.71
112110.00,5.00,1.00,58.00,9.00,0.10,-1.00,0.75,0.66
112110.00,5.00,1.00,59.00,51.00,0.10,1.00,0.00,1.00
112110.00,5.00,1.00,60.00,34.00,0.10,-1.00,0.74,0.67
112201.00,1.00,2.00,1.00,51.00,0.10,1.00,0.00,1.00
112201.00,1.00,2.00,2.00,59.00,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,3.00,44.00,0.10,1.00,0.75,0.66
112201.00,1.00,2.00,4.00,33.01,0.10,1.00,0.74,0.67
112201.00,1.00,2.00,5.00,53.00,0.10,1.00,0.75,0.67
112201.00,1.00,2.00,6.00,15.00,0.10,-1.00,0.49,0.87
112201.00,1.00,2.00,7.00,19.99,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,8.00,39.00,0.10,1.00,0.51,0.86
112201.00,1.00,2.00,9.00,19.00,0.09,-1.00,0.75,0.66
112201.00,1.00,2.00,10.00,4.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,11.00,18.00,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,12.00,23.99,0.10,-1.00,0.51,0.86
112201.00,1.00,2.00,13.00,49.00,0.10,1.00,0.49,0.87
112201.00,1.00,2.00,14.00,14.00,0.10,-1.00,0.49,0.87
112201.00,1.00,2.00,15.00,28.00,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,16.00,56.00,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,17.00,40.99,0.10,1.00,0.52,0.85
112201.00,1.00,2.00,18.00,35.00,0.10,1.00,0.51,0.86
112201.00,1.00,2.00,19.00,3.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,20.00,6.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,21.00,50.00,0.10,1.00,0.02,1.00
112201.00,1.00,2.00,22.00,25.00,0.10,-1.00,0.74,0.67
112201.00,1.00,2.00,23.00,27.00,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,24.00,22.00,0.10,-1.00,0.74,0.67
112201.00,1.00,2.00,25.00,57.00,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,26.00,8.00,0.10,-1.00,0.71,0.71
112201.00,1.00,2.00,27.00,45.00,0.10,1.00,0.56,0.83
112201.00,1.00,2.00,28.00,37.00,0.10,1.00,0.51,0.86
112201.00,1.00,2.00,29.00,46.01,0.10,1.00,0.52,0.86
112201.00,1.00,2.00,30.00,58.00,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,31.00,41.99,0.10,1.00,0.74,0.67
112201.00,1.00,2.00,32.00,43.00,0.10,1.00,0.75,0.66
112201.00,1.00,2.00,33.00,1.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,34.00,31.00,0.10,-1.00,0.50,0.87
112201.00,1.00,2.00,35.00,47.00,0.10,1.00,0.49,0.87
112201.00,1.00,2.00,36.00,16.00,0.10,-1.00,0.58,0.81
112201.00,1.00,2.00,37.00,12.00,0.10,-1.00,0.52,0.86
112201.00,1.00,2.00,38.00,23.00,0.10,-1.00,0.74,0.67
112201.00,1.00,2.00,39.00,54.99,0.10,1.00,0.66,0.75
112201.00,1.00,2.00,40.00,40.00,0.10,1.00,0.53,0.85
112201.00,1.00,2.00,41.00,9.00,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,42.00,13.00,0.10,-1.00,0.49,0.87
112201.00,1.00,2.00,43.00,52.00,0.10,1.00,0.21,0.98
112201.00,1.00,2.00,44.00,16.99,0.10,-1.00,0.49,0.87
112201.00,1.00,2.00,45.00,7.00,0.10,-1.00,0.75,0.66
112201.00,1.00,2.00,46.00,10.00,0.10,-1.00,0.49,0.87
112201.00,1.00,2.00,47.00,48.00,0.10,1.00,0.49,0.87
112201.00,1.00,2.00,48.00,29.00,0.11,-1.00,0.53,0.85
112201.00,1.00,2.00,49.00,2.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,50.00,54.00,0.10,1.00,0.75,0.66
112201.00,1.00,2.00,51.00,5.00,0.10,-1.00,0.67,0.75
112201.00,1.00,2.00,52.00,21.00,0.10,-1.00,0.75,0.66
