subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
112201.00,1.00,2.00,3.00,44.00,0.50,1.00,-0.57,0.82
112201.00,1.00,2.00,4.00,33.02,0.50,1.00,0.32,0.95
112201.00,1.00,2.00,5.00,52.98,0.51,1.00,-0.58,0.82
112201.00,1.00,2.00,6.00,14.99,0.50,-1.00,0.71,0.71
112201.00,1.00,2.00,7.00,20.01,0.51,-1.00,0.77,0.64
112201.00,1.00,2.00,8.00,38.99,0.49,1.00,-0.41,0.91
112201.00,1.00,2.00,9.00,18.99,0.51,-1.00,0.78,0.62
112201.00,1.00,2.00,10.00,3.98,0.51,-1.00,0.82,0.57
112201.00,1.00,2.00,11.00,18.01,0.50,-1.00,0.79,0.61
112201.00,1.00,2.00,12.00,23.99,0.48,-1.00,0.74,0.67
112201.00,1.00,2.00,13.00,48.98,0.48,1.00,-0.58,0.82
112201.00,1.00,2.00,14.00,13.98,0.50,-1.00,0.70,0.71
112201.00,1.00,2.00,15.00,27.98,0.51,-1.00,0.63,0.77
112201.00,1.00,2.00,16.00,55.98,0.50,1.00,-0.57,0.82
112201.00,1.00,2.00,17.00,40.99,0.49,1.00,-0.53,0.85
112201.00,1.00,2.00,18.00,34.99,0.49,1.00,0.02,1.00
112201.00,1.00,2.00,19.00,3.01,0.51,-1.00,0.82,0.57
112201.00,1.00,2.00,20.00,5.97,0.49,-1.00,0.79,0.61
112201.00,1.00,2.00,21.00,50.00,0.51,1.00,-0.58,0.82
112201.00,1.00,2.00,22.00,25.00,0.50,-1.00,0.74,0.68
112201.00,1.00,2.00,23.00,27.00,0.50,-1.00,0.71,0.70
112201.00,1.00,2.00,24.00,21.99,0.51,-1.00,0.75,0.66
112201.00,1.00,2.00,25.00,56.99,0.51,1.00,-0.57,0.82
112201.00,1.00,2.00,26.00,8.00,0.52,-1.00,0.75,0.66
112201.00,1.00,2.00,27.00,44.97,0.48,1.00,-0.58,0.82
112201.00,1.00,2.00,28.00,37.00,0.51,1.00,-0.17,0.99
112201.00,1.00,2.00,29.00,46.01,0.50,1.00,-0.58,0.82
112201.00,1.00,2.00,30.00,58.02,0.47,1.00,-0.57,0.82
112201.00,1.00,2.00,31.00,41.98,0.50,1.00,-0.54,0.84
112201.00,1.00,2.00,32.00,42.99,0.47,1.00,-0.56,0.83
112201.00,1.00,2.00,33.00,1.01,0.51,-1.00,0.82,0.57
112201.00,1.00,2.00,34.00,31.00,0.48,-1.00,0.43,0.90
112201.00,1.00,2.00,35.00,47.00,0.49,1.00,-0.58,0.82
112201.00,1.00,2.00,36.00,15.99,0.50,-1.00,0.74,0.67
112201.00,1.00,2.00,37.00,12.02,0.48,-1.00,0.71,0.70
112201.00,1.00,2.00,38.00,23.01,0.49,-1.00,0.74,0.67
112201.00,1.00,2.00,39.00,55.00,0.49,1.00,-0.56,0.83
112201.00,1.00,2.00,40.00,40.01,0.50,1.00,-0.49,0.87
112201.00,1.00,2.00,41.00,9.02,0.49,-1.00,0.76,0.65
112201.00,1.00,2.00,42.00,12.98,0.51,-1.00,0.71,0.71
112201.00,1.00,2.00,43.00,51.99,0.50,1.00,-0.58,0.82
112201.00,1.00,2.00,44.00,17.01,0.49,-1.00,0.79,0.61
112201.00,1.00,2.00,45.00,6.98,0.49,-1.00,0.77,0.63
112201.00,1.00,2.00,46.00,9.97,0.51,-1.00,0.75,0.66
112201.00,1.00,2.00,47.00,48.00,0.50,1.00,-0.58,0.82
112201.00,1.00,2.00,48.00,28.99,0.53,-1.00,0.54,0.84
112201.00,1.00,2.00,49.00,2.01,0.51,-1.00,0.82,0.57
112201.00,1.00,2.00,50.00,54.00,0.51,1.00,-0.58,0.82
112201.00,1.00,2.00,51.00,5.00,0.50,-1.00,0.82,0.57
112201.00,1.00,2.00,52.00,21.00,0.51,-1.00,0.75,0.66
112201.00,1.00,2.00,53.00,38.01,0.50,1.00,-0.31,0.95
112201.00,1.00,2.00,54.00,59.98,0.49,1.00,-0.57,0.82
112201.00,1.00,2.00,55.00,31.99,0.51,1.00,0.38,0.93
112201.00,1.00,2.00,56.00,33.99,0.51,1.00,0.15,0.99
112201.00,1.00,2.00,57.00,11.00,0.49,-1.00,0.72,0.69
112201.00,1.00,2.00,58.00,26.03,0.49,-1.00,0.74,0.67
112201.00,1.00,2.00,59.00,36.00,0.50,1.00,-0.03,1.00
112201.00,1.00,2.00,60.00,29.98,0.50,-1.00,0.50,0.87
112202.00,1.00,2.00,1.00,30.98,0.51,1.00,0.43,0.90
112202.00,1.00,2.00,2.00,60.02,0.49,1.00,-0.57,0.82
112202.00,1.00,2.00,3.00,42.00,0.51,1.00,-0.55,0.84
112202.00,1.00,2.00,4.00,14.01,0.49,-1.00,0.70,0.71
112202.00,1.00,2.00,5.00,17.00,0.51,-1.00,0.79,0.61
112202.00,1.00,2.00,6.00,45.99,0.49,1.00,-0.58,0.82
112202.00,1.00,2.00,7.00,8.00,0.51,-1.00,0.75,0.66
112202.00,1.00,2.00,8.00,4.00,0.50,-1.00,0.82,0.57
112202.00,1.00,2.00,9.00,2.98,0.50,-1.00,0.82,0.57
112202.00,1.00,2.00,10.00,24.03,0.53,-1.00,0.74,0.68
112202.00,1.00,2.00,11.00,55.97,0.51,1.00,-0.57,0.82
112202.00,1.00,2.00,12.00,58.03,0.51,1.00,-0.57,0.82
112202.00,1.00,2.00,13.00,21.97,0.50,-1.00,0.75,0.66
112202.00,1.00,2.00,14.00,10.00,0.49,-1.00,0.74,0.67
112202.00,1.00,2.00,15.00,38.00,0.52,1.00,-0.30,0.95
112202.00,1.00,2.00,16.00,34.99,0.50,1.00,0.03,1.00
112202.00,1.00,2.00,17.00,34.01,0.52,1.00,0.16,0.99
112202.00,1.00,2.00,18.00,27.00,0.50,-1.00,0.72,0.70
112202.00,1.00,2.00,19.00,36.99,0.50,1.00,-0.17,0.99
112202.00,1.00,2.00,20.00,12.00,0.50,-1.00,0.72,0.69
112202.00,1.00,2.00,21.00,53.03,0.50,1.00,-0.58,0.82
112202.00,1.00,2.00,22.00,58.97,0.50,1.00,-0.57,0.82
112202.00,1.00,2.00,23.00,47.00,0.49,1.00,-0.58,0.82
112202.00,1.00,2.00,24.00,36.00,0.51,1.00,-0.04,1.00
112202.00,1.00,2.00,25.00,27.98,0.49,-1.00,0.63,0.78
112202.00,1.00,2.00,26.00,49.00,0.50,1.00,-0.58,0.82
112202.00,1.00,2.00,27.00,19.01,0.49,-1.00,0.78,0.62
112202.00,1.00,2.00,28.00,11.00,0.51,-1.00,0.73,0.69
112202.00,1.00,2.00,29.00,20.03,0.51,-1.00,0.76,0.65
112202.00,1.00,2.00,30.00,39.98,0.52,1.00,-0.47,0.88
112202.00,1.00,2.00,31.00,32.99,0.51,1.00,0.31,0.95
112202.00,1.00,2.00,32.00,38.97,0.50,1.00,-0.41,0.91
112202.00,1.00,2.00,33.00,18.01,0.49,-1.00,0.79,0.61
112202.00,1.00,2.00,34.00,14.98,0.51,-1.00,0.70,0.71
112202.00,1.00,2.00,35.00,24.99,0.49,-1.00,0.74,0.67
112202.00,1.00,2.00,36.00,6.97,0.51,-1.00,0.78,0.63
112202.00,1.00,2.00,37.00,23.04,0.50,-1.00,0.74,0.67
112202.00,1.00,2.00,38.00,55.00,0.48,1.00,-0.57,0.82
112202.00,1.00,2.00,39.00,50.99,0.50,1.00,-0.58,0.82
112202.00,1.00,2.00,40.00,49.99,0.50,1.00,-0.58,0.82
112202.00,1.00,2.00,41.00,41.00,0.49,1.00,-0.53,0.85
112202.00,1.00,2.00,42.00,44.99,0.50,1.00,-0.57,0.82
112202.00,1.00,2.00,43.00,25.99,0.51,-1.00,0.74,0.67
112202.00,1.00,2.00,44.00,44.01,0.49,1.00,-0.57,0.82
112202.00,1.00,2.00,45.00,2.01,0.50,-1.00,0.82,0.57
112202.00,1.00,2.00,46.00,29.00,0.52,-1.00,0.55,0.84
112202.00,1.00,2.00,47.00,6.01,0.49,-1.00,0.80,0.59
112202.00,1.00,2.00,48.00,16.01,0.51,-1.00,0.73,0.68
112202.00,1.00,2.00,49.00,48.01,0.52,1.00,-0.58,0.82
112202.00,1.00,2.00,50.00,1.01,0.50,-1.00,0.82,0.57
112202.00,1.00,2.00,51.00,8.99,0.51,-1.00,0.75,0.66
112202.00,1.00,2.00,52.00,57.01,0.51,1.00,-0.57,0.82
112202.00,1.00,2.00,53.00,52.01,0.51,1.00,-0.58,0.82
112202.00,1.00,2.00,54.00,31.98,0.50,1.00,0.37,0.93
112202.00,1.00,2.00,55.00,43.01,0.50,1.00,-0.56,0.83
112202.00,1.00,2.00,56.00,29.98,0.49,-1.00,0.48,0.88
112202.00,1.00,2.00,57.00,53.99,0.51,1.00,-0.57,0.82
112202.00,1.00,2.00,58.00,13.03,0.49,-1.00,0.70,0.71
112202.00,1.00,2.00,59.00,20.99,0.50,-1.00,0.76,0.65
112202.00,1.00,2.00,60.00,5.00,0.49,-1.00,0.82,0.58
112202.00,5.00,2.00,1.00,44.99,0.51,1.00,-0.57,0.82
112202.00,5.00,2.00,2.00,50.01,0.51,1.00,-0.58,0.82
112202.00,5.00,2.00,3.00,8.97,0.49,-1.00,0.76,0.65
112202.00,5.00,2.00,4.00,49.01,0.51,1.00,-0.58,0.82
112202.00,5.00,2.00,5.00,18.02,0.50,-1.00,0.79,0.61
112202.00,5.00,2.00,6.00,53.03,0.51,1.00,-0.58,0.82
112202.00,5.00,2.00,7.00,19.99,0.49,-1.00,0.77,0.64
112202.00,5.00,2.00,8.00,11.01,0.50,-1.00,0.73,0.69
112202.00,5.00,2.00,9.00,56.00,0.49,1.00,-0.57,0.82
112202.00,5.00,2.00,10.00,12.01,0.49,-1.00,0.71,0.70
112202.00,5.00,2.00,11.00,2.99,0.51,-1.00,0.82,0.57
112202.00,5.00,2.00,12.00,14.00,0.50,-1.00,0.70,0.71
112202.00,5.00,2.00,13.00,54.98,0.49,1.00,-0.57,0.82
112202.00,5.00,2.00,14.00,10.01,0.50,-1.00,0.75,0.66
112202.00,5.00,2.00,15.00,47.00,0.51,1.00,-0.58,0.82
112202.00,5.00,2.00,16.00,42.01,0.50,-1.00,-0.54,0.84
112202.00,5.00,2.00,17.00,4.00,0.49,-1.00,0.82,0.58
112202.00,5.00,2.00,18.00,15.02,0.52,-1.00,0.71,0.70
112202.00,5.00,2.00,19.00,59.01,0.50,1.00,-0.57,0.82
112202.00,5.00,2.00,20.00,41.02,0.50,1.00,-0.53,0.85
112202.00,5.00,2.00,21.00,31.00,0.50,1.00,0.42,0.91
112202.00,5.00,2.00,22.00,36.03,0.48,1.00,-0.03,1.00
112202.00,5.00,2.00,23.00,51.01,0.49,-1.00,-0.58,0.82
112202.00,5.00,2.00,24.00,44.03,0.50,1.00,-0.57,0.82
112202.00,5.00,2.00,25.00,7.01,0.50,-1.00,0.77,0.64
112202.00,5.00,2.00,26.00,37.00,0.49,1.00,-0.17,0.99
112202.00,5.00,2.00,27.00,54.00,0.50,1.00,-0.58,0.81
112202.00,5.00,2.00,28.00,38.03,0.51,1.00,-0.32,0.95
112202.00,5.00,2.00,29.00,19.02,0.49,-1.00,0.78,0.63
112202.00,5.00,2.00,30.00,32.01,0.49,-1.00,0.38,0.93
112202.00,5.00,2.00,31.00,40.01,0.52,1.00,-0.48,0.88
112202.00,5.00,2.00,32.00,48.00,0.49,1.00,-0.58,0.82
112202.00,5.00,2.00,33.00,25.02,0.51,-1.00,0.74,0.68
112202.00,5.00,2.00,34.00,29.98,0.52,-1.00,0.49,0.87
112202.00,5.00,2.00,35.00,22.01,0.50,-1.00,0.75,0.66
112202.00,5.00,2.00,36.00,57.99,0.49,1.00,-0.57,0.82
112202.00,5.00,2.00,37.00,57.03,0.51,1.00,-0.57,0.82
112202.00,5.00,2.00,38.00,17.01,0.48,-1.00,0.79,0.61
112202.00,5.00,2.00,39.00,25.99,0.49,1.00,0.74,0.67
112202.00,5.00,2.00,40.00,27.98,0.50,-1.00,0.64,0.77
112202.00,5.00,2.00,41.00,24.01,0.51,-1.00,0.74,0.68
112202.00,5.00,2.00,42.00,42.97,0.50,1.00,-0.56,0.83
112202.00,5.00,2.00,43.00,29.01,0.51,-1.00,0.54,0.84
112202.00,5.00,2.00,44.00,20.99,0.49,-1.00,0.75,0.66
112202.00,5.00,2.00,45.00,60.03,0.52,1.00,-0.57,0.82
112202.00,5.00,2.00,46.00,32.99,0.49,1.00,0.33,0.94
112202.00,5.00,2.00,47.00,5.00,0.52,-1.00,0.82,0.58
112202.00,5.00,2.00,48.00,33.99,0.51,1.00,0.16,0.99
112202.00,5.00,2.00,49.00,45.99,0.50,1.00,-0.58,0.82
112202.00,5.00,2.00,50.00,12.99,0.49,-1.00,0.71,0.71
112202.00,5.00,2.00,51.00,22.98,0.51,1.00,0.74,0.68
112202.00,5.00,2.00,52.00,35.03,0.50,1.00,0.02,1.00
112202.00,5.00,2.00,53.00,2.01,0.48,-1.00,0.82,0.57
112202.00,5.00,2.00,54.00,38.99,0.49,1.00,-0.41,0.91
112202.00,5.00,2.00,55.00,16.01,0.49,-1.00,0.74,0.67
112202.00,5.00,2.00,56.00,52.00,0.48,1.00,-0.58,0.82
112202.00,5.00,2.00,57.00,26.99,0.50,-1.00,0.72,0.69
112202.00,5.00,2.00,58.00,5.99,0.49,-1.00,0.79,0.61
112202.00,5.00,2.00,59.00,7.97,0.50,-1.00,0.75,0.66
112202.00,5.00,2.00,60.00,1.02,0.50,-1.00,0.82,0.57
112203.00,1.00,2.00,1.00,37.00,0.49,-1.00,-0.19,0.98
112203.00,1.00,2.00,2.00,8.03,0.52,1.00,0.76,0.65
112203.00,1.00,2.00,3.00,36.01,0.51,-1.00,-0.04,1.00
112203.00,1.00,2.00,4.00,38.01,0.50,-1.00,-0.31,0.95
112203.00,1.00,2.00,5.00,46.99,0.51,1.00,-0.58,0.82
112203.00,1.00,2.00,6.00,33.97,0.50,-1.00,0.17,0.99
112203.00,1.00,2.00,7.00,24.99,0.51,-1.00,0.74,0.68
112203.00,1.00,2.00,8.00,45.99,0.51,1.00,-0.58,0.82
112203.00,1.00,2.00,9.00,4.01,0.53,-1.00,0.82,0.58
112203.00,1.00,2.00,10.00,14.00,0.49,1.00,0.70,0.71
112203.00,1.00,2.00,11.00,40.00,0.49,1.00,-0.49,0.87
112203.00,1.00,2.00,12.00,29.01,0.50,-1.00,0.54,0.84
112203.00,1.00,2.00,13.00,32.02,0.50,-1.00,0.37,0.93
112203.00,1.00,2.00,14.00,54.99,0.49,-1.00,-0.57,0.82
112203.00,1.00,2.00,15.00,56.98,0.50,1.00,-0.57,0.82
112203.00,1.00,2.00,16.00,26.99,0.49,-1.00,0.73,0.69
112203.00,1.00,2.00,17.00,32.99,0.50,1.00,0.33,0.95
112203.00,1.00,2.00,18.00,50.98,0.53,1.00,-0.58,0.82
112203.00,1.00,2.00,19.00,10.00,0.49,1.00,0.75,0.66
112203.00,1.00,2.00,20.00,25.99,0.51,1.00,0.74,0.67
112203.00,1.00,2.00,21.00,53.01,0.47,1.00,-0.58,0.82
112203.00,1.00,2.00,22.00,30.01,0.51,-1.00,0.48,0.88
112203.00,1.00,2.00,23.00,5.00,0.51,-1.00,0.82,0.58
112203.00,1.00,2.00,24.00,49.03,0.52,-1.00,-0.58,0.82
112203.00,1.00,2.00,25.00,3.00,0.50,1.00,0.82,0.57
112203.00,1.00,2.00,26.00,18.02,0.52,-1.00,0.80,0.61
112203.00,1.00,2.00,27.00,14.99,0.48,-1.00,0.70,0.71
112203.00,1.00,2.00,28.00,17.02,0.48,-1.00,0.79,0.62
112203.00,1.00,2.00,29.00,11.98,0.49,-1.00,0.72,0.69
112203.00,1.00,2.00,30.00,11.00,0.49,-1.00,0.74,0.68
112203.00,1.00,2.00,31.00,35.01,0.50,1.00,0.02,1.00
112203.00,1.00,2.00,32.00,31.00,0.48,1.00,0.42,0.91
112203.00,1.00,2.00,33.00,27.99,0.51,-1.00,0.63,0.78
112203.00,1.00,2.00,34.00,59.99,0.50,1.00,-0.57,0.82
112203.00,1.00,2.00,35.00,6.01,0.50,1.00,0.81,0.59
112203.00,1.00,2.00,36.00,42.98,0.51,-1.00,-0.56,0.83
112203.00,1.00,2.00,37.00,1.00,0.50,1.00,0.82,0.57
112203.00,1.00,2.00,38.00,2.00,0.50,1.00,0.82,0.57
112203.00,1.00,2.00,39.00,16.00,0.50,-1.00,0.74,0.67
112203.00,1.00,2.00,40.00,45.01,0.49,1.00,-0.58,0.82
112203.00,1.00,2.00,41.00,21.05,0.49,-1.00,0.76,0.65
112203.00,1.00,2.00,42.00,12.99,0.50,-1.00,0.71,0.71
112203.00,1.00,2.00,43.00,55.99,0.51,1.00,-0.57,0.82
112203.00,1.00,2.00,44.00,59.02,0.50,1.00,-0.57,0.82
112203.00,1.00,2.00,45.00,40.97,0.50,1.00,-0.52,0.85
112203.00,1.00,2.00,46.00,44.01,0.50,1.00,-0.57,0.82
112203.00,1.00,2.00,47.00,19.00,0.51,-1.00,0.78,0.63
112203.00,1.00,2.00,48.00,58.00,0.49,1.00,-0.57,0.82
112203.00,1.00,2.00,49.00,21.99,0.50,-1.00,0.75,0.66
112203.00,1.00,2.00,50.00,7.01,0.49,-1.00,0.77,0.64
112203.00,1.00,2.00,51.00,8.98,0.49,-1.00,0.76,0.65
112203.00,1.00,2.00,52.00,38.99,0.49,1.00,-0.42,0.91
112203.00,1.00,2.00,53.00,42.01,0.51,1.00,-0.55,0.84
112203.00,1.00,2.00,54.00,22.99,0.51,-1.00,0.74,0.68
112203.00,1.00,2.00,55.00,47.97,0.48,-1.00,-0.58,0.82
112203.00,1.00,2.00,56.00,19.99,0.49,1.00,0.77,0.64
112203.00,1.00,2.00,57.00,24.01,0.52,1.00,0.74,0.68
112203.00,1.00,2.00,58.00,52.02,0.48,1.00,-0.58,0.82
112203.00,1.00,2.00,59.00,54.01,0.49,1.00,-0.58,0.81
112203.00,1.00,2.00,60.00,50.00,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,1.00,46.02,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,2.00,36.00,0.51,1.00,-0.04,1.00
112203.00,5.00,2.00,3.00,42.96,0.49,1.00,-0.56,0.83
112203.00,5.00,2.00,4.00,53.02,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,5.00,59.98,0.50,1.00,-0.57,0.82
112203.00,5.00,2.00,6.00,16.01,0.48,-1.00,0.74,0.68
112203.00,5.00,2.00,7.00,2.00,0.51,-1.00,0.82,0.57
112203.00,5.00,2.00,8.00,34.98,0.52,-1.00,0.03,1.00
112203.00,5.00,2.00,9.00,1.01,0.50,-1.00,0.82,0.57
112203.00,5.00,2.00,10.00,5.00,0.50,-1.00,0.81,0.58
112203.00,5.00,2.00,11.00,38.99,0.49,1.00,-0.40,0.92
112203.00,5.00,2.00,12.00,20.02,0.49,-1.00,0.77,0.64
112203.00,5.00,2.00,13.00,22.01,0.50,-1.00,0.75,0.66
112203.00,5.00,2.00,14.00,17.99,0.51,-1.00,0.80,0.61
112203.00,5.00,2.00,15.00,52.00,0.49,1.00,-0.58,0.82
112203.00,5.00,2.00,16.00,12.01,0.51,-1.00,0.71,0.70
112203.00,5.00,2.00,17.00,30.98,0.51,-1.00,0.43,0.90
112203.00,5.00,2.00,18.00,29.00,0.50,-1.00,0.54,0.84
112203.00,5.00,2.00,19.00,9.98,0.48,-1.00,0.75,0.67
112203.00,5.00,2.00,20.00,15.00,0.51,-1.00,0.70,0.71
112203.00,5.00,2.00,21.00,51.01,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,22.00,56.99,0.50,1.00,-0.57,0.82
112203.00,5.00,2.00,23.00,55.99,0.50,1.00,-0.57,0.82
112203.00,5.00,2.00,24.00,58.02,0.52,1.00,-0.57,0.82
112203.00,5.00,2.00,25.00,50.02,0.51,1.00,-0.58,0.82
112203.00,5.00,2.00,26.00,44.02,0.51,1.00,-0.57,0.82
112203.00,5.00,2.00,27.00,39.99,0.50,1.00,-0.48,0.88
112203.00,5.00,2.00,28.00,46.97,0.51,1.00,-0.58,0.82
112203.00,5.00,2.00,29.00,32.02,0.51,1.00,0.37,0.93
112203.00,5.00,2.00,30.00,8.01,0.49,-1.00,0.75,0.66
112203.00,5.00,2.00,31.00,11.03,0.51,-1.00,0.73,0.68
112203.00,5.00,2.00,32.00,54.00,0.50,1.00,-0.58,0.81
112203.00,5.00,2.00,33.00,38.03,0.50,1.00,-0.31,0.95
112203.00,5.00,2.00,34.00,19.01,0.50,-1.00,0.78,0.62
112203.00,5.00,2.00,35.00,37.02,0.48,-1.00,-0.18,0.98
112203.00,5.00,2.00,36.00,5.98,0.48,-1.00,0.81,0.59
112203.00,5.00,2.00,37.00,54.99,0.48,1.00,-0.58,0.82
112203.00,5.00,2.00,38.00,45.02,0.52,1.00,-0.58,0.82
112203.00,5.00,2.00,39.00,13.02,0.49,-1.00,0.70,0.71
112203.00,5.00,2.00,40.00,49.00,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,41.00,3.02,0.50,-1.00,0.82,0.57
112203.00,5.00,2.00,42.00,24.00,0.51,-1.00,0.74,0.68
112203.00,5.00,2.00,43.00,17.03,0.49,-1.00,0.79,0.62
112203.00,5.00,2.00,44.00,42.01,0.50,1.00,-0.55,0.84
112203.00,5.00,2.00,45.00,27.00,0.50,-1.00,0.72,0.69
112203.00,5.00,2.00,46.00,41.02,0.50,1.00,-0.52,0.85
112203.00,5.00,2.00,47.00,25.97,0.50,-1.00,0.74,0.67
112203.00,5.00,2.00,48.00,9.02,0.52,-1.00,0.75,0.66
112203.00,5.00,2.00,49.00,3.98,0.52,-1.00,0.82,0.57
112203.00,5.00,2.00,50.00,27.99,0.50,-1.00,0.64,0.77
112203.00,5.00,2.00,51.00,33.99,0.50,1.00,0.17,0.99
112203.00,5.00,2.00,52.00,7.03,0.48,-1.00,0.77,0.64
112203.00,5.00,2.00,53.00,21.01,0.51,-1.00,0.75,0.66
112203.00,5.00,2.00,54.00,47.99,0.50,1.00,-0.58,0.82
112203.00,5.00,2.00,55.00,14.02,0.49,-1.00,0.70,0.71
112203.00,5.00,2.00,56.00,59.01,0.48,1.00,-0.57,0.82
112203.00,5.00,2.00,57.00,32.99,0.51,1.00,0.33,0.94
112203.00,5.00,2.00,58.00,23.03,0.49,-1.00,0.74,0.67
112203.00,5.00,2.00,59.00,30.01,0.50,-1.00,0.50,0.87
112203.00,5.00,2.00,60.00,25.01,0.50,-1.00,0.74,0.68
112204.00,1.00,2.00,1.00,19.02,0.50,-1.00,0.78,0.63
112204.00,1.00,2.00,2.00,16.02,0.51,-1.00,0.73,0.68
112204.00,1.00,2.00,3.00,52.01,0.49,1.00,-0.58,0.82
112204.00,1.00,2.00,4.00,34.99,0.51,1.00,0.02,1.00
112204.00,1.00,2.00,5.00,53.97,0.50,1.00,-0.56,0.83
112204.00,1.00,2.00,6.00,50.98,0.50,1.00,-0.58,0.82
112204.00,1.00,2.00,7.00,3.00,0.50,-1.00,0.82,0.57
112204.00,1.00,2.00,8.00,37.99,0.49,1.00,-0.29,0.96
112204.00,1.00,2.00,9.00,60.00,0.49,1.00,-0.57,0.82
112204.00,1.00,2.00,10.00,8.01,0.50,-1.00,0.75,0.66
112204.00,1.00,2.00,11.00,58.00,0.48,1.00,-0.57,0.82
112204.00,1.00,2.00,12.00,49.00,0.49,1.00,-0.58,0.82
112204.00,1.00,2.00,13.00,21.01,0.50,-1.00,0.76,0.65
112204.00,1.00,2.00,14.00,36.00,0.50,1.00,-0.05,1.00
112204.00,1.00,2.00,15.00,5.01,0.47,-1.00,0.82,0.58
112204.00,1.00,2.00,16.00,14.02,0.50,-1.00,0.70,0.71
112204.00,1.00,2.00,17.00,54.98,0.49,1.00,-0.58,0.82
112204.00,1.00,2.00,18.00,39.03,0.51,1.00,-0.40,0.92
112204.00,1.00,2.00,19.00,43.98,0.50,1.00,-0.57,0.82
112204.00,1.00,2.00,20.00,9.99,0.50,-1.00,0.75,0.66
112204.00,1.00,2.00,21.00,33.02,0.49,-1.00,0.33,0.95
112204.00,1.00,2.00,22.00,42.00,0.50,1.00,-0.55,0.84
112204.00,1.00,2.00,23.00,47.01,0.48,1.00,-0.58,0.82
112204.00,1.00,2.00,24.00,28.01,0.51,-1.00,0.63,0.77
112204.00,1.00,2.00,25.00,13.00,0.50,-1.00,0.71,0.71
112204.00,1.00,2.00,26.00,22.98,0.52,-1.00,0.74,0.67
112204.00,1.00,2.00,27.00,37.00,0.48,1.00,-0.17,0.99
112204.00,1.00,2.00,28.00,12.00,0.51,-1.00,0.71,0.70
112204.00,1.00,2.00,29.00,24.00,0.49,-1.00,0.73,0.68
112204.00,1.00,2.00,30.00,1.00,0.51,-1.00,0.82,0.57
112204.00,1.00,2.00,31.00,25.99,0.49,-1.00,0.74,0.67
112204.00,1.00,2.00,32.00,29.00,0.49,1.00,0.54,0.84
112204.00,1.00,2.00,33.00,48.00,0.52,1.00,-0.58,0.82
112204.00,1.00,2.00,34.00,56.01,0.52,1.00,-0.57,0.82
112204.00,1.00,2.00,35.00,56.98,0.50,1.00,-0.57,0.82
112204.00,1.00,2.00,36.00,45.99,0.50,1.00,-0.58,0.82
112204.00,1.00,2.00,37.00,59.00,0.50,1.00,-0.57,0.82
112204.00,1.00,2.00,38.00,4.03,0.50,-1.00,0.82,0.58
112204.00,1.00,2.00,39.00,16.97,0.48,-1.00,0.78,0.63
112204.00,1.00,2.00,40.00,11.00,0.52,-1.00,0.73,0.68
112204.00,1.00,2.00,41.00,15.02,0.48,-1.00,0.71,0.71
112204.00,1.00,2.00,42.00,24.98,0.49,-1.00,0.74,0.68
112204.00,1.00,2.00,43.00,41.00,0.48,1.00,-0.52,0.85
112204.00,1.00,2.00,44.00,52.99,0.51,1.00,-0.58,0.82
112204.00,1.00,2.00,45.00,34.03,0.50,1.00,0.16,0.99
112204.00,1.00,2.00,46.00,40.03,0.50,1.00,-0.49,0.87
112204.00,1.00,2.00,47.00,44.99,0.50,1.00,-0.58,0.82
112204.00,1.00,2.00,48.00,27.01,0.49,-1.00,0.72,0.69
112204.00,1.00,2.00,49.00,29.99,0.49,-1.00,0.50,0.87
112204.00,1.00,2.00,50.00,19.99,0.49,-1.00,0.76,0.65
112204.00,1.00,2.00,51.00,32.01,0.49,1.00,0.36,0.93
112204.00,1.00,2.00,52.00,8.99,0.50,-1.00,0.75,0.66
112204.00,1.00,2.00,53.00,31.01,0.49,1.00,0.42,0.91
112204.00,1.00,2.00,54.00,2.02,0.49,-1.00,0.82,0.57
112204.00,1.00,2.00,55.00,6.00,0.51,-1.00,0.79,0.61
112204.00,1.00,2.00,56.00,43.00,0.50,1.00,-0.56,0.83
112204.00,1.00,2.00,57.00,50.00,0.50,1.00,-0.58,0.82
112204.00,1.00,2.00,58.00,7.00,0.50,-1.00,0.76,0.65
112204.00,1.00,2.00,59.00,18.01,0.51,-1.00,0.79,0.61
112204.00,1.00,2.00,60.00,22.01,0.51,-1.00,0.75,0.66
112204.00,5.00,2.00,1.00,35.97,0.50,1.00,-0.03,1.00
112204.00,5.00,2.00,2.00,11.99,0.50,-1.00,0.72,0.70
112204.00,5.00,2.00,3.00,21.00,0.50,-1.00,0.76,0.65
112204.00,5.00,2.00,4.00,18.00,0.49,-1.00,0.79,0.61
112204.00,5.00,2.00,5.00,32.03,0.51,1.00,0.37,0.93
112204.00,5.00,2.00,6.00,27.99,0.50,1.00,0.63,0.78
112204.00,5.00,2.00,7.00,5.01,0.48,-1.00,0.81,0.59
112204.00,5.00,2.00,8.00,24.99,0.48,-1.00,0.74,0.67
112204.00,5.00,2.00,9.00,40.99,0.50,1.00,-0.53,0.85
