1.121e+05,5,1,41,3.0558,-1,401,-1
1.121e+05,5,1,42,42.173,1,352,1
1.121e+05,5,1,43,12.929,-1,303,-1
1.121e+05,5,1,44,47.047,1,352,1
1.121e+05,5,1,45,39.969,1,656,1
1.121e+05,5,1,46,25.828,-1,576,-1
1.121e+05,5,1,47,38.893,1,743,1
1.121e+05,5,1,48,16.003,-1,455,-1
1.121e+05,5,1,49,48.023,1,295,1
1.121e+05,5,1,50,9.1052,-1,367,-1
1.121e+05,5,1,51,52.093,1,367,1
1.121e+05,5,1,52,59.931,-1,207,-1
1.121e+05,5,1,53,57.948,1,479,1
1.121e+05,5,1,54,42.96,1,408,1
1.121e+05,5,1,55,37.966,-1,810,-1
1.121e+05,5,1,56,7.9956,-1,408,-1
1.121e+05,5,1,57,25,1,416,1
1.121e+05,5,1,58,20.968,-1,520,-1
1.121e+05,5,1,59,11.958,-1,334,-1
1.121e+05,5,1,60,29.094,1,527,1
1.1211e+05,1,1,1,37.001,-1,641,-1
1.1211e+05,1,1,2,1.0979,-1,550,-1
1.1211e+05,1,1,3,20.006,-1,711,-1
1.1211e+05,1,1,4,23.901,1,703,1
1.1211e+05,1,1,5,27.083,1,648,1
1.1211e+05,1,1,6,28.855,1,632,1
1.1211e+05,1,1,7,23.213,-1,615,-1
1.1211e+05,1,1,8,5.9132,-1,480,-1
1.1211e+05,1,1,9,17.057,-1,560,-1
1.1211e+05,1,1,10,48.007,1,447,1
1.1211e+05,1,1,11,22.065,-1,711,-1
1.1211e+05,1,1,12,48.999,1,576,1
1.1211e+05,1,1,13,9.917,-1,703,-1
1.1211e+05,1,1,14,3.9774,-1,495,-1
1.1211e+05,1,1,15,39.935,1,552,1
1.1211e+05,1,1,16,25.939,-1,805,-1
1.1211e+05,1,1,17,52.025,1,576,1
1.1211e+05,1,1,18,45.066,1,529,1
1.1211e+05,1,1,19,25.037,1,1072,1
1.1211e+05,1,1,20,49.825,1,559,1
1.1211e+05,1,1,21,29.838,1,1056,1
1.1211e+05,1,1,22,54.881,1,686,1
1.1211e+05,1,1,23,28.078,1,1159,1
1.1211e+05,1,1,24,54.196,1,519,1
1.1211e+05,1,1,25,33.064,1,823,1
1.1211e+05,1,1,26,15.975,-1,390,-1
1.1211e+05,1,1,27,46.963,1,655,1
1.1211e+05,1,1,28,33.901,1,664,1
1.1211e+05,1,1,29,20.768,-1,352,-1
1.1211e+05,1,1,30,6.9401,-1,320,-1
1.1211e+05,1,1,31,51.135,1,528,1
1.1211e+05,1,1,32,3.0834,-1,344,-1
1.1211e+05,1,1,33,59.154,1,449,1
1.1211e+05,1,1,34,15.214,-1,502,-1
1.1211e+05,1,1,35,8.0756,-1,456,-1
1.1211e+05,1,1,36,31.848,-1,806,-1
1.1211e+05,1,1,37,41.835,1,390,1
1.1211e+05,1,1,38,44.175,1,359,1
1.1211e+05,1,1,39,14.066,-1,407,-1
1.1211e+05,1,1,40,31.081,1,729,1
1.1211e+05,1,1,41,53.114,1,487,1
1.1211e+05,1,1,42,12.012,-1,408,-1
1.1211e+05,1,1,43,56.099,1,471,1
1.1211e+05,1,1,44,2.1225,-1,407,-1
1.1211e+05,1,1,45,4.9411,-1,415,-1
1.1211e+05,1,1,46,42.905,1,359,1
1.1211e+05,1,1,47,8.9716,-1,384,-1
1.1211e+05,1,1,48,35.935,1,414,1
1.1211e+05,1,1,49,59.936,1,520,1
1.1211e+05,1,1,50,57.738,1,406,1
1.1211e+05,1,1,51,18.999,-1,488,-1
1.1211e+05,1,1,52,17.94,-1,542,-1
1.1211e+05,1,1,53,45.912,1,385,1
1.1211e+05,1,1,54,39.079,1,437,1
1.1211e+05,1,1,55,37.944,1,449,1
1.1211e+05,1,1,56,40.923,1,510,1
1.1211e+05,1,1,57,13.064,-1,409,-1
1.1211e+05,1,1,58,56.994,1,399,1
1.1211e+05,1,1,59,11.054,-1,480,-1
1.1211e+05,1,1,60,34.995,1,654,1
1.1211e+05,5,1,1,44.829,1,417,1
1.1211e+05,5,1,2,60.004,1,385,1
1.1211e+05,5,1,3,32.004,-1,599,-1
1.1211e+05,5,1,4,55.01,1,345,1
1.1211e+05,5,1,5,20.99,-1,415,-1
1.1211e+05,5,1,6,44.047,1,537,1
1.1211e+05,5,1,7,51.96,1,454,1
1.1211e+05,5,1,8,32.934,-1,479,-1
1.1211e+05,5,1,9,34.816,-1,622,-1
1.1211e+05,5,1,10,56.089,1,439,1
1.1211e+05,5,1,11,48.893,1,583,1
1.1211e+05,5,1,12,28.893,-1,478,-1
1.1211e+05,5,1,13,57.904,1,489,1
1.1211e+05,5,1,14,46.805,1,462,1
1.1211e+05,5,1,15,50.103,1,473,1
1.1211e+05,5,1,16,9.0186,-1,471,-1
1.1211e+05,5,1,17,39.101,1,400,1
1.1211e+05,5,1,18,26.04,-1,415,-1
1.1211e+05,5,1,19,41.039,1,576,1
1.1211e+05,5,1,20,50.796,1,454,1
1.1211e+05,5,1,21,45.962,1,399,1
1.1211e+05,5,1,22,10.091,-1,366,-1
1.1211e+05,5,1,23,23.727,-1,455,-1
1.1211e+05,5,1,24,27.922,-1,463,-1
1.1211e+05,5,1,25,7.959,-1,511,-1
1.1211e+05,5,1,26,58.817,1,432,1
1.1211e+05,5,1,27,16.126,-1,480,-1
1.1211e+05,5,1,28,12.855,-1,432,-1
1.1211e+05,5,1,29,30.894,1,776,1
1.1211e+05,5,1,30,33.958,1,390,1
1.1211e+05,5,1,31,16.882,-1,401,-1
1.1211e+05,5,1,32,37.867,1,366,1
1.1211e+05,5,1,33,14.16,-1,367,-1
1.1211e+05,5,1,34,54.036,1,328,1
1.1211e+05,5,1,35,37.108,1,606,1
1.1211e+05,5,1,36,26.933,-1,392,-1
1.1211e+05,5,1,37,43.163,1,518,1
1.1211e+05,5,1,38,57.033,1,409,1
1.1211e+05,5,1,39,19.135,-1,327,-1
1.1211e+05,5,1,40,10.918,-1,344,-1
1.1211e+05,5,1,41,18.04,-1,297,-1
1.1211e+05,5,1,42,4.9859,-1,335,-1
1.1211e+05,5,1,43,21.93,-1,361,-1
1.1211e+05,5,1,44,12.124,-1,438,-1
1.1211e+05,5,1,45,42.086,1,375,1
1.1211e+05,5,1,46,15.017,-1,256,-1
1.1211e+05,5,1,47,3.0902,-1,357,-1
1.1211e+05,5,1,48,1.9061,-1,351,-1
1.1211e+05,5,1,49,35.961,-1,550,-1
1.1211e+05,5,1,50,48.01,1,367,1
1.1211e+05,5,1,51,19.968,-1,281,-1
1.1211e+05,5,1,52,52.85,1,375,1
1.1211e+05,5,1,53,4.0608,-1,337,-1
1.1211e+05,5,1,54,40.085,1,335,1
1.1211e+05,5,1,55,30.035,-1,352,-1
1.1211e+05,5,1,56,6.9796,-1,362,-1
1.1211e+05,5,1,57,6.0578,-1,327,-1
1.1211e+05,5,1,58,0.93268,-1,295,-1
1.1211e+05,5,1,59,25.091,-1,384,-1
1.1211e+05,5,1,60,23.184,1,646,1
1.1211e+05,1,1,1,46.19,-1,401,-1
1.1211e+05,1,1,2,33.982,-1,335,-1
1.1211e+05,1,1,3,11.894,-1,472,-1
1.1211e+05,1,1,4,58.88,1,257,1
1.1211e+05,1,1,5,38.065,-1,591,-1
1.1211e+05,1,1,6,53.101,1,337,1
1.1211e+05,1,1,7,19.058,-1,311,-1
1.1211e+05,1,1,8,13.913,-1,288,-1
1.1211e+05,1,1,9,12.907,-1,385,-1
1.1211e+05,1,1,10,29.172,-1,295,-1
1.1211e+05,1,1,11,31.993,-1,513,-1
1.1211e+05,1,1,12,51.03,1,264,1
1.1211e+05,1,1,13,45.201,1,303,1
1.1211e+05,1,1,14,6.0509,-1,200,-1
1.1211e+05,1,1,15,14.882,-1,417,-1
1.1211e+05,1,1,16,54.871,1,247,1
1.1211e+05,1,1,17,60.118,1,280,1
1.1211e+05,1,1,18,23.995,-1,305,-1
1.1211e+05,1,1,19,53.996,1,304,1
1.1211e+05,1,1,20,58.02,-1,249,-1
1.1211e+05,1,1,21,10.182,-1,266,-1
1.1211e+05,1,1,22,46.991,1,464,1
1.1211e+05,1,1,23,35.753,-1,449,-1
1.1211e+05,1,1,24,35.023,1,362,1
1.1211e+05,1,1,25,30.992,-1,535,-1
1.1211e+05,1,1,26,19.873,-1,370,-1
1.1211e+05,1,1,27,1.8387,-1,296,-1
1.1211e+05,1,1,28,22.87,-1,328,-1
1.1211e+05,1,1,29,8.924,-1,632,-1
1.1211e+05,1,1,30,5.2076,1,465,1
1.1211e+05,1,1,31,2.9848,-1,248,-1
1.1211e+05,1,1,32,38.982,1,367,1
1.1211e+05,1,1,33,36.989,-1,264,-1
1.1211e+05,1,1,34,39.917,-1,25,-1
1.1211e+05,1,1,35,1.1566,1,288,1
1.1211e+05,1,1,36,56.029,-1,255,-1
1.1211e+05,1,1,37,8.0226,-1,376,-1
1.1211e+05,1,1,38,51.89,1,152,1
1.1211e+05,1,1,39,3.9623,-1,40,-1
1.1211e+05,1,1,40,25.993,-1,223,-1
1.1211e+05,1,1,41,43.98,1,200,1
1.1211e+05,1,1,42,26.952,-1,224,-1
1.1211e+05,1,1,43,21.074,1,856,1
1.1211e+05,1,1,44,30.063,-1,736,-1
1.1211e+05,1,1,45,32.866,-1,216,-1
1.1211e+05,1,1,46,49.092,1,176,1
1.1211e+05,1,1,47,21.94,-1,8,-1
1.1211e+05,1,1,48,40.927,-1,964,-1
1.1211e+05,1,1,49,47.929,1,81,1
1.1211e+05,1,1,50,42.105,1,168,1
1.1211e+05,1,1,51,18.037,-1,128,-1
1.1211e+05,1,1,52,16.884,1,777,1
1.1211e+05,1,1,53,42.919,1,208,1
1.1211e+05,1,1,54,28.103,1,209,1
1.1211e+05,1,1,55,11.005,-1,321,-1
1.1211e+05,1,1,56,16.086,1,457,1
1.1211e+05,1,1,57,57.113,-1,273,-1
1.1211e+05,1,1,58,25.013,1,314,1
1.1211e+05,1,1,59,49.998,1,273,1
1.1211e+05,1,1,60,6.9683,-1,375,-1
1.1211e+05,5,1,1,38.996,1,494,1
1.1211e+05,5,1,2,20.031,-1,425,-1
1.1211e+05,5,1,3,29.109,-1,503,-1
1.1211e+05,5,1,4,40.003,1,530,1
1.1211e+05,5,1,5,45.927,1,424,1
1.1211e+05,5,1,6,30.998,-1,337,-1
1.1211e+05,5,1,7,7.6917,-1,441,-1
1.1211e+05,5,1,8,17.688,1,650,1
1.1211e+05,5,1,9,41.029,1,544,1
1.1211e+05,5,1,10,58.966,1,482,1
1.1211e+05,5,1,11,6.0434,-1,439,-1
1.1211e+05,5,1,12,20.867,1,1001,1
1.1211e+05,5,1,13,49.921,1,513,1
1.1211e+05,5,1,14,22.098,-1,303,-1
1.1211e+05,5,1,15,57.1,1,416,1
1.1211e+05,5,1,16,37.827,1,441,1
1.1211e+05,5,1,17,15.855,-1,335,-1
1.1211e+05,5,1,18,56.135,1,473,1
1.1211e+05,5,1,19,3.1278,-1,383,-1
1.1211e+05,5,1,20,54.233,1,312,1
1.1211e+05,5,1,21,48.05,-1,249,-1
1.1211e+05,5,1,22,27.099,1,864,1
1.1211e+05,5,1,23,12.997,1,695,1
1.1211e+05,5,1,24,11.029,1,641,1
1.1211e+05,5,1,25,51.039,1,407,1
1.1211e+05,5,1,26,59.85,1,481,1
1.1211e+05,5,1,27,14.092,-1,455,-1
1.1211e+05,5,1,28,41.996,1,481,1
1.1211e+05,5,1,29,25.027,-1,687,-1
1.1211e+05,5,1,30,23.069,-1,1416,-1
1.1211e+05,5,1,31,28.065,-1,593,-1
1.1211e+05,5,1,32,16.778,1,407,1
1.1211e+05,5,1,33,36.912,1,537,1
1.1211e+05,5,1,34,4.0207,-1,503,-1
1.1211e+05,5,1,35,35.039,1,617,1
1.1211e+05,5,1,36,34.016,1,920,1
1.1211e+05,5,1,37,31.887,-1,776,-1
1.1211e+05,5,1,38,9.0082,-1,465,-1
1.1211e+05,5,1,39,51.909,1,833,1
1.1211e+05,5,1,40,43.162,-1,520,-1
1.1211e+05,5,1,41,49.069,1,346,1
1.1211e+05,5,1,42,18.99,-1,376,-1
1.1211e+05,5,1,43,24.082,-1,401,-1
1.1211e+05,5,1,44,47.01,1,505,1
1.1211e+05,5,1,45,14.966,-1,425,-1
1.1211e+05,5,1,46,25.929,-1,330,-1
1.1211e+05,5,1,47,44.891,1,535,1
1.1211e+05,5,1,48,29.947,1,744,1
1.1211e+05,5,1,49,7.0797,-1,569,-1
1.1211e+05,5,1,50,32.811,1,671,1
1.1211e+05,5,1,51,44.057,1,632,1
1.1211e+05,5,1,52,0.76737,-1,344,-1
1.1211e+05,5,1,53,4.9966,-1,449,-1
1.1211e+05,5,1,54,9.9623,-1,559,-1
1.1211e+05,5,1,55,2.0905,-1,664,-1
1.1211e+05,5,1,56,58.029,1,376,1
1.1211e+05,5,1,57,36.228,-1,704,-1
1.1211e+05,5,1,58,55.034,1,505,1
1.1211e+05,5,1,59,53.016,1,399,1
1.1211e+05,5,1,60,12.002,1,304,1
1.1211e+05,1,1,1,39.042,-1,432,-1
1.1211e+05,1,1,2,43.885,1,296,1
1.1211e+05,1,1,3,31.996,-1,520,-1
1.1211e+05,1,1,4,28.965,-1,624,-1
1.1211e+05,1,1,5,54.216,1,360,1
1.1211e+05,1,1,6,46.126,1,296,1
1.1211e+05,1,1,7,22.963,-1,328,-1
1.1211e+05,1,1,8,18.072,-1,352,-1
1.1211e+05,1,1,9,57.798,1,352,1
1.1211e+05,1,1,10,56.115,1,296,1
1.1211e+05,1,1,11,56.972,-1,296,-1
1.1211e+05,1,1,12,15.875,-1,600,-1
1.1211e+05,1,1,13,7.1587,1,528,1
1.1211e+05,1,1,14,60.002,1,392,1
1.1211e+05,1,1,15,27.924,-1,592,-1
1.1211e+05,1,1,16,8.1068,-1,384,-1
1.1211e+05,1,1,17,43.098,1,305,1
1.1211e+05,1,1,18,8.9367,1,415,1
1.1211e+05,1,1,19,42.078,1,432,1
1.1211e+05,1,1,20,26.945,1,281,1
1.1211e+05,1,1,21,13.006,-1,161,-1
1.1211e+05,1,1,22,34.819,-1,210,-1
1.1211e+05,1,1,23,5.9254,-1,440,-1
1.1211e+05,1,1,24,53.019,1,473,1
1.1211e+05,1,1,25,17.089,-1,985,-1
1.1211e+05,1,1,26,33.967,-1,488,-1
1.1211e+05,1,1,27,11.067,-1,720,-1
1.1211e+05,1,1,28,54.995,1,288,1
1.1211e+05,1,1,29,37.92,1,384,1
1.1211e+05,1,1,30,47.122,-1,256,-1
1.1211e+05,1,1,31,33.125,1,384,1
1.1211e+05,1,1,32,14.036,-1,2832,-1
1.1211e+05,1,1,33,45.185,-1,304,-1
1.1211e+05,1,1,34,25.002,-1,265,-1
1.1211e+05,1,1,35,24.146,-1,311,-1
1.1211e+05,1,1,36,21.02,-1,416,-1
1.1211e+05,1,1,37,48.087,1,560,1
1.1211e+05,1,1,38,51.125,1,368,1
1.1211e+05,1,1,39,52.07,1,376,1
1.1211e+05,1,1,40,10.077,-1,504,-1
1.1211e+05,1,1,41,1.1761,1,424,1
1.1211e+05,1,1,42,2.8959,1,528,1
1.1211e+05,1,1,43,26.101,-1,377,-1
1.1211e+05,1,1,44,50.022,1,423,1
1.1211e+05,1,1,45,36.109,1,584,1
1.1211e+05,1,1,46,4.2051,1,256,1
1.1211e+05,1,1,47,40.995,-1,297,-1
1.1211e+05,1,1,48,19.114,1,393,1
1.1211e+05,1,1,49,15.127,1,185,1
1.1211e+05,1,1,50,29.994,-1,353,-1
1.1211e+05,1,1,51,11.882,1,193,1
1.1211e+05,1,1,52,22.056,1,281,1
1.1211e+05,1,1,53,49.022,1,401,1
1.1211e+05,1,1,54,36.848,1,544,1
1.1211e+05,1,1,55,20.017,1,384,1
1.1211e+05,1,1,56,31.007,-1,560,-1
1.1211e+05,1,1,57,5.1506,-1,520,-1
1.1211e+05,1,1,58,39.883,1,448,1
1.1211e+05,1,1,59,2.0299,1,272,1
1.1211e+05,1,1,60,58.836,1,544,1
1.1211e+05,5,1,1,1.0425,-1,528,-1
1.1211e+05,5,1,2,51.026,1,392,1
1.1211e+05,5,1,3,24.944,-1,681,-1
1.1211e+05,5,1,4,43.891,1,455,1
1.1211e+05,5,1,5,10.872,-1,455,-1
1.1211e+05,5,1,6,6.0071,-1,424,-1
1.1211e+05,5,1,7,9.7977,-1,376,-1
1.1211e+05,5,1,8,24.115,1,448,1
1.1211e+05,5,1,9,32.867,1,304,1
1.1211e+05,5,1,10,44.891,1,505,1
1.1211e+05,5,1,11,57.11,-1,256,-1
1.1211e+05,5,1,12,50.113,1,568,1
1.1211e+05,5,1,13,27.911,1,568,1
1.1211e+05,5,1,14,18.068,-1,592,-1
1.1211e+05,5,1,15,19.938,-1,488,-1
1.1211e+05,5,1,16,46.123,1,425,1
1.1211e+05,5,1,17,43.091,1,456,1
1.1211e+05,5,1,18,54.92,1,481,1
1.1211e+05,5,1,19,17.022,-1,495,-1
1.1211e+05,5,1,20,27.025,-1,296,-1
1.1211e+05,5,1,21,34.092,1,472,1
1.1211e+05,5,1,22,35.061,1,512,1
1.1211e+05,5,1,23,52.99,1,472,1
1.1211e+05,5,1,24,30.129,-1,264,-1
1.1211e+05,5,1,25,8.0244,-1,584,-1
1.1211e+05,5,1,26,31.915,1,432,1
1.1211e+05,5,1,27,40.895,1,289,1
1.1211e+05,5,1,28,51.832,-1,263,-1
1.1211e+05,5,1,29,48.116,1,200,1
1.1211e+05,5,1,30,47,-1,280,-1
1.1211e+05,5,1,31,2.9558,1,328,1
1.1211e+05,5,1,32,38.092,1,360,1
1.1211e+05,5,1,33,36.032,-1,312,-1
1.1211e+05,5,1,34,8.841,-1,296,-1
1.1211e+05,5,1,35,5.0656,-1,504,-1
1.1211e+05,5,1,36,26.101,1,480,1
1.1211e+05,5,1,37,58.014,1,496,1
1.1211e+05,5,1,38,60,1,432,1
1.1211e+05,5,1,39,3.9083,-1,456,-1
1.1211e+05,5,1,40,15.082,-1,528,-1
1.1211e+05,5,1,41,15.85,1,384,1
1.1211e+05,5,1,42,38.966,-1,344,-1
1.1211e+05,5,1,43,58.864,-1,376,-1
1.1211e+05,5,1,44,28.738,1,393,1
1.1211e+05,5,1,45,22.026,1,393,1
1.1211e+05,5,1,46,22.832,1,361,1
1.1211e+05,5,1,47,7.0152,-1,257,-1
1.1211e+05,5,1,48,31.174,-1,282,-1
1.1211e+05,5,1,49,1.8458,1,312,1
1.1211e+05,5,1,50,37.036,-1,634,-1
1.1211e+05,5,1,51,53.972,1,640,1
1.1211e+05,5,1,52,11.9,-1,513,-1
1.1211e+05,5,1,53,49.09,1,345,1
1.1211e+05,5,1,54,42.176,1,370,1
1.1211e+05,5,1,55,55.953,1,304,1
1.1211e+05,5,1,56,40.023,-1,513,-1
1.1211e+05,5,1,57,12.955,1,481,1
1.1211e+05,5,1,58,21.121,-1,281,-1
1.1211e+05,5,1,59,19.011,1,297,1
1.1211e+05,5,1,60,14.022,-1,225,-1
1.1211e+05,1,1,1,29.123,-1,376,-1
1.1211e+05,1,1,2,16.092,-1,425,-1
1.1211e+05,1,1,3,34.935,1,401,1
1.1211e+05,1,1,4,16.897,-1,521,-1
1.1211e+05,1,1,5,47.158,1,400,1
1.1211e+05,1,1,6,31.973,1,561,1
1.1211e+05,1,1,7,56.807,1,353,1
1.1211e+05,1,1,8,43.938,1,329,1
1.1211e+05,1,1,9,2.9768,-1,457,-1
1.1211e+05,1,1,10,59.045,1,345,1
1.1211e+05,1,1,11,35.931,1,537,1
1.1211e+05,1,1,12,13.793,-1,601,-1
1.1211e+05,1,1,13,60.103,1,856,1
1.1211e+05,1,1,14,34.116,1,649,1
1.1211e+05,1,1,15,19.218,-1,704,-1
1.1211e+05,1,1,16,5.027,-1,480,-1
1.1211e+05,1,1,17,43.015,1,2457,1
1.1211e+05,1,1,18,24.971,-1,751,-1
1.1211e+05,1,1,19,21.101,-1,648,-1
1.1211e+05,1,1,20,37.075,1,449,1
1.1211e+05,1,1,21,6.9686,-1,407,-1
1.1211e+05,1,1,22,44.995,1,487,1
1.1211e+05,1,1,23,55.877,1,279,1
1.1211e+05,1,1,24,49.91,1,408,1
1.1211e+05,1,1,25,11.054,-1,576,-1
1.1211e+05,1,1,26,23.834,-1,672,-1
1.1211e+05,1,1,27,6.0023,-1,399,-1
1.1211e+05,1,1,28,15.187,-1,360,-1
1.1211e+05,1,1,29,2.0864,-1,361,-1
1.1211e+05,1,1,30,31.037,1,647,1
1.1211e+05,1,1,31,49.057,1,576,1
1.1211e+05,1,1,32,53.034,1,448,1
1.1211e+05,1,1,33,38.972,-1,1488,-1
1.1211e+05,1,1,34,26.835,1,1015,1
1.1211e+05,1,1,35,0.97906,-1,3096,-1
1.1211e+05,1,1,36,33.127,1,696,1
1.1211e+05,1,1,37,9.0156,-1,632,-1
1.1211e+05,1,1,38,27.863,1,952,1
1.1211e+05,1,1,39,22.904,-1,1424,-1
1.1211e+05,1,1,40,29.906,1,793,1
1.1211e+05,1,1,41,13.266,-1,703,-1
1.1211e+05,1,1,42,53.949,1,792,1
1.1211e+05,1,1,43,8.1341,-1,2513,-1
1.1211e+05,1,1,44,40.892,1,647,1
1.1211e+05,1,1,45,38.03,1,976,1
1.1211e+05,1,1,46,41.87,1,1720,1
1.1211e+05,1,1,47,4.0719,1,2744,1
1.1211e+05,1,1,48,54.93,1,543,1
1.1211e+05,1,1,49,39.925,1,1864,1
1.1211e+05,1,1,50,18.122,-1,1648,-1
1.1211e+05,1,1,51,50.961,1,456,1
1.1211e+05,1,1,52,57.88,1,424,1
1.1211e+05,1,1,53,52.011,1,1568,1
1.1211e+05,1,1,54,45.923,-1,904,-1
1.1211e+05,1,1,55,12.179,-1,2632,-1
1.1211e+05,1,1,56,25.976,-1,633,-1
1.1211e+05,1,1,57,47.992,1,495,1
1.1211e+05,1,1,58,21.86,1,2960,1
1.1211e+05,1,1,59,10.246,-1,584,-1
1.1211e+05,1,1,60,19.992,1,2200,1
1.1211e+05,5,1,1,6.9177,-1,399,-1
1.1211e+05,5,1,2,10.758,-1,376,-1
1.1211e+05,5,1,3,57.918,1,449,1
1.1211e+05,5,1,4,6.0884,-1,455,-1
1.1211e+05,5,1,5,48.001,1,352,1
1.1211e+05,5,1,6,50.102,1,360,1
1.1211e+05,5,1,7,54.823,1,304,1
1.1211e+05,5,1,8,24.064,1,617,1
1.1211e+05,5,1,9,22.908,-1,393,-1
1.1211e+05,5,1,10,21.016,-1,584,-1
1.1211e+05,5,1,11,19.153,-1,320,-1
1.1211e+05,5,1,12,54.068,1,418,1
1.1211e+05,5,1,13,12.027,-1,592,-1
1.1211e+05,5,1,14,32.078,1,665,1
1.1211e+05,5,1,15,27.022,-1,409,-1
1.1211e+05,5,1,16,2.13,-1,426,-1
1.1211e+05,5,1,17,34.947,1,712,1
1.1211e+05,5,1,18,0.8551,-1,353,-1
1.1211e+05,5,1,19,53.012,1,425,1
1.1211e+05,5,1,20,38.903,1,586,1
1.1211e+05,5,1,21,40.948,1,569,1
1.1211e+05,5,1,22,29.982,-1,401,-1
1.1211e+05,5,1,23,9.0459,-1,513,-1
1.1211e+05,5,1,24,43.116,1,385,1
1.1211e+05,5,1,25,38.113,1,393,1
1.1211e+05,5,1,26,10.129,-1,338,-1
1.1211e+05,5,1,27,4.1648,-1,383,-1
1.1211e+05,5,1,28,13.866,-1,353,-1
1.1211e+05,5,1,29,3.0576,-1,337,-1
1.1211e+05,5,1,30,29.029,-1,359,-1
1.1211e+05,5,1,31,41.773,1,368,1
1.1211e+05,5,1,32,49.121,1,344,1
1.1211e+05,5,1,33,19.931,-1,376,-1
1.1211e+05,5,1,34,25.965,-1,632,-1
1.1211e+05,5,1,35,16.941,-1,408,-1
1.1211e+05,5,1,36,21.915,-1,449,-1
1.1211e+05,5,1,37,51.979,1,335,1
1.1211e+05,5,1,38,8.2411,-1,416,-1
1.1211e+05,5,1,39,30.956,-1,504,-1
1.1211e+05,5,1,40,37.01,1,375,1
1.1211e+05,5,1,41,13.074,-1,400,-1
1.1211e+05,5,1,42,33.009,-1,504,-1
1.1211e+05,5,1,43,4.9607,-1,472,-1
1.1211e+05,5,1,44,14.996,-1,416,-1
1.1211e+05,5,1,45,34.057,1,544,1
1.1211e+05,5,1,46,40.12,1,480,1
1.1211e+05,5,1,47,25.063,-1,425,-1
1.1211e+05,5,1,48,18.178,-1,368,-1
1.1211e+05,5,1,49,51.023,1,401,1
1.1211e+05,5,1,50,46.907,1,447,1
1.1211e+05,5,1,51,36.035,1,553,1
1.1211e+05,5,1,52,59.054,1,415,1
1.1211e+05,5,1,53,59.989,1,360,1
1.1211e+05,5,1,54,57.042,1,345,1
1.1211e+05,5,1,55,46.106,1,360,1
1.1211e+05,5,1,56,27.848,-1,401,-1
1.1211e+05,5,1,57,44.977,1,375,1
1.1211e+05,5,1,58,56.013,1,400,1
1.1211e+05,5,1,59,16.063,-1,432,-1
1.1211e+05,5,1,60,43.877,1,472,1
1.1211e+05,1,1,1,28.999,1,3046,1
1.1211e+05,1,1,2,56.885,1,2264,1
1.1211e+05,1,1,3,58.073,1,903,1
1.1211e+05,1,1,4,48.889,1,784,1
1.1211e+05,1,1,5,40.078,1,801,1
1.1211e+05,1,1,6,29.937,-1,1265,-1
1.1211e+05,1,1,7,33.96,-1,985,-1
1.1211e+05,1,1,8,16.945,-1,897,-1
1.1211e+05,1,1,9,32.008,-1,2048,-1
1.1211e+05,1,1,10,14.951,-1,648,-1
1.1211e+05,1,1,11,18.947,-1,648,-1
1.1211e+05,1,1,12,44.079,1,728,1
1.1211e+05,1,1,13,47.905,1,688,1
1.1211e+05,1,1,14,5.1038,-1,761,-1
1.1211e+05,1,1,15,26.102,-1,1936,-1
1.1211e+05,1,1,16,0.9948,-1,591,-1
1.1211e+05,1,1,17,10.048,-1,608,-1
1.1211e+05,1,1,18,6.045,-1,592,-1
1.1211e+05,1,1,19,27.882,-1,1081,-1
1.1211e+05,1,1,20,43.251,1,487,1
1.1211e+05,1,1,21,38.112,1,465,1
1.1211e+05,1,1,22,41.033,1,455,1
1.1211e+05,1,1,23,19.727,-1,697,-1
1.1211e+05,1,1,24,50.89,1,535,1
1.1211e+05,1,1,25,13.873,-1,624,-1
1.1211e+05,1,1,26,11.015,-1,601,-1
1.1211e+05,1,1,27,60.101,1,655,1
1.1211e+05,1,1,28,7.896,-1,576,-1
1.1211e+05,1,1,29,2.971,-1,953,-1
1.1211e+05,1,1,30,50.02,1,858,1
1.1211e+05,1,1,31,36.94,1,913,1
1.1211e+05,1,1,32,45.951,1,624,1
1.1211e+05,1,1,33,25.033,-1,1176,-1
1.1211e+05,1,1,34,53.049,1,632,1
1.1211e+05,1,1,35,22.278,-1,681,-1
1.1211e+05,1,1,36,21.119,-1,608,-1
1.1211e+05,1,1,37,4.1165,-1,792,-1
1.1211e+05,1,1,38,31.045,-1,792,-1
1.1211e+05,1,1,39,18.137,-1,688,-1
1.1211e+05,1,1,40,46.864,1,471,1
1.1211e+05,1,1,41,9.0589,-1,592,-1
1.1211e+05,1,1,42,33.045,1,1376,1
1.1211e+05,1,1,43,54.935,1,744,1
1.1211e+05,1,1,44,35.065,1,625,1
1.1211e+05,1,1,45,12.097,-1,535,-1
1.1211e+05,1,1,46,22.947,-1,776,-1
1.1211e+05,1,1,47,56.187,1,681,1
1.1211e+05,1,1,48,2.0201,-1,607,-1
1.1211e+05,1,1,49,53.948,1,609,1
1.1211e+05,1,1,50,36.029,1,1168,1
1.1211e+05,1,1,51,15.861,-1,824,-1
1.1211e+05,1,1,52,58.937,1,609,1
1.1211e+05,1,1,53,44.964,1,632,1
1.1211e+05,1,1,54,52.055,1,569,1
1.1211e+05,1,1,55,23.914,-1,802,-1
1.1211e+05,1,1,56,7.0103,-1,536,-1
1.1211e+05,1,1,57,38.84,1,705,1
