1.121e+05,5,1,53,58.067,1,479,0
1.121e+05,5,1,54,43.084,1,408,0
1.121e+05,5,1,55,38.033,-1,810,0
1.121e+05,5,1,56,8.0919,-1,408,0
1.121e+05,5,1,57,25.029,1,416,0
1.121e+05,5,1,58,21.045,-1,520,0
1.121e+05,5,1,59,12.1,-1,334,0
1.121e+05,5,1,60,29.008,1,527,0
1.1211e+05,1,1,1,37.018,-1,641,0
1.1211e+05,1,1,2,0.93616,-1,550,0
1.1211e+05,1,1,3,19.976,-1,711,0
1.1211e+05,1,1,4,24.05,1,703,0
1.1211e+05,1,1,5,27.109,1,648,0
1.1211e+05,1,1,6,29.056,1,632,0
1.1211e+05,1,1,7,22.958,-1,615,0
1.1211e+05,1,1,8,6.0422,-1,480,0
1.1211e+05,1,1,9,17.045,-1,560,0
1.1211e+05,1,1,10,48.081,1,447,0
1.1211e+05,1,1,11,21.925,-1,711,0
1.1211e+05,1,1,12,49.064,1,576,0
1.1211e+05,1,1,13,9.9057,-1,703,0
1.1211e+05,1,1,14,4.0344,-1,495,0
1.1211e+05,1,1,15,39.952,1,552,0
1.1211e+05,1,1,16,26.037,-1,805,0
1.1211e+05,1,1,17,51.958,1,576,0
1.1211e+05,1,1,18,44.863,1,529,0
1.1211e+05,1,1,19,25.101,1,1072,0
1.1211e+05,1,1,20,50.009,1,559,0
1.1211e+05,1,1,21,30.083,1,1056,0
1.1211e+05,1,1,22,54.984,1,686,0
1.1211e+05,1,1,23,28,1,1159,0
1.1211e+05,1,1,24,53.91,1,519,0
1.1211e+05,1,1,25,33.006,1,823,0
1.1211e+05,1,1,26,16.019,-1,390,0
1.1211e+05,1,1,27,46.959,1,655,0
1.1211e+05,1,1,28,33.98,1,664,0
1.1211e+05,1,1,29,20.878,-1,352,0
1.1211e+05,1,1,30,7.0444,-1,320,0
1.1211e+05,1,1,31,51.003,1,528,0
1.1211e+05,1,1,32,2.997,-1,344,0
1.1211e+05,1,1,33,59.124,1,449,0
1.1211e+05,1,1,34,14.848,-1,502,0
1.1211e+05,1,1,35,8.1137,-1,456,0
1.1211e+05,1,1,36,32.064,-1,806,0
1.1211e+05,1,1,37,42.012,1,390,0
1.1211e+05,1,1,38,43.889,1,359,0
1.1211e+05,1,1,39,14.096,-1,407,0
1.1211e+05,1,1,40,30.906,1,729,0
1.1211e+05,1,1,41,52.984,1,487,0
1.1211e+05,1,1,42,11.949,-1,408,0
1.1211e+05,1,1,43,56.087,1,471,0
1.1211e+05,1,1,44,1.884,-1,407,0
1.1211e+05,1,1,45,5.03,-1,415,0
1.1211e+05,1,1,46,42.984,1,359,0
1.1211e+05,1,1,47,9.1003,-1,384,0
1.1211e+05,1,1,48,35.967,1,414,0
1.1211e+05,1,1,49,59.915,1,520,0
1.1211e+05,1,1,50,57.96,1,406,0
1.1211e+05,1,1,51,19.052,-1,488,0
1.1211e+05,1,1,52,18.021,-1,542,0
1.1211e+05,1,1,53,46.041,1,385,0
1.1211e+05,1,1,54,38.958,1,437,0
1.1211e+05,1,1,55,37.995,1,449,0
1.1211e+05,1,1,56,41.017,1,510,0
1.1211e+05,1,1,57,13.029,-1,409,0
1.1211e+05,1,1,58,57.043,1,399,0
1.1211e+05,1,1,59,11.079,-1,480,0
1.1211e+05,1,1,60,35.129,1,654,0
1.1211e+05,5,1,1,45.032,1,417,0
1.1211e+05,5,1,2,59.768,1,385,0
1.1211e+05,5,1,3,32.179,-1,599,0
1.1211e+05,5,1,4,54.973,1,345,0
1.1211e+05,5,1,5,20.912,-1,415,0
1.1211e+05,5,1,6,43.828,1,537,0
1.1211e+05,5,1,7,52.043,1,454,0
1.1211e+05,5,1,8,33.033,-1,479,0
1.1211e+05,5,1,9,34.985,-1,622,0
1.1211e+05,5,1,10,56.048,1,439,0
1.1211e+05,5,1,11,49,1,583,0
1.1211e+05,5,1,12,29.064,-1,478,0
1.1211e+05,5,1,13,57.98,1,489,0
1.1211e+05,5,1,14,46.861,1,462,0
1.1211e+05,5,1,15,50.014,1,473,0
1.1211e+05,5,1,16,9.0874,-1,471,0
1.1211e+05,5,1,17,39.01,1,400,0
1.1211e+05,5,1,18,25.99,-1,415,0
1.1211e+05,5,1,19,40.911,1,576,0
1.1211e+05,5,1,20,51.162,1,454,0
1.1211e+05,5,1,21,46.146,1,399,0
1.1211e+05,5,1,22,9.9695,-1,366,0
1.1211e+05,5,1,23,23.912,-1,455,0
1.1211e+05,5,1,24,28.033,-1,463,0
1.1211e+05,5,1,25,7.876,-1,511,0
1.1211e+05,5,1,26,59.145,1,432,0
1.1211e+05,5,1,27,16.078,-1,480,0
1.1211e+05,5,1,28,12.889,-1,432,0
1.1211e+05,5,1,29,30.883,1,776,0
1.1211e+05,5,1,30,33.927,1,390,0
1.1211e+05,5,1,31,17.085,-1,401,0
1.1211e+05,5,1,32,37.935,1,366,0
1.1211e+05,5,1,33,14.001,-1,367,0
1.1211e+05,5,1,34,54.054,1,328,0
1.1211e+05,5,1,35,36.907,1,606,0
1.1211e+05,5,1,36,26.894,-1,392,0
1.1211e+05,5,1,37,42.889,1,518,0
1.1211e+05,5,1,38,57.015,1,409,0
1.1211e+05,5,1,39,18.878,-1,327,0
1.1211e+05,5,1,40,11.012,-1,344,0
1.1211e+05,5,1,41,17.963,-1,297,0
1.1211e+05,5,1,42,5.0297,-1,335,0
1.1211e+05,5,1,43,22.148,-1,361,0
1.1211e+05,5,1,44,11.973,-1,438,0
1.1211e+05,5,1,45,42.003,1,375,0
1.1211e+05,5,1,46,14.929,-1,256,0
1.1211e+05,5,1,47,3.0678,-1,357,0
1.1211e+05,5,1,48,2.0367,-1,351,0
1.1211e+05,5,1,49,35.936,-1,550,0
1.1211e+05,5,1,50,47.834,1,367,0
1.1211e+05,5,1,51,20.121,-1,281,0
1.1211e+05,5,1,52,53.013,1,375,0
1.1211e+05,5,1,53,3.9248,-1,337,0
1.1211e+05,5,1,54,40.072,1,335,0
1.1211e+05,5,1,55,29.968,-1,352,0
1.1211e+05,5,1,56,7.0079,-1,362,0
1.1211e+05,5,1,57,6.0026,-1,327,0
1.1211e+05,5,1,58,0.89465,-1,295,0
1.1211e+05,5,1,59,24.903,-1,384,0
1.1211e+05,5,1,60,22.976,1,646,0
1.1211e+05,1,1,1,45.95,-1,401,0
1.1211e+05,1,1,2,33.996,-1,335,0
1.1211e+05,1,1,3,11.983,-1,472,0
1.1211e+05,1,1,4,59.03,1,257,0
1.1211e+05,1,1,5,38.003,-1,591,0
1.1211e+05,1,1,6,53.106,1,337,0
1.1211e+05,1,1,7,19.095,-1,311,0
1.1211e+05,1,1,8,14.047,-1,288,0
1.1211e+05,1,1,9,13.036,-1,385,0
1.1211e+05,1,1,10,29.028,-1,295,0
1.1211e+05,1,1,11,31.925,-1,513,0
1.1211e+05,1,1,12,50.956,1,264,0
1.1211e+05,1,1,13,44.995,1,303,0
1.1211e+05,1,1,14,5.9514,-1,200,0
1.1211e+05,1,1,15,15.092,-1,417,0
1.1211e+05,1,1,16,54.878,1,247,0
1.1211e+05,1,1,17,60.159,1,280,0
1.1211e+05,1,1,18,24.055,-1,305,0
1.1211e+05,1,1,19,54.068,1,304,0
1.1211e+05,1,1,20,57.938,-1,249,0
1.1211e+05,1,1,21,10.151,-1,266,0
1.1211e+05,1,1,22,46.746,1,464,0
1.1211e+05,1,1,23,35.997,-1,449,0
1.1211e+05,1,1,24,35.009,1,362,0
1.1211e+05,1,1,25,31.089,-1,535,0
1.1211e+05,1,1,26,19.875,-1,370,0
1.1211e+05,1,1,27,2.1003,-1,296,0
1.1211e+05,1,1,28,22.884,-1,328,0
1.1211e+05,1,1,29,8.9388,-1,632,0
1.1211e+05,1,1,30,5.1062,1,465,0
1.1211e+05,1,1,31,2.9538,-1,248,0
1.1211e+05,1,1,32,38.927,1,367,0
1.1211e+05,1,1,33,36.98,-1,264,0
1.1211e+05,1,1,34,39.841,-1,25,0
1.1211e+05,1,1,35,1.072,1,288,0
1.1211e+05,1,1,36,56.024,-1,255,0
1.1211e+05,1,1,37,8.1395,-1,376,0
1.1211e+05,1,1,38,51.935,1,152,0
1.1211e+05,1,1,39,3.9582,-1,40,0
1.1211e+05,1,1,40,25.912,-1,223,0
1.1211e+05,1,1,41,44.066,1,200,0
1.1211e+05,1,1,42,27.037,-1,224,0
1.1211e+05,1,1,43,21.212,1,856,0
1.1211e+05,1,1,44,29.923,-1,736,0
1.1211e+05,1,1,45,32.902,-1,216,0
1.1211e+05,1,1,46,49.036,1,176,0
1.1211e+05,1,1,47,21.898,-1,8,0
1.1211e+05,1,1,48,40.941,-1,964,0
1.1211e+05,1,1,49,48.12,1,81,0
1.1211e+05,1,1,50,41.915,1,168,0
1.1211e+05,1,1,51,18.035,-1,128,0
1.1211e+05,1,1,52,17.118,1,777,0
1.1211e+05,1,1,53,42.968,1,208,0
1.1211e+05,1,1,54,28.086,1,209,0
1.1211e+05,1,1,55,11.018,-1,321,0
1.1211e+05,1,1,56,16.086,1,457,0
1.1211e+05,1,1,57,56.987,-1,273,0
1.1211e+05,1,1,58,25.001,1,314,0
1.1211e+05,1,1,59,49.847,1,273,0
1.1211e+05,1,1,60,7.004,-1,375,0
1.1211e+05,5,1,1,39.218,1,494,0
1.1211e+05,5,1,2,20.038,-1,425,0
1.1211e+05,5,1,3,29.049,-1,503,0
1.1211e+05,5,1,4,40.103,1,530,0
1.1211e+05,5,1,5,46.075,1,424,0
1.1211e+05,5,1,6,31.026,-1,337,0
1.1211e+05,5,1,7,7.7691,-1,441,0
1.1211e+05,5,1,8,18.092,1,650,0
1.1211e+05,5,1,9,40.837,1,544,0
1.1211e+05,5,1,10,58.832,1,482,0
1.1211e+05,5,1,11,6.0875,-1,439,0
1.1211e+05,5,1,12,21.174,1,1001,0
1.1211e+05,5,1,13,50.116,1,513,0
1.1211e+05,5,1,14,22.188,-1,303,0
1.1211e+05,5,1,15,56.927,1,416,0
1.1211e+05,5,1,16,37.916,1,441,0
1.1211e+05,5,1,17,15.907,-1,335,0
1.1211e+05,5,1,18,55.965,1,473,0
1.1211e+05,5,1,19,3.0005,-1,383,0
1.1211e+05,5,1,20,53.935,1,312,0
1.1211e+05,5,1,21,48.035,-1,249,0
1.1211e+05,5,1,22,26.894,1,864,0
1.1211e+05,5,1,23,12.906,1,695,0
1.1211e+05,5,1,24,11.035,1,641,0
1.1211e+05,5,1,25,51.102,1,407,0
1.1211e+05,5,1,26,59.985,1,481,0
1.1211e+05,5,1,27,14.17,-1,455,0
1.1211e+05,5,1,28,42.015,1,481,0
1.1211e+05,5,1,29,24.944,-1,687,0
1.1211e+05,5,1,30,22.924,-1,1416,0
1.1211e+05,5,1,31,27.988,-1,593,0
1.1211e+05,5,1,32,16.917,1,407,0
1.1211e+05,5,1,33,37.082,1,537,0
1.1211e+05,5,1,34,3.9095,-1,503,0
1.1211e+05,5,1,35,35.031,1,617,0
1.1211e+05,5,1,36,34.081,1,920,0
1.1211e+05,5,1,37,32.062,-1,776,0
1.1211e+05,5,1,38,9.0959,-1,465,0
1.1211e+05,5,1,39,51.992,1,833,0
1.1211e+05,5,1,40,42.993,-1,520,0
1.1211e+05,5,1,41,48.967,1,346,0
1.1211e+05,5,1,42,19.037,-1,376,0
1.1211e+05,5,1,43,24.076,-1,401,0
1.1211e+05,5,1,44,46.788,1,505,0
1.1211e+05,5,1,45,15.101,-1,425,0
1.1211e+05,5,1,46,25.846,-1,330,0
1.1211e+05,5,1,47,45.067,1,535,0
1.1211e+05,5,1,48,30.053,1,744,0
1.1211e+05,5,1,49,7.0399,-1,569,0
1.1211e+05,5,1,50,33.007,1,671,0
1.1211e+05,5,1,51,44.068,1,632,0
1.1211e+05,5,1,52,1.0892,-1,344,0
1.1211e+05,5,1,53,4.9841,-1,449,0
1.1211e+05,5,1,54,10.187,-1,559,0
1.1211e+05,5,1,55,2.0524,-1,664,0
1.1211e+05,5,1,56,57.797,1,376,0
1.1211e+05,5,1,57,35.921,-1,704,0
1.1211e+05,5,1,58,55.043,1,505,0
1.1211e+05,5,1,59,52.768,1,399,0
1.1211e+05,5,1,60,12.004,1,304,0
1.1211e+05,1,1,1,38.968,-1,432,0
1.1211e+05,1,1,2,43.976,1,296,0
1.1211e+05,1,1,3,32.232,-1,520,0
1.1211e+05,1,1,4,29.027,-1,624,0
1.1211e+05,1,1,5,54.178,1,360,0
1.1211e+05,1,1,6,45.96,1,296,0
1.1211e+05,1,1,7,22.934,-1,328,0
1.1211e+05,1,1,8,17.951,-1,352,0
1.1211e+05,1,1,9,58.014,1,352,0
1.1211e+05,1,1,10,55.859,1,296,0
1.1211e+05,1,1,11,56.887,-1,296,0
1.1211e+05,1,1,12,16.042,-1,600,0
1.1211e+05,1,1,13,6.9241,1,528,0
1.1211e+05,1,1,14,60.177,1,392,0
1.1211e+05,1,1,15,28.102,-1,592,0
1.1211e+05,1,1,16,7.9923,-1,384,0
1.1211e+05,1,1,17,43.044,1,305,0
1.1211e+05,1,1,18,8.9685,1,415,0
1.1211e+05,1,1,19,42.031,1,432,0
1.1211e+05,1,1,20,27.001,1,281,0
1.1211e+05,1,1,21,12.844,-1,161,0
1.1211e+05,1,1,22,35.089,-1,210,0
1.1211e+05,1,1,23,5.9133,-1,440,0
1.1211e+05,1,1,24,53.005,1,473,0
1.1211e+05,1,1,25,17,-1,985,0
1.1211e+05,1,1,26,33.915,-1,488,0
1.1211e+05,1,1,27,11.012,-1,720,0
1.1211e+05,1,1,28,54.979,1,288,0
1.1211e+05,1,1,29,38.047,1,384,0
1.1211e+05,1,1,30,46.852,-1,256,0
1.1211e+05,1,1,31,32.948,1,384,0
1.1211e+05,1,1,32,14.123,-1,2832,0
1.1211e+05,1,1,33,45.044,-1,304,0
1.1211e+05,1,1,34,24.98,-1,265,0
1.1211e+05,1,1,35,23.877,-1,311,0
1.1211e+05,1,1,36,20.977,-1,416,0
1.1211e+05,1,1,37,48.07,1,560,0
1.1211e+05,1,1,38,51.082,1,368,0
1.1211e+05,1,1,39,51.927,1,376,0
1.1211e+05,1,1,40,10.022,-1,504,0
1.1211e+05,1,1,41,0.98016,1,424,0
1.1211e+05,1,1,42,2.9703,1,528,0
1.1211e+05,1,1,43,25.886,-1,377,0
1.1211e+05,1,1,44,50.053,1,423,0
1.1211e+05,1,1,45,35.957,1,584,0
1.1211e+05,1,1,46,4.1308,1,256,0
1.1211e+05,1,1,47,40.96,-1,297,0
1.1211e+05,1,1,48,19.15,1,393,0
1.1211e+05,1,1,49,15.055,1,185,0
1.1211e+05,1,1,50,29.86,-1,353,0
1.1211e+05,1,1,51,12.208,1,193,0
1.1211e+05,1,1,52,22.148,1,281,0
1.1211e+05,1,1,53,49.123,1,401,0
1.1211e+05,1,1,54,37.191,1,544,0
1.1211e+05,1,1,55,20.012,1,384,0
1.1211e+05,1,1,56,30.833,-1,560,0
1.1211e+05,1,1,57,5.1045,-1,520,0
1.1211e+05,1,1,58,40.178,1,448,0
1.1211e+05,1,1,59,1.9193,1,272,0
1.1211e+05,1,1,60,59.004,1,544,0
1.1211e+05,5,1,1,0.92424,-1,528,0
1.1211e+05,5,1,2,51.134,1,392,0
1.1211e+05,5,1,3,25.125,-1,681,0
1.1211e+05,5,1,4,44.015,1,455,0
1.1211e+05,5,1,5,10.895,-1,455,0
1.1211e+05,5,1,6,6.0324,-1,424,0
1.1211e+05,5,1,7,10.011,-1,376,0
1.1211e+05,5,1,8,24.129,1,448,0
1.1211e+05,5,1,9,32.86,1,304,0
1.1211e+05,5,1,10,45.018,1,505,0
1.1211e+05,5,1,11,57.086,-1,256,0
1.1211e+05,5,1,12,49.885,1,568,0
1.1211e+05,5,1,13,27.934,1,568,0
1.1211e+05,5,1,14,17.928,-1,592,0
1.1211e+05,5,1,15,20.144,-1,488,0
1.1211e+05,5,1,16,46.047,1,425,0
1.1211e+05,5,1,17,42.936,1,456,0
1.1211e+05,5,1,18,55.171,1,481,0
1.1211e+05,5,1,19,16.856,-1,495,0
1.1211e+05,5,1,20,26.96,-1,296,0
1.1211e+05,5,1,21,34.072,1,472,0
1.1211e+05,5,1,22,35.1,1,512,0
1.1211e+05,5,1,23,53.019,1,472,0
1.1211e+05,5,1,24,30.208,-1,264,0
1.1211e+05,5,1,25,7.9112,-1,584,0
1.1211e+05,5,1,26,31.779,1,432,0
1.1211e+05,5,1,27,41.075,1,289,0
1.1211e+05,5,1,28,52.085,-1,263,0
1.1211e+05,5,1,29,48.117,1,200,0
1.1211e+05,5,1,30,46.987,-1,280,0
1.1211e+05,5,1,31,3.2428,1,328,0
1.1211e+05,5,1,32,38.074,1,360,0
1.1211e+05,5,1,33,35.896,-1,312,0
1.1211e+05,5,1,34,8.834,-1,296,0
1.1211e+05,5,1,35,5.0794,-1,504,0
1.1211e+05,5,1,36,25.762,1,480,0
1.1211e+05,5,1,37,57.989,1,496,0
1.1211e+05,5,1,38,59.934,1,432,0
1.1211e+05,5,1,39,3.9463,-1,456,0
1.1211e+05,5,1,40,15.205,-1,528,0
1.1211e+05,5,1,41,16.083,1,384,0
1.1211e+05,5,1,42,39.061,-1,344,0
1.1211e+05,5,1,43,59.05,-1,376,0
1.1211e+05,5,1,44,28.88,1,393,0
1.1211e+05,5,1,45,22.037,1,393,0
1.1211e+05,5,1,46,23.115,1,361,0
1.1211e+05,5,1,47,7.0331,-1,257,0
1.1211e+05,5,1,48,30.972,-1,282,0
1.1211e+05,5,1,49,1.9783,1,312,0
1.1211e+05,5,1,50,36.99,-1,634,0
1.1211e+05,5,1,51,53.998,1,640,0
1.1211e+05,5,1,52,12.028,-1,513,0
1.1211e+05,5,1,53,48.989,1,345,0
1.1211e+05,5,1,54,41.883,1,370,0
1.1211e+05,5,1,55,55.729,1,304,0
1.1211e+05,5,1,56,40.196,-1,513,0
1.1211e+05,5,1,57,13.172,1,481,0
1.1211e+05,5,1,58,21.225,-1,281,0
1.1211e+05,5,1,59,18.941,1,297,0
1.1211e+05,5,1,60,13.982,-1,225,0
1.1211e+05,1,1,1,29.234,-1,376,0
1.1211e+05,1,1,2,16.046,-1,425,0
1.1211e+05,1,1,3,35.046,1,401,0
1.1211e+05,1,1,4,17.088,-1,521,0
1.1211e+05,1,1,5,47.026,1,400,0
1.1211e+05,1,1,6,32.005,1,561,0
1.1211e+05,1,1,7,57.089,1,353,0
1.1211e+05,1,1,8,44.012,1,329,0
1.1211e+05,1,1,9,3.1645,-1,457,0
1.1211e+05,1,1,10,59.155,1,345,0
1.1211e+05,1,1,11,36.023,1,537,0
1.1211e+05,1,1,12,13.926,-1,601,0
1.1211e+05,1,1,13,59.855,1,856,0
1.1211e+05,1,1,14,34.057,1,649,0
1.1211e+05,1,1,15,18.867,-1,704,0
1.1211e+05,1,1,16,5.0744,-1,480,0
1.1211e+05,1,1,17,43.001,1,2457,0
1.1211e+05,1,1,18,25.102,-1,751,0
1.1211e+05,1,1,19,21.019,-1,648,0
1.1211e+05,1,1,20,36.992,1,449,0
1.1211e+05,1,1,21,7.0865,-1,407,0
1.1211e+05,1,1,22,45.009,1,487,0
1.1211e+05,1,1,23,56.01,1,279,0
1.1211e+05,1,1,24,50.143,1,408,0
1.1211e+05,1,1,25,11.033,-1,576,0
1.1211e+05,1,1,26,24.168,-1,672,0
1.1211e+05,1,1,27,6.0375,-1,399,0
1.1211e+05,1,1,28,15.038,-1,360,0
1.1211e+05,1,1,29,1.7982,-1,361,0
1.1211e+05,1,1,30,30.969,1,647,0
1.1211e+05,1,1,31,48.946,1,576,0
1.1211e+05,1,1,32,53.049,1,448,0
1.1211e+05,1,1,33,38.77,-1,1488,0
1.1211e+05,1,1,34,26.915,1,1015,0
1.1211e+05,1,1,35,1.1206,-1,3096,0
1.1211e+05,1,1,36,33.025,1,696,0
1.1211e+05,1,1,37,9.0203,-1,632,0
1.1211e+05,1,1,38,28.016,1,952,0
1.1211e+05,1,1,39,23.067,-1,1424,0
1.1211e+05,1,1,40,30.017,1,793,0
1.1211e+05,1,1,41,13.048,-1,703,0
1.1211e+05,1,1,42,53.906,1,792,0
1.1211e+05,1,1,43,8.0054,-1,2513,0
1.1211e+05,1,1,44,40.905,1,647,0
1.1211e+05,1,1,45,37.992,1,976,0
1.1211e+05,1,1,46,41.943,1,1720,0
1.1211e+05,1,1,47,4.043,1,2744,0
1.1211e+05,1,1,48,54.995,1,543,0
1.1211e+05,1,1,49,40.021,1,1864,0
1.1211e+05,1,1,50,18.058,-1,1648,0
1.1211e+05,1,1,51,50.975,1,456,0
1.1211e+05,1,1,52,57.86,1,424,0
1.1211e+05,1,1,53,52.009,1,1568,0
1.1211e+05,1,1,54,46.009,-1,904,0
1.1211e+05,1,1,55,12.136,-1,2632,0
1.1211e+05,1,1,56,25.895,-1,633,0
1.1211e+05,1,1,57,47.957,1,495,0
1.1211e+05,1,1,58,21.925,1,2960,0
1.1211e+05,1,1,59,10.138,-1,584,0
1.1211e+05,1,1,60,19.96,1,2200,0
1.1211e+05,5,1,1,6.9648,-1,399,0
1.1211e+05,5,1,2,10.999,-1,376,0
1.1211e+05,5,1,3,58.011,1,449,0
1.1211e+05,5,1,4,5.8962,-1,455,0
1.1211e+05,5,1,5,47.941,1,352,0
1.1211e+05,5,1,6,49.891,1,360,0
1.1211e+05,5,1,7,55.104,1,304,0
1.1211e+05,5,1,8,24.04,1,617,0
1.1211e+05,5,1,9,22.985,-1,393,0
1.1211e+05,5,1,10,21.005,-1,584,0
1.1211e+05,5,1,11,18.948,-1,320,0
1.1211e+05,5,1,12,53.883,1,418,0
1.1211e+05,5,1,13,12.146,-1,592,0
1.1211e+05,5,1,14,31.996,1,665,0
1.1211e+05,5,1,15,26.99,-1,409,0
1.1211e+05,5,1,16,2.0604,-1,426,0
1.1211e+05,5,1,17,34.953,1,712,0
1.1211e+05,5,1,18,0.78162,-1,353,0
1.1211e+05,5,1,19,52.968,1,425,0
1.1211e+05,5,1,20,38.996,1,586,0
1.1211e+05,5,1,21,40.932,1,569,0
1.1211e+05,5,1,22,30.203,-1,401,0
1.1211e+05,5,1,23,9.0158,-1,513,0
1.1211e+05,5,1,24,43.02,1,385,0
1.1211e+05,5,1,25,37.95,1,393,0
1.1211e+05,5,1,26,9.9654,-1,338,0
1.1211e+05,5,1,27,3.8717,-1,383,0
1.1211e+05,5,1,28,14.068,-1,353,0
1.1211e+05,5,1,29,2.9171,-1,337,0
1.1211e+05,5,1,30,29.054,-1,359,0
1.1211e+05,5,1,31,42.07,1,368,0
1.1211e+05,5,1,32,48.888,1,344,0
1.1211e+05,5,1,33,20.074,-1,376,0
1.1211e+05,5,1,34,26.01,-1,632,0
1.1211e+05,5,1,35,16.896,-1,408,0
1.1211e+05,5,1,36,22.004,-1,449,0
1.1211e+05,5,1,37,51.963,1,335,0
1.1211e+05,5,1,38,7.9037,-1,416,0
1.1211e+05,5,1,39,31.078,-1,504,0
1.1211e+05,5,1,40,37.268,1,375,0
1.1211e+05,5,1,41,12.953,-1,400,0
1.1211e+05,5,1,42,32.841,-1,504,0
1.1211e+05,5,1,43,4.9667,-1,472,0
1.1211e+05,5,1,44,15.104,-1,416,0
1.1211e+05,5,1,45,33.867,1,544,0
1.1211e+05,5,1,46,40.066,1,480,0
1.1211e+05,5,1,47,24.966,-1,425,0
1.1211e+05,5,1,48,17.904,-1,368,0
1.1211e+05,5,1,49,51.003,1,401,0
1.1211e+05,5,1,50,46.98,1,447,0
1.1211e+05,5,1,51,36.044,1,553,0
1.1211e+05,5,1,52,59.008,1,415,0
1.1211e+05,5,1,53,60.083,1,360,0
1.1211e+05,5,1,54,56.903,1,345,0
1.1211e+05,5,1,55,46,1,360,0
1.1211e+05,5,1,56,28.096,-1,401,0
1.1211e+05,5,1,57,44.898,1,375,0
1.1211e+05,5,1,58,56.162,1,400,0
1.1211e+05,5,1,59,16.076,-1,432,0
1.1211e+05,5,1,60,43.925,1,472,0
1.1211e+05,1,1,1,28.998,1,3046,0
1.1211e+05,1,1,2,56.994,1,2264,0
1.1211e+05,1,1,3,58.001,1,903,0
1.1211e+05,1,1,4,49.164,1,784,0
1.1211e+05,1,1,5,39.936,1,801,0
1.1211e+05,1,1,6,30.065,-1,1265,0
1.1211e+05,1,1,7,34.143,-1,985,0
1.1211e+05,1,1,8,17.009,-1,897,0
1.1211e+05,1,1,9,31.97,-1,2048,0
1.1211e+05,1,1,10,15.073,-1,648,0
1.1211e+05,1,1,11,19.181,-1,648,0
1.1211e+05,1,1,12,44.08,1,728,0
1.1211e+05,1,1,13,48.058,1,688,0
1.1211e+05,1,1,14,5.0638,-1,761,0
1.1211e+05,1,1,15,26.043,-1,1936,0
1.1211e+05,1,1,16,0.89234,-1,591,0
1.1211e+05,1,1,17,9.9221,-1,608,0
1.1211e+05,1,1,18,5.9048,-1,592,0
1.1211e+05,1,1,19,27.931,-1,1081,0
1.1211e+05,1,1,20,43.123,1,487,0
1.1211e+05,1,1,21,37.803,1,465,0
1.1211e+05,1,1,22,40.796,1,455,0
1.1211e+05,1,1,23,19.843,-1,697,0
1.1211e+05,1,1,24,51,1,535,0
1.1211e+05,1,1,25,13.786,-1,624,0
1.1211e+05,1,1,26,10.817,-1,601,0
1.1211e+05,1,1,27,59.935,1,655,0
1.1211e+05,1,1,28,8.0741,-1,576,0
1.1211e+05,1,1,29,2.9989,-1,953,0
1.1211e+05,1,1,30,50.191,1,858,0
1.1211e+05,1,1,31,37.093,1,913,0
1.1211e+05,1,1,32,45.952,1,624,0
1.1211e+05,1,1,33,25.107,-1,1176,0
1.1211e+05,1,1,34,52.95,1,632,0
1.1211e+05,1,1,35,22.062,-1,681,0
1.1211e+05,1,1,36,21.099,-1,608,0
1.1211e+05,1,1,37,3.9916,-1,792,0
1.1211e+05,1,1,38,30.916,-1,792,0
1.1211e+05,1,1,39,17.811,-1,688,0
1.1211e+05,1,1,40,47.061,1,471,0
1.1211e+05,1,1,41,9.074,-1,592,0
1.1211e+05,1,1,42,32.985,1,1376,0
1.1211e+05,1,1,43,55.072,1,744,0
1.1211e+05,1,1,44,35.031,1,625,0
1.1211e+05,1,1,45,11.837,-1,535,0
1.1211e+05,1,1,46,22.995,-1,776,0
1.1211e+05,1,1,47,56.186,1,681,0
1.1211e+05,1,1,48,1.9259,-1,607,0
1.1211e+05,1,1,49,54.125,1,609,0
1.1211e+05,1,1,50,35.925,1,1168,0
1.1211e+05,1,1,51,16.013,-1,824,0
1.1211e+05,1,1,52,58.911,1,609,0
1.1211e+05,1,1,53,44.837,1,632,0
1.1211e+05,1,1,54,51.885,1,569,0
1.1211e+05,1,1,55,24.032,-1,802,0
1.1211e+05,1,1,56,6.9429,-1,536,0
1.1211e+05,1,1,57,38.941,1,705,0
1.1211e+05,1,1,58,12.914,-1,722,0
1.1211e+05,1,1,59,26.878,-1,1232,0
1.1211e+05,1,1,60,42.028,1,809,0
1.1211e+05,5,1,1,14.913,-1,577,0
1.1211e+05,5,1,2,29,-1,1895,0
1.1211e+05,5,1,3,30.012,-1,984,0
1.1211e+05,5,1,4,36.942,1,864,0
1.1211e+05,5,1,5,30.933,-1,824,0
1.1211e+05,5,1,6,46.904,1,448,0
1.1211e+05,5,1,7,23.846,-1,576,0
1.1211e+05,5,1,8,0.92752,-1,688,0
1.1211e+05,5,1,9,42.865,1,704,0
1.1211e+05,5,1,10,3.055,-1,432,0
1.1211e+05,5,1,11,17.997,-1,696,0
1.1211e+05,5,1,12,57.953,1,456,0
1.1211e+05,5,1,13,12.27,-1,576,0
1.1211e+05,5,1,14,41.826,1,488,0
1.1211e+05,5,1,15,35.095,1,696,0
1.1211e+05,5,1,16,55.014,1,538,0
1.1211e+05,5,1,17,16.965,-1,553,0
1.1211e+05,5,1,18,26.959,-1,681,0
1.1211e+05,5,1,19,21.974,-1,545,0
