subj,session,feedType,trial,length,tarCat,respSE,respRT
112109,3,1,35,37,A,D,549
112109,3,1,36,34,A,A,325
112109,3,1,37,32,D,A,637
112109,3,1,38,43,D,D,637
112109,3,1,39,41,A,D,477
112109,3,1,40,35,D,A,996
112109,3,1,41,52,D,A,869
112109,3,1,42,54,D,D,780
112109,3,1,43,31,D,A,605
112109,3,1,44,38,D,A,823
112109,3,1,45,23,D,A,390
112109,3,1,46,26,D,D,293
112109,3,1,47,35,A,A,485
112109,3,1,48,29,A,A,437
112109,3,1,49,18,A,A,549
112109,3,1,50,17,D,A,341
112109,3,1,51,36,A,D,437
112109,3,1,52,33,D,A,285
112109,3,1,53,25,A,D,301
112109,3,1,54,55,D,D,348
112109,3,1,55,10,A,A,476
112109,3,1,56,19,A,A,630
112109,3,1,57,36,D,D,493
112109,3,1,58,37,D,D,446
112109,3,1,59,27,A,D,573
112109,3,1,60,30,D,D,805
112109,3,1,61,46,A,D,821
112109,3,1,62,26,A,A,693
112109,3,1,63,24,A,A,420
112109,3,1,64,37,A,A,693
112109,3,1,65,33,A,A,309
112109,3,1,66,37,D,A,324
112109,3,1,67,46,D,D,524
112109,3,1,68,13,A,A,341
112109,3,1,69,23,A,A,572
112109,3,1,70,38,D,D,524
112109,3,1,71,30,A,A,542
112109,3,1,72,20,A,D,365
112109,3,1,73,36,A,A,430
112109,3,1,74,34,D,A,381
112109,3,1,75,42,D,A,653
112109,3,1,76,36,D,A,621
112109,3,1,77,28,A,A,293
112109,3,1,78,27,D,A,349
112109,3,1,79,53,D,D,325
112109,3,1,80,39,A,D,389
112109,3,1,81,31,D,A,324
112109,3,1,82,34,D,A,556
112109,3,1,83,27,A,D,333
112109,3,1,84,28,D,A,301
112109,3,1,85,21,D,A,373
112109,3,1,86,33,D,D,277
112109,3,1,87,41,D,D,421
112109,3,1,88,21,A,A,445
112109,3,1,89,45,A,D,478
112109,3,1,90,40,D,D,557
112109,3,1,91,49,D,A,806
112109,3,1,92,44,D,A,636
112109,3,1,93,26,A,A,389
112109,3,1,94,11,A,A,573
112109,3,1,95,34,D,D,517
112109,3,1,96,8,A,A,516
112109,3,1,97,35,A,D,365
112109,3,1,98,47,A,D,437
112109,3,1,99,51,D,A,326
112109,3,1,100,50,D,D,533
112109,3,1,101,7,A,A,366
112109,3,1,102,31,A,D,485
112109,3,1,103,22,D,A,293
112109,3,1,104,32,A,D,421
112109,3,1,105,16,D,A,333
112109,3,1,106,29,A,A,453
112109,3,1,107,38,A,D,445
112109,3,1,108,38,D,D,581
112109,3,1,109,29,D,D,436
112109,3,1,110,17,A,A,397
112109,3,1,111,43,D,D,548
112109,3,1,112,37,D,D,684
112109,3,1,113,44,A,D,382
112109,3,1,114,25,D,A,517
112109,3,1,115,32,D,A,389
112109,3,1,116,35,D,A,413
112109,3,1,117,27,D,A,237
112109,3,1,118,39,D,A,373
112109,3,1,119,33,A,D,685
112109,3,1,120,36,D,A,502
112109,3,1,121,14,A,A,469
112109,3,1,122,15,A,A,483
112109,3,1,123,25,A,A,397
112109,3,1,124,23,A,D,780
112109,3,1,125,16,A,A,828
112109,3,1,126,39,D,D,390
112109,3,1,127,33,D,D,549
112109,3,1,128,26,D,A,558
112109,3,1,129,24,D,A,685
112109,3,1,130,14,D,A,597
112109,3,1,131,22,D,D,533
112109,3,1,132,29,D,D,533
112109,3,1,133,47,D,D,509
112109,3,1,134,9,A,A,340
112109,3,1,135,30,D,D,669
112109,3,1,136,38,A,A,413
112109,3,1,137,6,A,A,469
112109,3,1,138,22,A,D,381
112109,3,1,139,32,D,D,572
112109,3,1,140,27,A,A,854
112109,3,1,141,45,D,D,486
112109,3,1,142,28,A,D,925
112109,3,1,143,31,D,A,541
112109,3,1,144,21,A,A,390
112109,3,1,145,24,A,A,429
112109,3,1,146,46,D,D,580
112109,3,1,147,12,A,A,341
112109,3,1,148,47,D,D,461
112109,3,1,149,15,D,A,357
112109,3,1,150,28,D,D,389
112109,3,1,151,41,D,D,588
112109,3,1,152,22,A,A,388
112109,3,1,153,20,D,A,333
112109,3,1,154,43,A,D,389
112109,3,1,155,40,D,A,341
112109,3,1,156,25,A,A,510
112109,3,1,157,31,A,A,365
112109,3,1,158,14,A,A,469
112109,3,1,159,18,A,A,685
112109,3,1,160,23,A,D,742
112109,4,1,1,32,D,D,607
112109,4,1,2,46,D,D,669
112109,4,1,3,24,A,A,693
112109,4,1,4,40,D,D,645
112109,4,1,5,16,A,A,461
112109,4,1,6,36,D,D,524
112109,4,1,7,33,D,D,525
112109,4,1,8,19,A,A,517
112109,4,1,9,22,D,A,421
112109,4,1,10,37,D,D,412
112109,4,1,11,31,D,D,516
112109,4,1,12,38,D,D,389
112109,4,1,13,47,A,D,412
112109,4,1,14,45,D,D,572
112109,4,1,15,31,A,A,580
112109,4,1,16,33,A,D,661
112109,4,1,17,33,D,D,724
112109,4,1,18,39,A,D,517
112109,4,1,19,41,D,D,765
112109,4,1,20,22,D,A,589
112109,4,1,21,21,D,A,581
112109,4,1,22,21,A,D,709
112109,4,1,23,24,D,A,685
112109,4,1,24,29,A,D,565
112109,4,1,25,15,D,A,581
112109,4,1,26,38,A,D,492
112109,4,1,27,34,A,A,702
112109,4,1,28,24,D,A,709
112109,4,1,29,41,A,D,741
112109,4,1,30,38,A,A,724
112109,4,1,31,40,D,A,702
112109,4,1,32,36,D,A,764
112109,4,1,33,43,D,D,541
112109,4,1,34,9,A,A,533
112109,4,1,35,31,A,D,636
112109,4,1,36,28,A,A,756
112109,4,1,37,35,D,A,476
112109,4,1,38,17,A,A,485
112109,4,1,39,38,D,D,620
112109,4,1,40,37,D,D,421
112109,4,1,41,34,A,D,525
112109,4,1,42,41,D,A,700
112109,4,1,43,16,A,A,531
112109,4,1,44,38,D,D,652
112109,4,1,45,22,A,A,733
112109,4,1,46,52,D,D,531
112109,4,1,47,23,D,A,525
112109,4,1,48,34,D,A,678
112109,4,1,49,32,D,D,644
112109,4,1,50,49,D,D,638
112109,4,1,51,26,A,A,789
112109,4,1,52,22,A,A,438
112109,4,1,53,31,D,D,646
112109,4,1,54,28,D,A,957
112109,4,1,55,19,A,A,356
112109,4,1,56,27,A,A,454
112109,4,1,57,26,D,D,757
112109,4,1,58,37,A,D,541
112109,4,1,59,30,D,A,573
112109,4,1,60,40,A,D,381
112109,4,1,61,30,A,A,421
112109,4,1,62,20,D,A,301
112109,4,1,63,10,A,A,517
112109,4,1,64,21,A,A,533
112109,4,1,65,28,A,D,661
112109,4,1,66,20,A,A,413
112109,4,1,67,24,A,A,397
112109,4,1,68,14,D,A,341
112109,4,1,69,35,D,D,588
112109,4,1,70,31,A,D,565
112109,4,1,71,22,A,D,844
112109,4,1,72,25,A,A,445
112109,4,1,73,30,A,D,533
112109,4,1,74,32,A,D,372
112109,4,1,75,44,D,D,461
112109,4,1,76,30,D,A,685
112109,4,1,77,18,A,A,437
112109,4,1,78,8,A,A,429
112109,4,1,79,15,A,D,588
112109,4,1,80,23,A,A,629
112109,4,1,81,29,A,A,557
112109,4,1,82,16,D,A,413
112109,4,1,83,37,D,D,636
112109,4,1,84,32,A,D,485
112109,4,1,85,12,A,A,397
112109,4,1,86,34,D,D,749
112109,4,1,87,39,D,D,373
112109,4,1,88,39,A,D,453
112109,4,1,89,23,A,A,461
112109,4,1,90,18,D,A,445
112109,4,1,91,6,A,A,549
112109,4,1,92,15,A,A,477
112109,4,1,93,25,D,D,869
112109,4,1,94,26,D,A,669
112109,4,1,95,17,A,A,477
112109,4,1,96,27,A,A,886
112109,4,1,97,30,A,D,709
112109,4,1,98,35,D,D,420
112109,4,1,99,37,A,D,638
112109,4,1,100,29,D,A,653
112109,4,1,101,32,A,D,437
112109,4,1,102,25,D,A,316
112109,4,1,103,36,D,D,549
112109,4,1,104,36,A,D,476
112109,4,1,105,25,A,A,373
112109,4,1,106,34,D,D,436
112109,4,1,107,47,D,D,509
112109,4,1,108,32,D,A,508
112109,4,1,109,42,D,D,420
112109,4,1,110,48,D,D,508
112109,4,1,111,30,D,A,429
112109,4,1,112,27,D,A,404
112109,4,1,113,45,D,D,381
112109,4,1,114,29,D,D,413
112109,4,1,115,28,D,A,564
112109,4,1,116,29,A,D,397
112109,4,1,117,36,A,A,493
112109,4,1,118,19,D,A,373
112109,4,1,119,27,D,D,581
112109,4,1,120,39,D,A,381
112109,4,1,121,35,A,D,709
112109,4,1,122,40,D,D,420
112109,4,1,123,43,D,D,381
112109,4,1,124,51,D,D,373
112109,4,1,125,39,D,D,373
112109,4,1,126,53,D,D,325
112109,4,1,127,35,A,D,508
112109,4,1,128,44,D,D,381
112109,4,1,129,33,A,A,404
112109,4,1,130,46,A,D,398
112109,4,1,131,31,D,A,629
112109,4,1,132,29,D,A,549
112109,4,1,133,26,A,A,428
112109,4,1,134,14,A,A,581
112109,4,1,135,50,D,D,397
112109,4,1,136,24,A,A,437
112109,4,1,137,33,D,A,765
112109,4,1,138,45,A,D,405
112109,4,1,139,47,D,D,396
112109,4,1,140,44,A,D,645
112109,4,1,141,28,A,A,620
112109,4,1,142,42,D,D,660
112109,4,1,143,13,A,A,556
112109,4,1,144,55,D,D,484
112109,4,1,145,43,A,D,396
112109,4,1,146,54,D,D,509
112109,4,1,147,20,A,A,492
112109,4,1,148,14,A,A,590
112109,4,1,149,11,A,D,598
112109,4,1,150,46,D,D,389
112109,4,1,151,17,D,A,598
112109,4,1,152,27,A,D,773
112109,4,1,153,18,A,A,468
112109,4,1,154,26,A,D,733
112109,4,1,155,7,A,A,381
112109,4,1,156,23,D,A,493
112109,4,1,157,25,A,D,589
112109,4,1,158,42,A,D,477
112109,4,1,159,21,A,A,748
112109,4,1,160,23,A,A,438
112109,5,1,1,37,A,A,713
112109,5,1,2,27,A,A,740
112109,5,1,3,34,A,A,741
112109,5,1,4,19,D,A,406
112109,5,1,5,31,A,D,1029
112109,5,1,6,30,D,A,532
112109,5,1,7,30,A,D,589
112109,5,1,8,40,A,A,477
112109,5,1,9,17,D,A,717
112109,5,1,10,21,D,A,693
112109,5,1,11,36,D,A,365
112109,5,1,12,23,D,A,646
112109,5,1,13,47,A,D,565
112109,5,1,14,35,D,A,644
112109,5,1,15,29,A,D,509
112109,5,1,16,30,D,A,508
112109,5,1,17,47,D,A,269
112109,5,1,18,45,A,A,219
112109,5,1,19,25,A,A,325
112109,5,1,20,31,A,D,333
112109,5,1,21,39,D,A,221
112109,5,1,22,19,A,A,429
112109,5,1,23,26,D,D,596
112109,5,1,24,37,A,D,341
112109,5,1,25,26,A,A,397
112109,5,1,26,33,A,A,324
112109,5,1,27,44,D,D,452
112109,5,1,28,20,A,A,357
112109,5,1,29,39,D,D,373
112109,5,1,30,7,A,A,694
112109,5,1,31,42,A,D,621
112109,5,1,32,38,D,A,419
112109,5,1,33,46,D,A,428
112109,5,1,34,23,A,D,331
112109,5,1,35,13,A,A,285
112109,5,1,36,29,D,A,293
112109,5,1,37,11,A,A,251
112109,5,1,38,8,A,A,348
112109,5,1,39,25,D,D,636
112109,5,1,40,55,D,D,540
112109,5,1,41,32,D,D,645
112109,5,1,42,17,A,A,581
112109,5,1,43,15,A,A,333
112109,5,1,44,24,A,A,1013
112109,5,1,45,18,D,A,2013
112109,5,1,46,21,A,A,469
112109,5,1,47,20,D,A,420
112109,5,1,48,39,D,D,357
112109,5,1,49,54,D,D,477
112109,5,1,50,24,A,A,285
112109,5,1,51,18,A,A,270
112109,5,1,52,49,D,A,212
112109,5,1,53,14,A,A,461
112109,5,1,54,44,D,D,301
112109,5,1,55,40,D,D,532
112109,5,1,56,18,A,A,252
112109,5,1,57,32,A,D,1230
112109,5,1,58,28,A,A,276
112109,5,1,59,19,A,A,301
112109,5,1,60,48,D,D,390
112109,5,1,61,45,D,D,589
112109,5,1,62,23,A,A,445
112109,5,1,63,32,D,D,525
112109,5,1,64,15,A,A,421
112109,5,1,65,43,D,D,517
112109,5,1,66,20,A,A,565
112109,5,1,67,33,A,D,381
112109,5,1,68,41,A,D,461
112109,5,1,69,53,D,A,493
112109,5,1,70,29,D,A,485
112109,5,1,71,16,A,A,429
112109,5,1,72,43,D,D,326
112109,5,1,73,28,A,D,340
112109,5,1,74,38,A,A,308
112109,5,1,75,51,D,D,341
112109,5,1,76,33,D,A,742
112109,5,1,77,16,D,A,492
112109,5,1,78,35,A,D,478
112109,5,1,79,34,D,A,364
112109,5,1,80,34,A,D,381
112109,5,1,81,42,D,D,421
112109,5,1,82,40,D,D,509
112109,5,1,83,32,A,A,492
112109,5,1,84,35,A,D,357
112109,5,1,85,28,A,A,318
112109,5,1,86,31,D,A,708
112109,5,1,87,42,D,A,989
112109,5,1,88,10,A,A,293
112109,5,1,89,21,A,D,524
112109,5,1,90,22,D,A,430
112109,5,1,91,43,A,D,443
112109,5,1,92,37,D,A,245
112109,5,1,93,41,D,D,238
112109,5,1,94,25,A,A,308
112109,5,1,95,29,D,D,356
112109,5,1,96,26,D,A,285
112109,5,1,97,35,D,A,699
112109,5,1,98,30,A,D,484
112109,5,1,99,32,A,A,388
112109,5,1,100,17,A,D,717
112109,5,1,101,25,D,A,316
112109,5,1,102,46,D,A,604
112109,5,1,103,40,D,D,461
112109,5,1,104,36,A,D,628
112109,5,1,105,31,D,A,374
112109,5,1,106,28,D,A,468
112109,5,1,107,23,D,A,510
112109,5,1,108,37,D,D,261
112109,5,1,109,47,D,D,365
112109,5,1,110,26,A,A,350
112109,5,1,111,23,A,D,428
112109,5,1,112,22,A,A,334
112109,5,1,113,14,A,A,364
112109,5,1,114,28,D,A,525
112109,5,1,115,37,D,D,341
112109,5,1,116,38,D,A,502
112109,5,1,117,14,D,A,310
112109,5,1,118,6,A,D,340
112109,5,1,119,16,A,D,550
112109,5,1,120,26,A,D,427
112109,5,1,121,50,D,D,462
112109,5,1,122,27,D,A,484
112109,5,1,123,46,A,D,470
112109,5,1,124,36,D,A,452
112109,5,1,125,31,D,A,430
112109,5,1,126,27,A,A,252
112109,5,1,127,33,D,A,645
112109,5,1,128,41,D,A,436
112109,5,1,129,29,A,D,590
112109,5,1,130,34,D,A,348
112109,5,1,131,36,A,D,566
112109,5,1,132,24,D,D,604
112109,5,1,133,52,D,D,446
112109,5,1,134,39,A,A,516
112109,5,1,135,24,A,A,398
112109,5,1,136,35,D,D,820
112109,5,1,137,22,A,A,485
112109,5,1,138,38,D,D,741
112109,5,1,139,22,D,A,597
112109,5,1,140,27,A,D,597
112109,5,1,141,44,A,D,1069
112109,5,1,142,12,A,A,558
112109,5,1,143,30,D,A,428
112109,5,1,144,30,A,A,566
112109,5,1,145,29,A,D,244
112109,5,1,146,32,D,A,277
112109,5,1,147,34,D,D,453
112109,5,1,148,38,A,D,269
112109,5,1,149,25,A,A,197
112109,5,1,150,9,A,D,326
112109,5,1,151,36,D,A,172
112109,5,1,152,22,A,D,349
112109,5,1,153,27,D,A,264
112109,5,1,154,33,D,D,284
112109,5,1,155,45,D,A,220
112109,5,1,156,21,A,A,220
112109,5,1,157,31,A,D,158
112109,5,1,158,24,D,D,44
112109,5,1,159,39,A,A,227
112109,5,1,160,15,D,A,284
112110,1,1,1,46,D,A,58647
112110,1,1,2,30,D,D,3989
112110,1,1,3,19,D,A,973
112110,1,1,4,14,A,D,2230
112110,1,1,5,23,D,D,2204
112110,1,1,6,22,D,A,2085
112110,1,1,7,28,A,D,2349
112110,1,1,8,30,D,A,2069
112110,1,1,9,21,A,D,2380
112110,1,1,10,41,D,A,2686
112110,1,1,11,31,D,D,1997
112110,1,1,12,35,D,A,2069
112110,1,1,13,18,D,A,2451
112110,1,1,14,31,D,D,2148
112110,1,1,15,33,A,D,2053
112110,1,1,16,53,D,D,2254
112110,1,1,17,27,A,D,2060
112110,1,1,18,17,A,D,2309
112110,1,1,19,33,A,A,2085
112110,1,1,20,40,D,A,2180
112110,1,1,21,16,A,D,2756
112110,1,1,22,32,D,A,2588
112110,1,1,23,23,A,D,3069
112110,1,1,24,24,A,A,3340
112110,1,1,25,44,A,A,1972
112110,1,1,26,46,A,A,1941
112110,1,1,27,8,A,D,1029
112110,1,1,28,15,D,A,669
112110,1,1,29,35,D,A,670
112110,1,1,30,49,D,D,1396
112110,1,1,31,33,D,D,925
112110,1,1,32,38,D,D,685
112110,1,1,33,33,D,D,605
112110,1,1,34,36,D,D,653
112110,1,1,35,21,D,D,613
112110,1,1,36,24,D,D,651
112110,1,1,37,18,A,D,765
112110,1,1,38,17,D,D,965
112110,1,1,39,47,D,D,2429
112110,1,1,40,22,A,D,892
112110,1,1,41,32,D,D,902
112110,1,1,42,44,D,D,701
112110,1,1,43,40,D,D,406
112110,1,1,44,38,A,D,1268
112110,1,1,45,29,A,D,805
112110,1,1,46,50,D,A,758
112110,1,1,47,11,A,A,1628
112110,1,1,48,21,A,A,741
112110,1,1,49,29,A,D,622
112110,1,1,50,38,A,D,1588
112110,1,1,51,19,A,A,645
112110,1,1,52,55,D,A,1083
112110,1,1,53,39,D,D,1060
112110,1,1,54,36,A,A,765
112110,1,1,55,48,D,D,645
112110,1,1,56,38,D,D,1077
112110,1,1,57,28,D,D,1372
112110,1,1,58,13,A,A,957
112110,1,1,59,33,D,A,638
112110,1,1,60,46,D,D,668
112110,1,1,61,35,A,D,1118
112110,1,1,62,47,A,A,1156
112110,1,1,63,23,A,A,749
112110,1,1,64,35,A,A,508
112110,1,1,65,34,D,A,653
112110,1,1,66,18,A,A,877
112110,1,1,67,32,D,A,588
112110,1,1,68,36,D,A,1061
112110,1,1,69,30,A,D,1052
112110,1,1,70,37,A,A,476
112110,1,1,71,32,A,A,477
112110,1,1,72,39,A,A,445
112110,1,1,73,32,A,A,686
112110,1,1,74,23,D,A,412
112110,1,1,75,27,D,A,606
112110,1,1,76,15,A,A,988
112110,1,1,77,37,D,A,635
112110,1,1,78,30,D,A,2238
112110,1,1,79,31,A,D,1996
112110,1,1,80,20,A,A,797
112110,1,1,81,43,D,A,948
112110,1,1,82,31,D,A,811
112110,1,1,83,43,A,D,2237
112110,1,1,84,34,D,A,1868
112110,1,1,85,31,A,A,2804
112110,1,1,86,36,D,A,894
112110,1,1,87,42,D,A,1342
112110,1,1,88,45,A,D,484
112110,1,1,89,14,D,A,853
112110,1,1,90,24,A,D,933
112110,1,1,91,30,A,D,1550
112110,1,1,92,9,A,A,1379
112110,1,1,93,15,A,A,693
112110,1,1,94,26,D,D,1355
112110,1,1,95,16,D,D,741
112110,1,1,96,43,D,A,878
112110,1,1,97,27,A,D,571
112110,1,1,98,37,D,D,2150
112110,1,1,99,36,A,D,1141
112110,1,1,100,12,A,A,813
112110,1,1,101,20,A,A,1629
112110,1,1,102,6,A,A,837
112110,1,1,103,42,D,A,917
112110,1,1,104,28,A,D,1149
112110,1,1,105,40,A,D,1197
112110,1,1,106,10,A,A,868
112110,1,1,107,22,A,A,620
112110,1,1,108,27,D,A,877
112110,1,1,109,19,A,A,2132
112110,1,1,110,44,D,D,1291
112110,1,1,111,34,D,D,684
112110,1,1,112,39,A,D,597
112110,1,1,113,26,A,A,1053
112110,1,1,114,17,A,A,797
112110,1,1,115,26,A,A,756
112110,1,1,116,45,D,A,1174
112110,1,1,117,23,A,A,812
112110,1,1,118,47,D,D,1101
112110,1,1,119,14,A,A,860
112110,1,1,120,20,D,A,661
112110,1,1,121,39,D,D,2069
112110,1,1,122,28,D,A,1077
112110,1,1,123,51,D,D,2004
112110,1,1,124,29,D,A,2132
112110,1,1,125,35,D,D,2412
112110,1,1,126,31,A,A,2198
112110,1,1,127,34,A,A,2101
112110,1,1,128,29,D,A,1493
112110,1,1,129,24,A,D,1045
112110,1,1,130,25,A,A,1269
112110,1,1,131,16,A,A,965
112110,1,1,132,7,A,A,1853
112110,1,1,133,38,D,D,1349
112110,1,1,134,26,D,D,956
112110,1,1,135,34,A,D,861
112110,1,1,136,45,D,D,1309
112110,1,1,137,27,A,D,1139
112110,1,1,138,37,D,D,1217
112110,1,1,139,29,D,A,725
112110,1,1,140,54,D,D,2181
112110,1,1,141,22,A,A,654
112110,1,1,142,24,D,A,516
112110,1,1,143,25,D,A,949
112110,1,1,144,32,A,D,1021
112110,1,1,145,29,A,A,645
112110,1,1,146,40,D,A,837
112110,1,1,147,52,D,D,1132
112110,1,1,148,28,A,D,1221
112110,1,1,149,25,D,A,860
112110,1,1,150,26,A,A,901
112110,1,1,151,22,D,A,2411
112110,1,1,152,25,A,A,956
112110,1,1,153,25,A,A,1445
112110,1,1,154,41,D,A,1453
112110,1,1,155,42,A,D,1077
112110,1,1,156,21,A,A,805
112110,1,1,157,41,A,D,2414
112110,1,1,158,30,A,A,965
112110,1,1,159,37,A,D,1204
112110,1,1,160,39,D,A,670
112110,2,1,1,41,A,A,2120
112110,2,1,2,27,D,D,1125
112110,2,1,3,41,D,A,660
112110,2,1,4,34,A,A,1133
112110,2,1,5,39,D,A,525
112110,2,1,6,24,A,D,1428
112110,2,1,7,21,A,A,1349
112110,2,1,8,46,A,D,1085
112110,2,1,9,30,D,A,765
112110,2,1,10,29,D,A,1244
112110,2,1,11,23,A,D,757
112110,2,1,12,50,D,A,772
112110,2,1,13,29,A,D,885
112110,2,1,14,29,A,A,1244
112110,2,1,15,21,D,A,475
112110,2,1,16,27,A,A,701
112110,2,1,17,47,D,D,1101
112110,2,1,18,31,D,A,1084
112110,2,1,19,22,A,D,949
112110,2,1,20,30,A,D,686
112110,2,1,21,14,A,A,893
112110,2,1,22,18,D,A,909
112110,2,1,23,31,A,D,652
112110,2,1,24,49,D,D,917
112110,2,1,25,43,D,D,853
112110,2,1,26,24,A,D,1230
112110,2,1,27,42,D,D,732
112110,2,1,28,33,D,D,853
112110,2,1,29,10,A,A,757
112110,2,1,30,32,D,D,516
112110,2,1,31,9,A,A,620
112110,2,1,32,27,A,D,663
112110,2,1,33,25,D,A,1237
112110,2,1,34,32,D,D,1662
112110,2,1,35,34,D,D,845
112110,2,1,36,42,D,D,1061
112110,2,1,37,25,A,D,733
112110,2,1,38,24,A,D,2093
112110,2,1,39,19,A,A,853
112110,2,1,40,27,D,A,1269
112110,2,1,41,11,A,A,821
112110,2,1,42,15,D,A,1261
112110,2,1,43,36,D,D,1012
112110,2,1,44,45,A,D,892
112110,2,1,45,16,D,D,1077
112110,2,1,46,32,A,A,773
112110,2,1,47,47,D,A,556
112110,2,1,48,40,D,D,1638
112110,2,1,49,26,A,A,1228
112110,2,1,50,15,A,A,861
112110,2,1,51,45,D,D,1294
112110,2,1,52,15,A,A,859
112110,2,1,53,36,A,D,853
112110,2,1,54,32,A,D,1326
112110,2,1,55,44,D,D,1236
112110,2,1,56,36,D,D,981
112110,2,1,57,30,D,D,1141
112110,2,1,58,33,D,D,836
112110,2,1,59,51,D,D,845
112110,2,1,60,43,D,D,796
112110,2,1,61,21,A,A,917
112110,2,1,62,31,D,D,763
112110,2,1,63,17,A,A,901
112110,2,1,64,36,D,D,782
112110,2,1,65,34,D,D,782
112110,2,1,66,34,A,D,693
112110,2,1,67,37,A,A,1061
112110,2,1,68,19,A,A,972
112110,2,1,69,12,A,A,821
112110,2,1,70,40,D,D,756
112110,2,1,71,44,D,D,797
112110,2,1,72,17,A,A,710
112110,2,1,73,38,D,D,685
112110,2,1,74,33,D,D,829
112110,2,1,75,30,A,A,1045
112110,2,1,76,35,D,A,1029
112110,2,1,77,42,A,D,756
112110,2,1,78,37,A,A,892
112110,2,1,79,36,A,A,589
112110,2,1,80,39,D,A,732
112110,2,1,81,31,A,A,966
112110,2,1,82,7,A,A,965
112110,2,1,83,39,A,D,1157
112110,2,1,84,26,A,A,701
112110,2,1,85,22,D,A,693
112110,2,1,86,45,D,D,821
112110,2,1,87,23,A,A,614
112110,2,1,88,25,D,A,797
112110,2,1,89,43,A,D,1053
112110,2,1,90,38,A,A,997
112110,2,1,91,20,A,A,1181
112110,2,1,92,35,D,D,1283
112110,2,1,93,16,A,A,940
112110,2,1,94,39,A,D,901
112110,2,1,95,31,A,A,1149
112110,2,1,96,14,A,A,1085
112110,2,1,97,47,A,D,1214
112110,2,1,98,30,D,D,853
112110,2,1,99,22,D,D,1580
112110,2,1,100,23,D,A,1253
112110,2,1,101,18,A,D,646
112110,2,1,102,22,A,A,677
112110,2,1,103,28,A,A,668
112110,2,1,104,24,D,A,739
112110,2,1,105,17,D,A,1142
112110,2,1,106,21,A,D,868
112110,2,1,107,39,D,D,989
112110,2,1,108,29,D,A,941
112110,2,1,109,23,A,D,1109
112110,2,1,110,37,D,D,1221
112110,2,1,111,29,A,A,1189
112110,2,1,112,14,D,A,916
112110,2,1,113,22,A,D,741
112110,2,1,114,25,A,A,1357
112110,2,1,115,46,D,D,1196
112110,2,1,116,37,D,D,1892
112110,2,1,117,34,D,A,1917
112110,2,1,118,52,D,D,717
112110,2,1,119,33,A,D,806
112110,2,1,120,38,D,A,540
112110,2,1,121,35,A,D,829
112110,2,1,122,23,D,A,997
112110,2,1,123,13,A,A,1252
112110,2,1,124,24,D,A,836
112110,2,1,125,44,A,D,1277
112110,2,1,126,16,A,D,2580
112110,2,1,127,20,D,A,972
112110,2,1,128,26,D,D,1686
112110,2,1,129,27,A,A,1118
112110,2,1,130,46,D,A,4284
112110,2,1,131,28,D,A,1342
112110,2,1,132,19,D,A,1364
112110,2,1,133,29,D,D,845
112110,2,1,134,54,D,D,1172
112110,2,1,135,31,D,A,1205
112110,2,1,136,28,D,A,1622
112110,2,1,137,28,A,D,1155
112110,2,1,138,48,D,D,9118
112110,2,1,139,18,A,A,1094
112110,2,1,140,33,A,A,1101
112110,2,1,141,55,D,D,1149
112110,2,1,142,40,A,D,4893
112110,2,1,143,8,A,A,860
112110,2,1,144,38,A,D,2572
112110,2,1,145,41,D,A,1932
112110,2,1,146,28,A,A,829
112110,2,1,147,20,A,A,740
112110,2,1,148,32,A,A,685
112110,2,1,149,35,A,A,1101
112110,2,1,150,26,D,D,12676
112110,2,1,151,26,A,A,3134
112110,2,1,152,53,D,D,3436
112110,2,1,153,37,D,D,1061
112110,2,1,154,35,D,D,4484
112110,2,1,155,40,D,D,2876
112110,2,1,156,32,D,D,972
112110,2,1,157,6,A,A,940
112110,2,1,158,38,D,D,3037
112110,2,1,159,30,A,D,7884
112110,2,1,160,25,A,A,876
112110,3,1,1,35,A,A,855
112110,3,1,2,21,A,A,613
112110,3,1,3,12,A,A,956
112110,3,1,4,19,A,A,691
112110,3,1,5,20,A,A,654
112110,3,1,6,39,D,A,773
112110,3,1,7,15,A,A,572
112110,3,1,8,16,A,A,662
112110,3,1,9,23,D,A,597
112110,3,1,10,32,D,D,676
112110,3,1,11,27,D,A,687
112110,3,1,12,16,A,A,565
112110,3,1,13,19,D,D,869
112110,3,1,14,50,D,D,779
112110,3,1,15,29,D,A,733
112110,3,1,16,16,D,A,541
112110,3,1,17,37,D,D,468
112110,3,1,18,45,D,D,700
112110,3,1,19,29,A,D,613
112110,3,1,20,25,A,A,715
112110,3,1,21,54,D,D,630
112110,3,1,22,21,D,A,789
112110,3,1,23,26,A,D,1037
112110,3,1,24,22,A,A,597
112110,3,1,25,40,D,D,892
112110,3,1,26,45,D,D,701
112110,3,1,27,18,A,A,653
112110,3,1,28,29,D,A,677
112110,3,1,29,25,D,A,1141
112110,3,1,30,44,D,D,651
112110,3,1,31,17,A,A,629
112110,3,1,32,29,D,D,1036
112110,3,1,33,36,D,D,572
112110,3,1,34,49,D,D,587
112110,3,1,35,34,D,D,1028
112110,3,1,36,26,D,A,1438
112110,3,1,37,34,A,D,573
112110,3,1,38,31,D,A,645
112110,3,1,39,18,A,A,701
112110,3,1,40,31,A,D,757
112110,3,1,41,27,A,A,805
112110,3,1,42,27,D,A,693
112110,3,1,43,55,D,D,620
112110,3,1,44,31,A,D,821
112110,3,1,45,44,D,D,643
112110,3,1,46,42,A,D,702
