1.1210e+05,5,1,39,18.243,1,519,1
1.1210e+05,5,1,40,29.952,-1,542,1
1.1210e+05,5,1,41,2.8985,-1,401,1
1.1210e+05,5,1,42,41.993,1,352,-1
1.1210e+05,5,1,43,13.058,-1,303,1
1.1210e+05,5,1,44,47.098,1,352,-1
1.1210e+05,5,1,45,40.068,1,656,-1
1.1210e+05,5,1,46,25.876,-1,576,1
1.1210e+05,5,1,47,39.052,1,743,-1
1.1210e+05,5,1,48,16.106,-1,455,1
1.1210e+05,5,1,49,47.967,1,295,-1
1.1210e+05,5,1,50,8.9534,-1,367,1
1.1210e+05,5,1,51,52.039,1,367,-1
1.1210e+05,5,1,52,59.976,-1,207,-1
1.1210e+05,5,1,53,58.122,1,479,-1
1.1210e+05,5,1,54,42.935,1,408,-1
1.1210e+05,5,1,55,37.898,-1,810,1
1.1210e+05,5,1,56,8.0111,-1,408,1
1.1210e+05,5,1,57,25.017,1,416,1
1.1210e+05,5,1,58,21.184,-1,520,1
1.1210e+05,5,1,59,12.11,-1,334,1
1.1210e+05,5,1,60,29.083,1,527,1
1.1211e+05,1,1,1,37.138,-1,641,1
1.1211e+05,1,1,2,0.94793,-1,550,1
1.1211e+05,1,1,3,19.999,-1,711,1
1.1211e+05,1,1,4,23.911,1,703,1
1.1211e+05,1,1,5,27.1,1,648,1
1.1211e+05,1,1,6,28.947,1,632,1
1.1211e+05,1,1,7,22.935,-1,615,1
1.1211e+05,1,1,8,6.03,-1,480,1
1.1211e+05,1,1,9,17.152,-1,560,1
1.1211e+05,1,1,10,47.991,1,447,-1
1.1211e+05,1,1,11,22.072,-1,711,1
1.1211e+05,1,1,12,49.028,1,576,-1
1.1211e+05,1,1,13,10.013,-1,703,1
1.1211e+05,1,1,14,3.9248,-1,495,1
1.1211e+05,1,1,15,40.022,1,552,-1
1.1211e+05,1,1,16,25.85,-1,805,1
1.1211e+05,1,1,17,51.947,1,576,-1
1.1211e+05,1,1,18,44.883,1,529,-1
1.1211e+05,1,1,19,24.969,1,1072,1
1.1211e+05,1,1,20,49.995,1,559,-1
1.1211e+05,1,1,21,29.804,1,1056,1
1.1211e+05,1,1,22,54.923,1,686,-1
1.1211e+05,1,1,23,27.892,1,1159,1
1.1211e+05,1,1,24,54.181,1,519,-1
1.1211e+05,1,1,25,32.865,1,823,1
1.1211e+05,1,1,26,16.119,-1,390,1
1.1211e+05,1,1,27,47.075,1,655,-1
1.1211e+05,1,1,28,34.07,1,664,1
1.1211e+05,1,1,29,20.93,-1,352,1
1.1211e+05,1,1,30,6.8144,-1,320,1
1.1211e+05,1,1,31,50.921,1,528,-1
1.1211e+05,1,1,32,3.0774,-1,344,1
1.1211e+05,1,1,33,58.807,1,449,-1
1.1211e+05,1,1,34,14.998,-1,502,1
1.1211e+05,1,1,35,7.8271,-1,456,1
1.1211e+05,1,1,36,31.985,-1,806,1
1.1211e+05,1,1,37,42.103,1,390,-1
1.1211e+05,1,1,38,44.014,1,359,-1
1.1211e+05,1,1,39,14.035,-1,407,1
1.1211e+05,1,1,40,31.003,1,729,1
1.1211e+05,1,1,41,53.176,1,487,-1
1.1211e+05,1,1,42,12.04,-1,408,1
1.1211e+05,1,1,43,56.107,1,471,-1
1.1211e+05,1,1,44,1.8662,-1,407,1
1.1211e+05,1,1,45,5.0751,-1,415,1
1.1211e+05,1,1,46,42.873,1,359,-1
1.1211e+05,1,1,47,9.0889,-1,384,1
1.1211e+05,1,1,48,35.881,1,414,1
1.1211e+05,1,1,49,59.918,1,520,-1
1.1211e+05,1,1,50,58.026,1,406,-1
1.1211e+05,1,1,51,19.034,-1,488,1
1.1211e+05,1,1,52,17.924,-1,542,1
1.1211e+05,1,1,53,45.978,1,385,-1
1.1211e+05,1,1,54,38.995,1,437,-1
1.1211e+05,1,1,55,38.024,1,449,1
1.1211e+05,1,1,56,40.978,1,510,-1
1.1211e+05,1,1,57,13.01,-1,409,1
1.1211e+05,1,1,58,57.003,1,399,-1
1.1211e+05,1,1,59,11.055,-1,480,1
1.1211e+05,1,1,60,35.149,1,654,1
1.1211e+05,5,1,1,44.992,1,417,-1
1.1211e+05,5,1,2,60.084,1,385,-1
1.1211e+05,5,1,3,31.928,-1,599,1
1.1211e+05,5,1,4,54.977,1,345,-1
1.1211e+05,5,1,5,21.035,-1,415,1
1.1211e+05,5,1,6,43.973,1,537,-1
1.1211e+05,5,1,7,51.978,1,454,-1
1.1211e+05,5,1,8,32.855,-1,479,1
1.1211e+05,5,1,9,34.941,-1,622,1
1.1211e+05,5,1,10,56.046,1,439,-1
1.1211e+05,5,1,11,48.911,1,583,-1
1.1211e+05,5,1,12,29.001,-1,478,1
1.1211e+05,5,1,13,58.065,1,489,-1
1.1211e+05,5,1,14,47.017,1,462,-1
1.1211e+05,5,1,15,49.997,1,473,-1
1.1211e+05,5,1,16,8.9475,-1,471,1
1.1211e+05,5,1,17,38.791,1,400,-1
1.1211e+05,5,1,18,25.982,-1,415,1
1.1211e+05,5,1,19,41.075,1,576,-1
1.1211e+05,5,1,20,51.05,1,454,-1
1.1211e+05,5,1,21,45.685,1,399,-1
1.1211e+05,5,1,22,9.954,-1,366,1
1.1211e+05,5,1,23,24.141,-1,455,1
1.1211e+05,5,1,24,28.063,-1,463,1
1.1211e+05,5,1,25,8.1759,-1,511,1
1.1211e+05,5,1,26,58.863,1,432,-1
1.1211e+05,5,1,27,15.891,-1,480,1
1.1211e+05,5,1,28,13.093,-1,432,1
1.1211e+05,5,1,29,31.048,1,776,1
1.1211e+05,5,1,30,34.027,1,390,1
1.1211e+05,5,1,31,16.89,-1,401,1
1.1211e+05,5,1,32,38.022,1,366,1
1.1211e+05,5,1,33,13.974,-1,367,1
1.1211e+05,5,1,34,53.949,1,328,-1
1.1211e+05,5,1,35,37.097,1,606,1
1.1211e+05,5,1,36,27.226,-1,392,1
1.1211e+05,5,1,37,42.86,1,518,-1
1.1211e+05,5,1,38,57.144,1,409,-1
1.1211e+05,5,1,39,18.939,-1,327,1
1.1211e+05,5,1,40,11.027,-1,344,1
1.1211e+05,5,1,41,18.043,-1,297,1
1.1211e+05,5,1,42,4.9367,-1,335,1
1.1211e+05,5,1,43,22.133,-1,361,1
1.1211e+05,5,1,44,12.001,-1,438,1
1.1211e+05,5,1,45,42.063,1,375,-1
1.1211e+05,5,1,46,15.053,-1,256,1
1.1211e+05,5,1,47,3.1284,-1,357,1
1.1211e+05,5,1,48,1.9281,-1,351,1
1.1211e+05,5,1,49,36.105,-1,550,1
1.1211e+05,5,1,50,47.967,1,367,-1
1.1211e+05,5,1,51,19.878,-1,281,1
1.1211e+05,5,1,52,52.931,1,375,-1
1.1211e+05,5,1,53,4.0448,-1,337,1
1.1211e+05,5,1,54,40.056,1,335,-1
1.1211e+05,5,1,55,30.044,-1,352,1
1.1211e+05,5,1,56,7.0009,-1,362,1
1.1211e+05,5,1,57,5.9592,-1,327,1
1.1211e+05,5,1,58,0.82424,-1,295,1
1.1211e+05,5,1,59,25.071,-1,384,1
1.1211e+05,5,1,60,23.026,1,646,1
1.1211e+05,1,1,1,45.904,-1,401,-1
1.1211e+05,1,1,2,34.087,-1,335,1
1.1211e+05,1,1,3,12.063,-1,472,1
1.1211e+05,1,1,4,58.885,1,257,-1
1.1211e+05,1,1,5,38.181,-1,591,-1
1.1211e+05,1,1,6,52.779,1,337,-1
1.1211e+05,1,1,7,18.978,-1,311,1
1.1211e+05,1,1,8,14.174,-1,288,1
1.1211e+05,1,1,9,12.897,-1,385,1
1.1211e+05,1,1,10,29.045,-1,295,1
1.1211e+05,1,1,11,31.975,-1,513,1
1.1211e+05,1,1,12,50.937,1,264,-1
1.1211e+05,1,1,13,45.054,1,303,-1
1.1211e+05,1,1,14,5.9065,-1,200,1
1.1211e+05,1,1,15,15.022,-1,417,1
1.1211e+05,1,1,16,55.1,1,247,-1
1.1211e+05,1,1,17,59.939,1,280,-1
1.1211e+05,1,1,18,23.859,-1,305,1
1.1211e+05,1,1,19,53.976,1,304,-1
1.1211e+05,1,1,20,58.101,-1,249,-1
1.1211e+05,1,1,21,10.111,-1,266,1
1.1211e+05,1,1,22,46.92,1,464,-1
1.1211e+05,1,1,23,36.018,-1,449,1
1.1211e+05,1,1,24,35.044,1,362,1
1.1211e+05,1,1,25,31.206,-1,535,1
1.1211e+05,1,1,26,19.934,-1,370,1
1.1211e+05,1,1,27,1.9112,-1,296,1
1.1211e+05,1,1,28,22.948,-1,328,1
1.1211e+05,1,1,29,9.113,-1,632,1
1.1211e+05,1,1,30,4.8958,1,465,1
1.1211e+05,1,1,31,2.9152,-1,248,1
1.1211e+05,1,1,32,38.924,1,367,-1
1.1211e+05,1,1,33,36.929,-1,264,1
1.1211e+05,1,1,34,39.929,-1,25,-1
1.1211e+05,1,1,35,0.91238,1,288,1
1.1211e+05,1,1,36,56.013,-1,255,-1
1.1211e+05,1,1,37,8.1729,-1,376,1
1.1211e+05,1,1,38,52.004,1,152,-1
1.1211e+05,1,1,39,3.8622,-1,40,1
1.1211e+05,1,1,40,26.004,-1,223,1
1.1211e+05,1,1,41,43.807,1,200,-1
1.1211e+05,1,1,42,27.092,-1,224,1
1.1211e+05,1,1,43,20.863,1,856,1
1.1211e+05,1,1,44,30.032,-1,736,1
1.1211e+05,1,1,45,32.936,-1,216,1
1.1211e+05,1,1,46,48.867,1,176,-1
1.1211e+05,1,1,47,21.984,-1,8,1
1.1211e+05,1,1,48,40.949,-1,964,-1
1.1211e+05,1,1,49,48.239,1,81,-1
1.1211e+05,1,1,50,42.078,1,168,-1
1.1211e+05,1,1,51,18.103,-1,128,1
1.1211e+05,1,1,52,16.937,1,777,1
1.1211e+05,1,1,53,42.893,1,208,-1
1.1211e+05,1,1,54,28.024,1,209,1
1.1211e+05,1,1,55,11.143,-1,321,1
1.1211e+05,1,1,56,16.175,1,457,1
1.1211e+05,1,1,57,56.965,-1,273,-1
1.1211e+05,1,1,58,25.034,1,314,1
1.1211e+05,1,1,59,49.928,1,273,-1
1.1211e+05,1,1,60,6.9403,-1,375,1
1.1211e+05,5,1,1,39.057,1,494,-1
1.1211e+05,5,1,2,20.197,-1,425,1
1.1211e+05,5,1,3,29.063,-1,503,1
1.1211e+05,5,1,4,39.841,1,530,-1
1.1211e+05,5,1,5,45.982,1,424,-1
1.1211e+05,5,1,6,30.97,-1,337,1
1.1211e+05,5,1,7,7.9203,-1,441,1
1.1211e+05,5,1,8,18.028,1,650,1
1.1211e+05,5,1,9,41.098,1,544,-1
1.1211e+05,5,1,10,58.936,1,482,-1
1.1211e+05,5,1,11,6.0299,-1,439,1
1.1211e+05,5,1,12,21.101,1,1001,1
1.1211e+05,5,1,13,49.885,1,513,-1
1.1211e+05,5,1,14,22.108,-1,303,1
1.1211e+05,5,1,15,56.922,1,416,-1
1.1211e+05,5,1,16,38.007,1,441,1
1.1211e+05,5,1,17,16.054,-1,335,1
1.1211e+05,5,1,18,56.061,1,473,-1
1.1211e+05,5,1,19,2.9575,-1,383,1
1.1211e+05,5,1,20,53.934,1,312,-1
1.1211e+05,5,1,21,48.013,-1,249,-1
1.1211e+05,5,1,22,26.911,1,864,1
1.1211e+05,5,1,23,12.984,1,695,1
1.1211e+05,5,1,24,11.112,1,641,1
1.1211e+05,5,1,25,51.022,1,407,-1
1.1211e+05,5,1,26,60.026,1,481,-1
1.1211e+05,5,1,27,13.936,-1,455,1
1.1211e+05,5,1,28,41.917,1,481,-1
1.1211e+05,5,1,29,24.906,-1,687,1
1.1211e+05,5,1,30,23.286,-1,1416,1
1.1211e+05,5,1,31,28.212,-1,593,1
1.1211e+05,5,1,32,16.845,1,407,1
1.1211e+05,5,1,33,36.902,1,537,1
1.1211e+05,5,1,34,4.0677,-1,503,1
1.1211e+05,5,1,35,35.218,1,617,1
1.1211e+05,5,1,36,34.118,1,920,1
1.1211e+05,5,1,37,32.067,-1,776,1
1.1211e+05,5,1,38,9.1782,-1,465,1
1.1211e+05,5,1,39,51.98,1,833,-1
1.1211e+05,5,1,40,42.832,-1,520,-1
1.1211e+05,5,1,41,48.981,1,346,-1
1.1211e+05,5,1,42,19.045,-1,376,1
1.1211e+05,5,1,43,24.074,-1,401,1
1.1211e+05,5,1,44,46.981,1,505,-1
1.1211e+05,5,1,45,15.108,-1,425,1
1.1211e+05,5,1,46,26.024,-1,330,1
1.1211e+05,5,1,47,44.895,1,535,-1
1.1211e+05,5,1,48,30.001,1,744,1
1.1211e+05,5,1,49,6.9876,-1,569,1
1.1211e+05,5,1,50,33.02,1,671,1
1.1211e+05,5,1,51,43.908,1,632,-1
1.1211e+05,5,1,52,1.0841,-1,344,1
1.1211e+05,5,1,53,4.9178,-1,449,1
1.1211e+05,5,1,54,10.001,-1,559,1
1.1211e+05,5,1,55,2.0124,-1,664,1
1.1211e+05,5,1,56,57.91,1,376,-1
1.1211e+05,5,1,57,35.916,-1,704,1
1.1211e+05,5,1,58,55.069,1,505,-1
1.1211e+05,5,1,59,52.828,1,399,-1
1.1211e+05,5,1,60,11.922,1,304,1
1.1211e+05,1,1,1,38.849,-1,432,-1
1.1211e+05,1,1,2,43.881,1,296,-1
1.1211e+05,1,1,3,31.831,-1,520,1
1.1211e+05,1,1,4,29.127,-1,624,1
1.1211e+05,1,1,5,54.098,1,360,-1
1.1211e+05,1,1,6,46.165,1,296,-1
1.1211e+05,1,1,7,23.043,-1,328,1
1.1211e+05,1,1,8,18.041,-1,352,1
1.1211e+05,1,1,9,57.939,1,352,-1
1.1211e+05,1,1,10,56.056,1,296,-1
1.1211e+05,1,1,11,57.029,-1,296,-1
1.1211e+05,1,1,12,16.044,-1,600,1
1.1211e+05,1,1,13,7.0704,1,528,1
1.1211e+05,1,1,14,60.129,1,392,-1
1.1211e+05,1,1,15,28.03,-1,592,1
1.1211e+05,1,1,16,8.0628,-1,384,1
1.1211e+05,1,1,17,42.949,1,305,-1
1.1211e+05,1,1,18,9.0373,1,415,1
1.1211e+05,1,1,19,41.992,1,432,-1
1.1211e+05,1,1,20,26.931,1,281,1
1.1211e+05,1,1,21,13.031,-1,161,1
1.1211e+05,1,1,22,35.134,-1,210,1
1.1211e+05,1,1,23,5.9003,-1,440,1
1.1211e+05,1,1,24,52.707,1,473,-1
1.1211e+05,1,1,25,16.988,-1,985,1
1.1211e+05,1,1,26,34.038,-1,488,1
1.1211e+05,1,1,27,10.985,-1,720,1
1.1211e+05,1,1,28,54.926,1,288,-1
1.1211e+05,1,1,29,38.101,1,384,-1
1.1211e+05,1,1,30,47.025,-1,256,-1
1.1211e+05,1,1,31,32.95,1,384,1
1.1211e+05,1,1,32,13.926,-1,2832,1
1.1211e+05,1,1,33,44.898,-1,304,-1
1.1211e+05,1,1,34,25.027,-1,265,1
1.1211e+05,1,1,35,24.14,-1,311,1
1.1211e+05,1,1,36,21.159,-1,416,1
1.1211e+05,1,1,37,47.998,1,560,-1
1.1211e+05,1,1,38,51.021,1,368,-1
1.1211e+05,1,1,39,51.928,1,376,-1
1.1211e+05,1,1,40,10.061,-1,504,1
1.1211e+05,1,1,41,1.0546,1,424,1
1.1211e+05,1,1,42,3.0756,1,528,1
1.1211e+05,1,1,43,26.02,-1,377,1
1.1211e+05,1,1,44,50.128,1,423,-1
1.1211e+05,1,1,45,36.134,1,584,1
1.1211e+05,1,1,46,3.9366,1,256,1
1.1211e+05,1,1,47,41.106,-1,297,-1
1.1211e+05,1,1,48,19.01,1,393,1
1.1211e+05,1,1,49,15.019,1,185,1
1.1211e+05,1,1,50,30.03,-1,353,1
1.1211e+05,1,1,51,11.897,1,193,1
1.1211e+05,1,1,52,22.026,1,281,1
1.1211e+05,1,1,53,49.05,1,401,-1
1.1211e+05,1,1,54,36.97,1,544,1
1.1211e+05,1,1,55,20.119,1,384,1
1.1211e+05,1,1,56,30.947,-1,560,1
1.1211e+05,1,1,57,4.897,-1,520,1
1.1211e+05,1,1,58,40.087,1,448,-1
1.1211e+05,1,1,59,1.7601,1,272,1
1.1211e+05,1,1,60,59.156,1,544,-1
1.1211e+05,5,1,1,1.1847,-1,528,1
1.1211e+05,5,1,2,50.933,1,392,-1
1.1211e+05,5,1,3,25.051,-1,681,1
1.1211e+05,5,1,4,44.019,1,455,-1
1.1211e+05,5,1,5,11.166,-1,455,1
1.1211e+05,5,1,6,6.1462,-1,424,1
1.1211e+05,5,1,7,9.9616,-1,376,1
1.1211e+05,5,1,8,23.77,1,448,1
1.1211e+05,5,1,9,32.982,1,304,1
1.1211e+05,5,1,10,45.087,1,505,-1
1.1211e+05,5,1,11,57.182,-1,256,-1
1.1211e+05,5,1,12,50.011,1,568,-1
1.1211e+05,5,1,13,28,1,568,1
1.1211e+05,5,1,14,18.238,-1,592,1
1.1211e+05,5,1,15,19.924,-1,488,1
1.1211e+05,5,1,16,46.12,1,425,-1
1.1211e+05,5,1,17,42.837,1,456,-1
1.1211e+05,5,1,18,54.905,1,481,-1
1.1211e+05,5,1,19,17.035,-1,495,1
1.1211e+05,5,1,20,27.08,-1,296,1
1.1211e+05,5,1,21,33.92,1,472,1
1.1211e+05,5,1,22,35.21,1,512,1
1.1211e+05,5,1,23,52.953,1,472,-1
1.1211e+05,5,1,24,29.96,-1,264,1
1.1211e+05,5,1,25,8.0057,-1,584,1
1.1211e+05,5,1,26,32.126,1,432,1
1.1211e+05,5,1,27,40.823,1,289,-1
1.1211e+05,5,1,28,52.011,-1,263,-1
1.1211e+05,5,1,29,48.008,1,200,-1
1.1211e+05,5,1,30,47.005,-1,280,-1
1.1211e+05,5,1,31,2.9688,1,328,1
1.1211e+05,5,1,32,38.002,1,360,1
1.1211e+05,5,1,33,36.13,-1,312,1
1.1211e+05,5,1,34,9.1116,-1,296,1
1.1211e+05,5,1,35,5.1643,-1,504,1
1.1211e+05,5,1,36,26.112,1,480,1
1.1211e+05,5,1,37,58.046,1,496,-1
1.1211e+05,5,1,38,60.015,1,432,-1
1.1211e+05,5,1,39,4.0955,-1,456,1
1.1211e+05,5,1,40,14.974,-1,528,1
1.1211e+05,5,1,41,16.083,1,384,1
1.1211e+05,5,1,42,39.051,-1,344,-1
1.1211e+05,5,1,43,58.989,-1,376,-1
1.1211e+05,5,1,44,28.906,1,393,1
1.1211e+05,5,1,45,21.98,1,393,1
1.1211e+05,5,1,46,23.114,1,361,1
1.1211e+05,5,1,47,7.0419,-1,257,1
1.1211e+05,5,1,48,31.021,-1,282,1
1.1211e+05,5,1,49,2.1275,1,312,1
1.1211e+05,5,1,50,37.063,-1,634,1
1.1211e+05,5,1,51,53.971,1,640,-1
1.1211e+05,5,1,52,11.882,-1,513,1
1.1211e+05,5,1,53,48.915,1,345,-1
1.1211e+05,5,1,54,42.071,1,370,-1
1.1211e+05,5,1,55,55.993,1,304,-1
1.1211e+05,5,1,56,39.971,-1,513,-1
1.1211e+05,5,1,57,12.932,1,481,1
1.1211e+05,5,1,58,20.995,-1,281,1
1.1211e+05,5,1,59,19.153,1,297,1
1.1211e+05,5,1,60,13.997,-1,225,1
1.1211e+05,1,1,1,29.024,-1,376,1
1.1211e+05,1,1,2,15.96,-1,425,1
1.1211e+05,1,1,3,34.974,1,401,1
1.1211e+05,1,1,4,17.047,-1,521,1
1.1211e+05,1,1,5,46.928,1,400,-1
1.1211e+05,1,1,6,31.911,1,561,1
1.1211e+05,1,1,7,57.061,1,353,-1
1.1211e+05,1,1,8,44.051,1,329,-1
1.1211e+05,1,1,9,3.0597,-1,457,1
1.1211e+05,1,1,10,59.049,1,345,-1
1.1211e+05,1,1,11,35.992,1,537,1
1.1211e+05,1,1,12,14.034,-1,601,1
1.1211e+05,1,1,13,60.027,1,856,-1
1.1211e+05,1,1,14,33.957,1,649,1
1.1211e+05,1,1,15,19.248,-1,704,1
1.1211e+05,1,1,16,5.064,-1,480,1
1.1211e+05,1,1,17,43.089,1,2457,-1
1.1211e+05,1,1,18,24.929,-1,751,1
1.1211e+05,1,1,19,20.905,-1,648,1
1.1211e+05,1,1,20,36.998,1,449,1
1.1211e+05,1,1,21,6.9714,-1,407,1
1.1211e+05,1,1,22,45.104,1,487,-1
1.1211e+05,1,1,23,56.274,1,279,-1
1.1211e+05,1,1,24,50.095,1,408,-1
1.1211e+05,1,1,25,10.955,-1,576,1
1.1211e+05,1,1,26,24.1,-1,672,1
1.1211e+05,1,1,27,6.1052,-1,399,1
1.1211e+05,1,1,28,14.897,-1,360,1
1.1211e+05,1,1,29,2.0959,-1,361,1
1.1211e+05,1,1,30,31.046,1,647,1
1.1211e+05,1,1,31,48.803,1,576,-1
1.1211e+05,1,1,32,52.897,1,448,-1
1.1211e+05,1,1,33,38.883,-1,1488,-1
1.1211e+05,1,1,34,27.074,1,1015,1
1.1211e+05,1,1,35,1.1073,-1,3096,1
1.1211e+05,1,1,36,33.171,1,696,1
1.1211e+05,1,1,37,8.9603,-1,632,1
1.1211e+05,1,1,38,28.192,1,952,1
1.1211e+05,1,1,39,23.093,-1,1424,1
1.1211e+05,1,1,40,29.888,1,793,1
1.1211e+05,1,1,41,12.958,-1,703,1
1.1211e+05,1,1,42,54.046,1,792,-1
1.1211e+05,1,1,43,7.881,-1,2513,1
1.1211e+05,1,1,44,40.862,1,647,-1
1.1211e+05,1,1,45,38.001,1,976,1
1.1211e+05,1,1,46,41.86,1,1720,-1
1.1211e+05,1,1,47,3.9936,1,2744,1
1.1211e+05,1,1,48,55.005,1,543,-1
1.1211e+05,1,1,49,39.904,1,1864,-1
1.1211e+05,1,1,50,17.96,-1,1648,1
1.1211e+05,1,1,51,51.098,1,456,-1
1.1211e+05,1,1,52,57.939,1,424,-1
1.1211e+05,1,1,53,52.091,1,1568,-1
1.1211e+05,1,1,54,46.137,-1,904,-1
1.1211e+05,1,1,55,11.92,-1,2632,1
1.1211e+05,1,1,56,25.964,-1,633,1
1.1211e+05,1,1,57,48.147,1,495,-1
1.1211e+05,1,1,58,22.081,1,2960,1
1.1211e+05,1,1,59,10.03,-1,584,1
1.1211e+05,1,1,60,20.216,1,2200,1
1.1211e+05,5,1,1,7.1146,-1,399,1
1.1211e+05,5,1,2,11.102,-1,376,1
1.1211e+05,5,1,3,57.837,1,449,-1
1.1211e+05,5,1,4,6.0993,-1,455,1
1.1211e+05,5,1,5,47.985,1,352,-1
1.1211e+05,5,1,6,49.899,1,360,-1
1.1211e+05,5,1,7,55.143,1,304,-1
1.1211e+05,5,1,8,23.787,1,617,1
1.1211e+05,5,1,9,23.171,-1,393,1
1.1211e+05,5,1,10,20.934,-1,584,1
1.1211e+05,5,1,11,19.086,-1,320,1
1.1211e+05,5,1,12,54.161,1,418,-1
1.1211e+05,5,1,13,12.248,-1,592,1
1.1211e+05,5,1,14,31.921,1,665,1
1.1211e+05,5,1,15,26.851,-1,409,1
1.1211e+05,5,1,16,2.1744,-1,426,1
1.1211e+05,5,1,17,35.1,1,712,1
1.1211e+05,5,1,18,1.0458,-1,353,1
1.1211e+05,5,1,19,52.984,1,425,-1
1.1211e+05,5,1,20,38.883,1,586,-1
1.1211e+05,5,1,21,40.939,1,569,-1
1.1211e+05,5,1,22,29.932,-1,401,1
1.1211e+05,5,1,23,9.0891,-1,513,1
1.1211e+05,5,1,24,42.93,1,385,-1
1.1211e+05,5,1,25,38.112,1,393,-1
1.1211e+05,5,1,26,10.081,-1,338,1
1.1211e+05,5,1,27,4.0238,-1,383,1
1.1211e+05,5,1,28,13.886,-1,353,1
1.1211e+05,5,1,29,2.979,-1,337,1
1.1211e+05,5,1,30,28.907,-1,359,1
1.1211e+05,5,1,31,41.932,1,368,-1
1.1211e+05,5,1,32,49.044,1,344,-1
1.1211e+05,5,1,33,20.26,-1,376,1
1.1211e+05,5,1,34,25.915,-1,632,1
1.1211e+05,5,1,35,17.066,-1,408,1
1.1211e+05,5,1,36,21.863,-1,449,1
1.1211e+05,5,1,37,51.811,1,335,-1
1.1211e+05,5,1,38,7.9517,-1,416,1
1.1211e+05,5,1,39,30.988,-1,504,1
1.1211e+05,5,1,40,36.854,1,375,1
1.1211e+05,5,1,41,13.069,-1,400,1
1.1211e+05,5,1,42,32.827,-1,504,1
1.1211e+05,5,1,43,4.9969,-1,472,1
1.1211e+05,5,1,44,15.019,-1,416,1
1.1211e+05,5,1,45,33.953,1,544,1
1.1211e+05,5,1,46,39.938,1,480,-1
1.1211e+05,5,1,47,24.938,-1,425,1
1.1211e+05,5,1,48,18.299,-1,368,1
1.1211e+05,5,1,49,50.841,1,401,-1
1.1211e+05,5,1,50,47.007,1,447,-1
1.1211e+05,5,1,51,35.91,1,553,1
1.1211e+05,5,1,52,58.988,1,415,-1
1.1211e+05,5,1,53,59.948,1,360,-1
1.1211e+05,5,1,54,56.978,1,345,-1
1.1211e+05,5,1,55,46.023,1,360,-1
1.1211e+05,5,1,56,27.891,-1,401,1
1.1211e+05,5,1,57,45.121,1,375,-1
1.1211e+05,5,1,58,56.009,1,400,-1
1.1211e+05,5,1,59,15.96,-1,432,1
1.1211e+05,5,1,60,44.06,1,472,-1
1.1211e+05,1,1,1,29.073,1,3046,1
1.1211e+05,1,1,2,56.933,1,2264,-1
1.1211e+05,1,1,3,57.94,1,903,-1
1.1211e+05,1,1,4,49.073,1,784,-1
1.1211e+05,1,1,5,39.913,1,801,-1
1.1211e+05,1,1,6,29.957,-1,1265,1
1.1211e+05,1,1,7,33.899,-1,985,1
1.1211e+05,1,1,8,16.966,-1,897,1
1.1211e+05,1,1,9,32.058,-1,2048,1
1.1211e+05,1,1,10,14.919,-1,648,1
1.1211e+05,1,1,11,18.949,-1,648,1
1.1211e+05,1,1,12,43.74,1,728,-1
1.1211e+05,1,1,13,48.221,1,688,-1
1.1211e+05,1,1,14,5.1565,-1,761,1
1.1211e+05,1,1,15,26.103,-1,1936,1
1.1211e+05,1,1,16,0.91474,-1,591,1
1.1211e+05,1,1,17,10.038,-1,608,1
1.1211e+05,1,1,18,6.0455,-1,592,1
1.1211e+05,1,1,19,27.96,-1,1081,1
1.1211e+05,1,1,20,43.098,1,487,-1
1.1211e+05,1,1,21,37.888,1,465,1
1.1211e+05,1,1,22,41.156,1,455,-1
1.1211e+05,1,1,23,20.006,-1,697,1
1.1211e+05,1,1,24,51.115,1,535,-1
1.1211e+05,1,1,25,13.864,-1,624,1
1.1211e+05,1,1,26,10.918,-1,601,1
1.1211e+05,1,1,27,60.076,1,655,-1
1.1211e+05,1,1,28,7.9983,-1,576,1
1.1211e+05,1,1,29,2.8508,-1,953,1
1.1211e+05,1,1,30,50.063,1,858,-1
1.1211e+05,1,1,31,36.94,1,913,1
1.1211e+05,1,1,32,46.136,1,624,-1
1.1211e+05,1,1,33,24.988,-1,1176,1
1.1211e+05,1,1,34,52.939,1,632,-1
1.1211e+05,1,1,35,22.039,-1,681,1
1.1211e+05,1,1,36,20.999,-1,608,1
1.1211e+05,1,1,37,4.0378,-1,792,1
1.1211e+05,1,1,38,31.049,-1,792,1
1.1211e+05,1,1,39,18.018,-1,688,1
1.1211e+05,1,1,40,47.058,1,471,-1
1.1211e+05,1,1,41,9.095,-1,592,1
1.1211e+05,1,1,42,32.956,1,1376,1
1.1211e+05,1,1,43,54.887,1,744,-1
1.1211e+05,1,1,44,34.939,1,625,1
1.1211e+05,1,1,45,12.157,-1,535,1
1.1211e+05,1,1,46,22.962,-1,776,1
1.1211e+05,1,1,47,55.972,1,681,-1
1.1211e+05,1,1,48,1.9713,-1,607,1
1.1211e+05,1,1,49,54.123,1,609,-1
1.1211e+05,1,1,50,36.051,1,1168,1
1.1211e+05,1,1,51,15.861,-1,824,1
1.1211e+05,1,1,52,58.996,1,609,-1
1.1211e+05,1,1,53,45.101,1,632,-1
1.1211e+05,1,1,54,52.015,1,569,-1
1.1211e+05,1,1,55,24.001,-1,802,1
1.1211e+05,1,1,56,6.9336,-1,536,1
